3.69101281619297,3.75401521708534,3.75400494586071,3.68102815811026,3.71200213457229,3.59004025603095,3.57100600297746,3.59004705607826,3.56099917067606,3.60005257310748,3.56099017726787,3.55103348451698,3.54200866883238,3.63002883531491,3.63000973577679,3.64002901289271,3.64001598940929,2.12600796565191,2.10900774271031,2.18175518947376,2.01734589254421,2.20166358478813,1.93165418036192,2.17425508695642,1.88349185335777,2.22264515237802,1.84441739505202,2.28634227771537,1.97961166259687,2.15537173337379,2.01254589151786,2.14782115630747,2.01128887679857,2.1035295978548,1.45545892478097,1.49295590310137,1.49295590310137,1.43198067422203,1.45308155441717,1.23131660426598,1.224233460729,0.984880984073071,0.973567096634164,0.770228679115255,0.766321228892075,0.766696836565882,0.767034883472308,0.400789251211689,0.384538080480116,0.0300403668265338,0.0463363313032321,0.00224234550654078,0.500072694994118,0.000141190172618258,0,1673171912.89869
3.6889757702076,3.75197691463424,3.75197198766186,3.64798399997344,3.71997033222053,3.57798885428994,3.58797154765114,3.55899296675589,3.55896923959251,3.56899594914235,3.57796391618844,3.52998588263716,3.52997411571846,3.62798346139297,3.64797331368431,3.62798382787434,3.62797723136196,2.12594996785614,2.10912488228198,2.18156926939874,2.00494112790557,2.20590918089302,1.93356266580796,2.18803344821748,1.87309383508959,2.22196930594092,1.82924226306738,2.30024332468247,1.97725512143552,2.1502715598071,2.01285953667027,2.16206838721601,2.00747092963975,2.10446361789504,1.45571711324996,1.49316947548166,1.49316947548166,1.42235393207015,1.45484224309499,1.22567500924868,1.22658522447856,0.97462467194856,0.97462467194856,0.767369575813107,0.761702012739376,0.763557323915595,0.763557323915595,0.40827874582075,0.383818788741477,0.0405657118263678,0.0459731727878068,8.62972277031792e-05,0.500675929461225,6.80104086480462e-05,0,1673171912.99872
3.66012512990732,3.74312539437189,3.74311763522029,3.68113676927218,3.68111642108265,3.60014624521034,3.57111736236094,3.6001524640049,3.56611147634619,3.61015825403117,3.59010081732106,3.54214159028107,3.54212017535613,3.62013781447843,3.61012146112949,3.62013781447843,3.61012769720809,2.11008998126075,2.1078281395605,2.17433059138867,2.010332065072,2.18473315462384,1.92911058397001,2.17665919131587,1.87581028683008,2.22710699399998,1.8261854777812,2.31846519978805,1.96900385730531,2.15254776608688,2.00137021031567,2.14153157445195,2.00137021031567,2.08808313863181,1.4478978250844,1.48821402671318,1.48821402671318,1.42910564726947,1.44555887046248,1.2243643643364,1.22707034728575,0.977635454063486,0.982214909055973,0.768086824051534,0.76881805008229,0.760018544878464,0.744186957462525,0.390177298731052,0.386207747302345,0.0342072211276483,0.0419790873829163,0.00231295363174207,0.500069374527353,0.000116674669207895,0,1673171913.13211
3.69096539971073,3.74296633296333,3.75396366907935,3.68096932532161,3.69096312970622,3.59997232287792,3.57096375301385,3.58997448389779,3.56096172529869,3.58997613978444,3.57995846966652,3.54197094010692,3.55096444156262,3.61996963672036,3.61996462752477,3.63996972216797,3.63996617769462,2.12919564434198,2.10218013752358,2.17929617861931,2.01555432682651,2.19490921597555,1.92877771208772,2.1768632271821,1.86621892653632,2.23556267589337,1.81828323931788,2.32980916794986,1.96880606748056,2.15693032287594,2.00653869919618,2.15154816103256,2.00406545136751,2.10667317815734,1.45954892460136,1.48973664562063,1.49706209060981,1.43061893895357,1.44305641311166,1.22590673736432,1.22327991819157,0.973690221560695,0.989005937544575,0.770502750657338,0.765531751369199,0.766959865804071,0.766621628174759,0.402781360871932,0.397389664245047,0.0422105693738577,0.0422105693738577,0.00202167387906048,0.500070590319469,3.4543922320468e-05,0,1673171913.26549
3.68042290050284,3.74242777958795,3.75340570313156,3.69045455094052,3.6594069046204,3.58948013553556,3.57940678275135,3.58949690435383,3.56038968007167,3.5895106243581,3.57036553466401,3.54146754215551,3.54141490062143,3.62945555103772,3.61941677589438,3.63945745062161,3.63942808267594,2.12471935906728,2.10768227126002,2.18481191471612,2.01414429626503,2.18060084459268,1.9247454593694,2.18101516678291,1.86616057810419,2.24076373369723,1.81822727671501,2.32512148722462,1.96873582697838,2.15264848990543,2.01064154686076,2.14610804971676,2.00400644018493,2.1066086379994,1.45478982737156,1.49208349799456,1.49942974902598,1.43425329058746,1.43522863046049,1.22129756276679,1.22574726205277,0.974726580070685,0.979439565125213,0.765677264948298,0.766388561482853,0.767474224614542,0.767474224614542,0.384780277638165,0.380795292765331,0.0409594270559085,0.0409594270559085,0.00188790574225878,0.499613436903391,0.000286231148030124,0,1673171913.33218
3.69107909459655,3.74307404580297,3.74309101901016,3.68105237698375,3.69109583187571,3.60003323517801,3.59009240583377,3.59001852409036,3.57110525533758,3.60000812069627,3.59012496390241,3.55104227101875,3.55108562277664,3.63005123906505,3.63008542627796,3.63004997288699,3.63007276437577,2.12541376642314,2.10395666626377,2.17607130788475,2.01189891467428,2.19652601259791,1.93058000703529,2.18198155777297,1.86807768630843,2.23657791683745,1.82387525581307,2.32031212935069,1.96897665677328,2.15316674227966,2.00707020264414,2.15232257477962,2.00169054892671,2.09852552107585,1.45983305461374,1.4900505546786,1.49563230566293,1.43087013453518,1.4433210869665,1.231294614592,1.23037384023238,0.994828934685822,0.978351927246679,0.769628449487562,0.764637326321725,0.766108659731272,0.766108659731272,0.400459139071004,0.39504616187536,0.0432028165408345,0.0432028165408345,0.00169627190025116,0.49933610927304,-0.000235364226941656,0,1673171913.46556
3.65937293533084,3.72137499880485,3.74236499097424,3.69038473872869,3.68036371698473,3.5893964356635,3.59936370327099,3.58940234122977,3.58935772127437,3.60940799220987,3.59934791115388,3.55039120774233,3.55036914024361,3.63938600109276,3.63936803746313,3.63938666642263,3.63937469067664,2.11544392523263,2.09872088965872,2.1798473067695,2.01976555205247,2.19017065118027,1.92494204374782,2.19027682076377,1.87707055173312,2.23876725300689,1.83126401069467,2.31829032083594,1.96731802749583,2.14620080361832,2.00952947541193,2.15514561331391,2.00413620199098,2.10121356970862,1.45150642162149,1.48305459948622,1.49192743222282,1.43966841248903,1.44369456922523,1.22682441036267,1.22773529221987,0.996636382115154,0.975223534348793,0.776470193205989,0.760708261075778,0.767900170823846,0.762605230282917,0.40092420395052,0.384640858068628,0.0372614873477176,0.0426892116891938,0.00157229924374662,0.499141608582262,0.000123362903276782,0,1673171913.56559
3.64852086500767,3.72052261144417,3.7205124421406,3.65853562273134,3.65851100783189,3.57854782311158,3.58851104378563,3.598555775239,3.56950630226377,3.60856206524592,3.57849590800939,3.54954199439535,3.54951587406723,3.64853467306212,3.64851472810545,3.62853585058611,3.62852288115299,2.11696699546273,2.10461665459642,2.17656093248392,2.01256195146794,2.18670378479537,1.92624286011575,2.18644447741652,1.86998574410124,2.2199877489344,1.82548684444262,2.29352411145937,1.96747694611426,2.15226916252761,2.01927982343391,2.16038343941971,2.01094783819992,2.10270205660348,1.44550752842241,1.48406527683184,1.48406527683184,1.43607142424762,1.43607142424762,1.22654187289113,1.22745451088133,0.975695948188755,0.975085836321753,0.765660203660112,0.766777219705067,0.767857001881856,0.762554135792984,0.409875879598838,0.388073064255367,0.0385267737584698,0.0547894941054086,0.000749453437130954,0.499525716754544,0.000141349719462362,0,1673171913.69897
3.64099017284068,3.6919892510931,3.69199341742624,3.65098441040722,3.65099423508313,3.59097952570523,3.58099452396541,3.60097600780676,3.57199675637605,3.61097278251886,3.59100103388079,3.55198200823091,3.55199279959397,3.63098424030755,3.63099243518781,3.63098392511907,3.63098959849151,2.10992762800673,2.09418513788327,2.16533502625471,2.01152029875359,2.17929963163235,1.92810433785549,2.18423502195969,1.86802769613581,2.22235892141845,1.81294806476339,2.29540676871063,1.97050041525137,2.15478819338624,2.00861603445887,2.14856279239413,2.00323345360163,2.10011956467898,1.44132475289413,1.48189861591442,1.48189861591442,1.43737632248075,1.43737632248075,1.22535076618429,1.22977607840868,0.979608638444811,0.968329640655087,0.764756756859491,0.765506442242753,0.766968328740114,0.766968328740114,0.407168776069381,0.390948806537528,0.0395171101805252,0.044923881612689,0.00289589384977146,0.499999743035228,-5.85571282036151e-05,0,1673171913.799
3.6488985724638,3.71090234218271,3.71088499609809,3.63892264735637,3.65888292212529,3.5989407755627,3.57888399877929,3.58895484360024,3.57887204955119,3.59896721077042,3.58885538795032,3.55992997259438,3.54989178708463,3.65891834958589,3.67988567207376,3.62892236299995,3.62890055386039,2.11482766358599,2.0979910746206,2.17549532678616,2.00725722353585,2.18475625090838,1.92625388767156,2.17993668769175,1.86339519859937,2.23332717946079,1.80813841374935,2.30777420046778,1.97451839787644,2.14513442044603,2.02646238228611,2.17247152258566,2.00852664088492,2.10597232322173,1.44501353049157,1.4819221274753,1.4819221274753,1.43267600258516,1.44105605675351,1.2284172392392,1.2265916848243,0.992222780294933,0.975968638296566,0.772629084755369,0.756940928076376,0.768705423704622,0.769074332320231,0.40524563302085,0.380473347498333,0.0308185259867295,0.0470391850478579,0.00125997920275872,0.499613581144447,0.000223808163381557,0,1673171913.93237
3.64818762925633,3.72018988086899,3.7201768643526,3.64820628518892,3.65817501445752,3.58822140032747,3.56917665642177,3.58823395499821,3.57816626251314,3.58824361239704,3.59815095409024,3.54921369694299,3.54918121864218,3.63820703385095,3.62818141680479,3.63820605465627,3.62818922886072,2.11663844960609,2.10417508389033,2.17626306698048,2.01331828980518,2.18650254596318,1.92960231474032,2.17740099549064,1.8600721220623,2.23496528256506,1.80658758113527,2.31974809246915,1.9722616255938,2.15213273162993,2.00917115200605,2.15104240110903,2.01459412136002,2.10777772576331,1.44657664394432,1.48508196380142,1.48508196380142,1.43570418281801,1.43717267016126,1.22906130130025,1.22731878047397,0.98310831491912,0.977544769465257,0.774582890190087,0.763509731571081,0.760079847176518,0.7653685484563,0.387921692718348,0.389329274651503,0.0355360241510099,0.0433186574591322,0.00047939709633443,0.500442420682813,0.000180564300576521,0,1673171914.32404
3.6593371287639,3.72133708245092,3.72133728179738,3.63933680420452,3.69033734942297,3.59933659509118,3.57033728396156,3.5993364171134,3.57033743108056,3.59933626879945,3.58933767852756,3.5503367165553,3.55033721395639,3.63933681920085,3.62933721145551,3.62933682262274,3.62933707685955,2.11969102711309,2.10304082393352,2.17470846031855,2.00300774830684,2.19902078264592,1.92782884786172,2.17548672157046,1.86384352680789,2.22837791145015,1.8105227389764,2.31733829042558,1.97149684079346,2.150318984443,2.00839912260727,2.14941977543602,2.0096293534979,2.10103078322667,1.45119826047805,1.48832556995211,1.48832556995211,1.42644673818727,1.44484813241243,1.23254259986177,1.21919933948303,0.979930037390998,0.973954405446825,0.770315354256594,0.749236687670892,0.756176767757398,0.766779801876269,0.393893918068604,0.389865728427907,0.0375948749425195,0.0430145750486002,0.00133262341991797,0.499966524420344,-2.78154082569877e-06,0,1673171914.13243
3.63879181704614,3.6897907689024,3.7107960915186,3.63878504304293,3.67979769595622,3.57877955350899,3.5787967351824,3.58877594690001,3.56979960467936,3.5887727822649,3.58880478027076,3.54978296942218,3.54979479476034,3.64878603012741,3.64879532530401,3.62878512652448,3.62879188189622,2.10480494973532,2.08890026790483,2.1696571744121,2.00202612591816,2.19400158740147,1.91873793890188,2.17942753813643,1.86401619604354,2.22296538749277,1.81600064844156,2.30149162046131,1.97056696849159,2.14998736557517,2.01700237360711,2.15803379731031,2.0032930824911,2.10578921949787,1.44088967065949,1.47601093724951,1.48482913624199,1.4300264433907,1.44149271846252,1.22362965986992,1.22362965986992,0.97275683402291,0.972371555358909,0.763835039243586,0.769192087024372,0.765315093164851,0.765315093164851,0.407532422747966,0.385746247334797,0.0364809403978156,0.041897537622156,0.000686063649387681,0.50037736615925,-6.59085496068322e-05,0,1673171914.23247
3.63841500141709,3.6894166820153,3.68940911177958,3.64842547291065,3.63840753583901,3.58843434162019,3.55940803809751,3.60844033131477,3.55940354364729,3.60844545717396,3.56939627067508,3.55942882487351,3.54941021851783,3.64842432118605,3.64840934900613,3.62842463431372,3.62841489845445,2.10389905752963,2.08813594463963,2.15915295354412,2.00566564125374,2.1739342644677,1.92246434381857,2.16921832517869,1.8662755883805,2.21138113530527,1.81818947839735,2.27961002363288,1.97421585616169,2.14876308839706,2.01647006523548,2.15692532636497,2.01353152261019,2.10486442558457,1.44484309369815,1.47996071251105,1.47996071251105,1.43547122379378,1.43400337504434,1.22888297739806,1.22092270035667,0.978080432601697,0.971717946320298,0.746945654620906,0.769868491486509,0.749024275165134,0.749448483439467,0.391985181202421,0.38655051063273,0.0326333670400635,0.0434438070226504,0.000585893747145934,0.500550040227788,0.000106597501175507,0,1673171914.36585
3.64779775309841,3.71979930025655,3.71978454239085,3.65781974953117,3.6577822604207,3.57784010489074,3.56878426299727,3.59785261556768,3.55877589048844,3.60786370160732,3.5877573765897,3.54882975532621,3.54878869013268,3.6378203827501,3.63778790947561,3.6378203827501,3.63779753112969,2.10955971919546,2.10261006813371,2.16897701195128,2.01064164812304,2.17923226534867,1.91909356797115,2.17021667167009,1.86283458082954,2.20786719825037,1.81298115511437,2.29112845611545,1.96563291164067,2.15030537351329,2.00779180363642,2.15382592722503,2.00779180363642,2.11055681305217,1.4423241017565,1.48628795392546,1.48628795392546,1.43835977710415,1.43835977710415,1.2239791934351,1.22316426533535,0.973796959096071,0.972997047643945,0.74819059402624,0.770418703158502,0.750673064911066,0.745384532259964,0.394552505003031,0.389131349245153,0.036755706410674,0.036755706410674,0.000155540340860784,0.500164968742225,0.000222367712153122,0,1673171914.46589
3.63839760197823,3.72039871047018,3.72036805836766,3.64843965638704,3.62836958562871,3.60847184062323,3.56936757688708,3.60849928291189,3.56934721757248,3.61852060348509,3.5883137485282,3.5494548031451,3.5493783213603,3.63843449603296,3.63837454323088,3.62843627223669,3.62839488055151,2.10061153311558,2.09803256201895,2.16983048028435,2.00210756999989,2.16623346365015,1.92671232168321,2.170926043187,1.86243290733727,2.21861466110849,1.81249482102509,2.29701489554362,1.96660744545499,2.14575446907007,2.01419278503152,2.1546231643426,2.01003016158025,2.10698392934169,1.44225576319041,1.48777162402675,1.48777162402675,1.42742165751016,1.42453009140539,1.22789221600702,1.21370074144353,0.974945797924399,0.974135685363686,0.764680001208767,0.765802057583487,0.751379281821429,0.751379281821429,0.389497288494545,0.389497288494545,0.0337300633528778,0.0445532596270631,0.0010806789513756,0.49983037345961,0.000426921857872149,0,1673171914.56593
3.62773653932121,3.68873788501323,3.68872955810073,3.63774739505146,3.62772835011973,3.59775682452812,3.56872780025432,3.57776520430499,3.56872222298922,3.59777056859625,3.58771305428325,3.55875183012668,3.54873074377563,3.63774676338588,3.62773086985699,3.61774710500152,3.6177357973471,2.09553602578183,2.0840354902258,2.1552209177245,2.00273272950622,2.1655441840378,1.92211931990884,2.17024144367706,1.85048079377147,2.21792058053602,1.80462350553114,2.29630347544925,1.96481336861137,2.14507658660798,2.00813273632217,2.14400335795452,2.00521114969645,2.10187845748782,1.43994331168481,1.47655465797647,1.47655465797647,1.43057077154202,1.42369679527585,1.2313905214052,1.22339217946843,0.973186310316113,0.967674726680421,0.758766019890867,0.764514238503957,0.770921867523903,0.771284548424369,0.404217138622658,0.389333239444838,0.0343021138880757,0.0559043132736002,-7.68247714781805e-05,0.499803663525741,0.000101974959015861,1.49999999998762e-05,1673171914.69931
