2.533711910247802734e+00 -3.032624955742380668e-01 3.469141508115270583e-02 2.138332843780517578e+00 0.000000000000000000e+00
2.600025892257690430e+00 -3.117068673364254972e-01 2.299165394050310327e-02 2.169199228286743164e+00 0.000000000000000000e+00
2.667325019836425781e+00 -3.266238220585436225e-01 1.932617541734407002e-02 2.215204238891601562e+00 0.000000000000000000e+00
2.733798027038574219e+00 -3.250721969575868786e-01 -9.952264778602568432e-03 2.262209892272949219e+00 0.000000000000000000e+00
2.799556970596313477e+00 -3.261409012577360378e-01 -4.460828759101018171e-02 2.299650669097900835e+00 0.000000000000000000e+00
2.866976022720336914e+00 -3.273990395427935907e-01 -5.415232728150513181e-02 2.339448213577270952e+00 0.000000000000000000e+00
2.933508872985839844e+00 -3.293125582536378104e-01 -5.073686569822822429e-02 2.385073184967041460e+00 0.000000000000000000e+00
3.000238895416259766e+00 -3.294317569743173135e-01 -4.691913803183788562e-02 2.418779850006103960e+00 0.000000000000000000e+00
3.066973924636840820e+00 -3.287829149876224100e-01 -5.206930840393073773e-02 2.447709560394287553e+00 0.000000000000000000e+00
3.133494853973388672e+00 -3.321010276399237737e-01 -4.795948876085617124e-02 2.472412109375000444e+00 0.000000000000000000e+00
3.200267791748046875e+00 -3.360895841526240768e-01 -3.915352736163340425e-02 2.502105951309204102e+00 0.000000000000000000e+00
3.266921997070312500e+00 -3.386155258313965355e-01 -1.581661773752082376e-02 2.520910978317260742e+00 0.000000000000000000e+00
3.333482980728149414e+00 -3.431736473814597788e-01 -1.123967096838654998e-02 2.554845094680786133e+00 0.000000000000000000e+00
3.400357007980346680e+00 -3.427144984746544054e-01 -1.138351861645392482e-02 2.587542533874511719e+00 0.000000000000000000e+00
3.466856956481933594e+00 -3.372115432641318300e-01 -1.152706733143904830e-02 2.620172023773193359e+00 0.000000000000000000e+00
3.533600807189941406e+00 -3.394349778339408319e-01 -5.693495891431657463e-02 2.676437377929687944e+00 0.000000000000000000e+00
3.600244998931884766e+00 -3.246442582871177374e-01 -5.787635578537226461e-02 2.720691204071045366e+00 0.000000000000000000e+00
3.666843891143798828e+00 -3.204630958660706352e-01 -8.497670537040109828e-02 2.772782325744629350e+00 0.000000000000000000e+00
3.733593940734863281e+00 -3.164055559044038901e-01 -1.026282564216557530e-01 2.829472303390503374e+00 0.000000000000000000e+00
3.800216913223266602e+00 -3.095163853483458016e-01 -1.146153557329990108e-01 2.863895416259766069e+00 0.000000000000000000e+00
3.866886854171752930e+00 -3.144607429732031445e-01 -1.109912367410551826e-01 2.909644603729248491e+00 0.000000000000000000e+00
3.933821916580200195e+00 -3.183578458376972176e-01 -1.013214644815492449e-01 2.945703744888306108e+00 0.000000000000000000e+00
4.000098943710327148e+00 -3.270138127131368977e-01 -9.114954217697546213e-02 2.974201440811157671e+00 0.000000000000000000e+00
4.067179918289184570e+00 -3.361341611674195651e-01 -8.648539529799109671e-02 3.005896329879761630e+00 0.000000000000000000e+00
4.133603811264038086e+00 -3.446804425935349192e-01 -8.153848768937602132e-02 3.031497001647950107e+00 0.000000000000000000e+00
4.200258731842041016e+00 -3.436559358733942138e-01 -8.265910626856370902e-02 3.073160171508789951e+00 0.000000000000000000e+00
4.267198085784912109e+00 -3.489281233950851657e-01 -7.222723854563535550e-02 3.120306968688965732e+00 0.000000000000000000e+00
4.334187746047973633e+00 -3.501365297457141312e-01 -1.035649526441664303e-01 3.184503316879273349e+00 0.000000000000000000e+00
4.399841785430908203e+00 -3.560572056824808929e-01 -1.174588014986638340e-01 3.238352060317994052e+00 0.000000000000000000e+00
4.467148780822753906e+00 -3.606874375599748994e-01 -1.312867662520368628e-01 3.280464172363282138e+00 0.000000000000000000e+00
4.533612728118896484e+00 -3.657663508626727844e-01 -1.393722996455727670e-01 3.326657056808472568e+00 0.000000000000000000e+00
4.600279808044433594e+00 -3.721789877895541054e-01 -1.418157829052647811e-01 3.384980201721192294e+00 0.000000000000000000e+00
4.667075872421264648e+00 -3.776926103744532304e-01 -1.439167040458310121e-01 3.435126781463623935e+00 0.000000000000000000e+00
4.733510017395019531e+00 -3.812152419027001193e-01 -1.452589742020053698e-01 3.467165231704712802e+00 0.000000000000000000e+00
4.800471782684326172e+00 -3.711756398193638007e-01 -1.398745059694876391e-01 3.495046138763428623e+00 0.000000000000000000e+00
4.867096900939941406e+00 -3.734234127497318978e-01 -1.473137975388169596e-01 3.516211509704590732e+00 0.000000000000000000e+00
4.933738946914672852e+00 -3.756085435750948220e-01 -1.349141975581021058e-01 3.536787033081055576e+00 0.000000000000000000e+00
5.000130891799926758e+00 -3.730450191608374877e-01 -1.364013735804514849e-01 3.575773477554322177e+00 0.000000000000000000e+00
5.066996097564697266e+00 -3.768553667379563876e-01 -1.445669803364322825e-01 3.612297058105469638e+00 0.000000000000000000e+00
5.133945941925048828e+00 -3.814191976081777735e-01 -1.531721241933956812e-01 3.656043052673340732e+00 0.000000000000000000e+00
5.200457096099853516e+00 -3.713800175228840206e-01 -1.685463210701283743e-01 3.692528963088990146e+00 0.000000000000000000e+00
5.266898870468139648e+00 -3.663669870978716325e-01 -1.727101068127432082e-01 3.783749580383301669e+00 0.000000000000000000e+00
5.333934783935546875e+00 -3.655391574550675426e-01 -1.757222992925642491e-01 3.849740982055664951e+00 0.000000000000000000e+00
5.400213003158569336e+00 -3.608372146679845738e-01 -1.914923841288361794e-01 3.876768112182618076e+00 0.000000000000000000e+00
5.467008113861083984e+00 -3.626339950803323942e-01 -1.997503205189118114e-01 3.896072387695313388e+00 0.000000000000000000e+00
5.533812999725341797e+00 -3.672303115182673494e-01 -2.096791040785994931e-01 3.945454359054566318e+00 0.000000000000000000e+00
5.600408792495727539e+00 -3.615444453634135691e-01 -2.181083554926368240e-01 3.964216232299805576e+00 0.000000000000000000e+00
5.667107820510864258e+00 -3.647859478434633540e-01 -1.975674633702060590e-01 3.999758243560791904e+00 0.000000000000000000e+00
5.733754873275756836e+00 -3.737339651318926648e-01 -1.983365492910154626e-01 4.015328407287598544e+00 0.000000000000000000e+00
5.800287008285522461e+00 -3.759917907700943696e-01 -1.919612870035777852e-01 4.039586067199707919e+00 0.000000000000000000e+00
5.866962909698486328e+00 -3.854361705416692319e-01 -1.776768017588862547e-01 4.059289932250977451e+00 0.000000000000000000e+00
5.933695077896118164e+00 -3.814771549016847119e-01 -1.793939094115472865e-01 4.098519802093506748e+00 0.000000000000000000e+00
6.000350952148437500e+00 -3.850973008332619907e-01 -2.043669479213610640e-01 4.137413978576661044e+00 0.000000000000000000e+00
6.067084789276123047e+00 -3.815322392960667219e-01 -2.144802716230501116e-01 4.183375835418702060e+00 0.000000000000000000e+00
6.133708715438842773e+00 -3.859907240185158073e-01 -2.328560240123940528e-01 4.232261657714844638e+00 0.000000000000000000e+00
6.200531005859375000e+00 -3.906080287505861448e-01 -2.356414982599874808e-01 4.282888889312745029e+00 0.000000000000000000e+00
6.267028093338012695e+00 -3.933320180558020907e-01 -2.211135767354813486e-01 4.312756538391114169e+00 0.000000000000000000e+00
6.333746910095214844e+00 -4.062522997737424979e-01 -2.155936757051986064e-01 4.364699363708496982e+00 0.000000000000000000e+00
6.400446891784667969e+00 -4.093253872288204476e-01 -2.254694220749272893e-01 4.397716045379639560e+00 0.000000000000000000e+00
6.466964960098266602e+00 -4.115662143763115233e-01 -2.267037408288534728e-01 4.421791076660157138e+00 0.000000000000000000e+00
6.533961057662963867e+00 -4.040342339998687082e-01 -2.354354928032206251e-01 4.430102825164795810e+00 0.000000000000000000e+00
6.600331068038940430e+00 -4.056331757560970308e-01 -2.280287345467977844e-01 4.447634696960450107e+00 0.000000000000000000e+00
6.667007923126220703e+00 -4.010947656329996724e-01 -2.302097986920872974e-01 4.490175724029541904e+00 0.000000000000000000e+00
6.734100103378295898e+00 -4.043459628951483475e-01 -2.405623086290368529e-01 4.526572227478028232e+00 0.000000000000000000e+00
6.800150156021118164e+00 -3.898541365483323973e-01 -2.250214495044227658e-01 4.555564880371094638e+00 0.000000000000000000e+00
6.867094039916992188e+00 -3.930505961259399550e-01 -2.613098525968325370e-01 4.592916488647461826e+00 0.000000000000000000e+00
6.933837890625000000e+00 -3.811820011135222952e-01 -2.475648085599162773e-01 4.658335685729981357e+00 0.000000000000000000e+00
7.000395059585571289e+00 -3.857755049531360614e-01 -2.593868837546571826e-01 4.714471817016602451e+00 0.000000000000000000e+00
7.067230939865112305e+00 -3.798728845936891751e-01 -2.614073646085857683e-01 4.751194953918457919e+00 0.000000000000000000e+00
7.133790016174316406e+00 -3.737346496688469522e-01 -2.723329435095650508e-01 4.786664009094239169e+00 0.000000000000000000e+00
7.200555086135864258e+00 -3.817606450555804942e-01 -2.781813253767536076e-01 4.889458179473877841e+00 0.000000000000000000e+00
7.267073869705200195e+00 -3.896408824836497531e-01 -2.839234963428170500e-01 4.990385532379151279e+00 0.000000000000000000e+00
7.333780050277709961e+00 -3.924667625803393012e-01 -2.765587672528022622e-01 5.026578426361084873e+00 0.000000000000000000e+00
7.400419950485229492e+00 -3.924510884805698097e-01 -2.765477222163217896e-01 5.026377677917481357e+00 0.000000000000000000e+00
7.467151880264282227e+00 -4.069853612942941345e-01 -2.609779482310468079e-01 5.090299606323243076e+00 0.000000000000000000e+00
7.533766984939575195e+00 -4.015542035357880790e-01 -2.540361008822235589e-01 5.142967224121094638e+00 0.000000000000000000e+00
7.600709915161132812e+00 -4.064604946087749249e-01 -2.571399783737308153e-01 5.205805301666260654e+00 0.000000000000000000e+00
7.667026042938232422e+00 -4.070503396506954807e-01 -2.575131333133499068e-01 5.213359832763672763e+00 0.000000000000000000e+00
7.733974695205688477e+00 -4.098111405872968405e-01 -2.592597047576797320e-01 5.248719215393067294e+00 0.000000000000000000e+00
7.800416707992553711e+00 -4.104330039802905339e-01 -2.695084112183058211e-01 5.256683826446534091e+00 0.000000000000000000e+00
7.867235898971557617e+00 -4.233240488567788784e-01 -3.012345167651465094e-01 5.294652938842774326e+00 0.000000000000000000e+00
7.933959007263183594e+00 -4.184450006460898042e-01 -2.948648002213726249e-01 5.359298706054688388e+00 0.000000000000000000e+00
8.000358819961547852e+00 -4.214405035421853740e-01 -2.969756352454641646e-01 5.397664070129395419e+00 0.000000000000000000e+00
8.067015886306762695e+00 -4.266370074600734918e-01 -3.006374452497223015e-01 5.464219093322754794e+00 0.000000000000000000e+00
8.133986949920654297e+00 -4.420516251691826159e-01 -3.041953112289555450e-01 5.528884887695313388e+00 0.000000000000000000e+00
8.200345993041992188e+00 -4.434428688375842142e-01 -3.051526876452118620e-01 5.546285629272461826e+00 0.000000000000000000e+00
8.267215967178344727e+00 -4.565601247740533331e-01 -2.965203486932698751e-01 5.579514026641846591e+00 0.000000000000000000e+00
8.333963871002197266e+00 -4.468856746095709598e-01 -2.865638854492335574e-01 5.589345932006836826e+00 0.000000000000000000e+00
8.400265932083129883e+00 -4.495276340244319102e-01 -2.951796694460431802e-01 5.757394313812256748e+00 0.000000000000000000e+00
8.468034744262695312e+00 -4.351066927027572029e-01 -2.820346864303059364e-01 5.709799289703370029e+00 0.000000000000000000e+00
8.533885955810546875e+00 -4.438894089155505651e-01 -2.877276133712705630e-01 5.825052738189698154e+00 0.000000000000000000e+00
8.600747823715209961e+00 -4.337109814552405629e-01 -3.210398313893267352e-01 5.835041522979737216e+00 0.000000000000000000e+00
8.667263984680175781e+00 -4.261334458423345906e-01 -3.125662830221589417e-01 5.881444454193116123e+00 0.000000000000000000e+00
8.733815908432006836e+00 -4.224705612816404554e-01 -3.405554201149319504e-01 5.985777378082276279e+00 0.000000000000000000e+00
8.800643920898437500e+00 -4.327833434880041796e-01 -3.603647509695442896e-01 6.131894111633302558e+00 0.000000000000000000e+00
8.867316007614135742e+00 -4.302691676276045318e-01 -3.582712777075547916e-01 6.096271991729738104e+00 0.000000000000000000e+00
8.933701992034912109e+00 -4.325462123306201279e-01 -3.601672994923476590e-01 6.128534317016603339e+00 0.000000000000000000e+00
9.000607013702392578e+00 -4.296365621641645705e-01 -3.675067160599316263e-01 6.253420352935792792e+00 0.000000000000000000e+00
9.067156076431274414e+00 -4.311376265034051469e-01 -3.805556620217671049e-01 6.275268554687501776e+00 0.000000000000000000e+00
9.134783029556274414e+00 -4.229036404314324704e-01 -3.617474437507480212e-01 6.155421733856202948e+00 0.000000000000000000e+00
9.199485063552856445e+00 -4.389364696071759719e-01 -3.771478589211528232e-01 6.219074726104738104e+00 0.000000000000000000e+00
9.267068862915039062e+00 -4.561113184778131102e-01 -3.817641110410435745e-01 6.295195579528810370e+00 0.000000000000000000e+00
9.333995103836059570e+00 -4.556786996536108525e-01 -3.931931260011055640e-01 6.289224624633790839e+00 0.000000000000000000e+00
9.400398969650268555e+00 -4.947697130133335008e-01 -3.842895352621603089e-01 6.336839199066163886e+00 0.000000000000000000e+00
9.467246770858764648e+00 -4.982829079695127450e-01 -4.109477331738525807e-01 6.381834983825685370e+00 0.000000000000000000e+00
9.533853054046630859e+00 -5.016204115318383394e-01 -4.257451478330694927e-01 6.424580574035646308e+00 0.000000000000000000e+00
9.600488901138305664e+00 -5.029755323950475532e-01 -4.268952926815952065e-01 6.441936492919923651e+00 0.000000000000000000e+00
9.667319774627685547e+00 -5.219568276350542435e-01 -4.203781727243223187e-01 6.528285503387452948e+00 0.000000000000000000e+00
9.733740806579589844e+00 -5.232720508092435496e-01 -4.337075894333237147e-01 6.544735431671144354e+00 0.000000000000000000e+00
9.800472974777221680e+00 -5.201902851978335018e-01 -4.189554192656435028e-01 6.506190776824952948e+00 0.000000000000000000e+00
9.867249011993408203e+00 -5.139358979657115967e-01 -4.361977898545808530e-01 6.582313060760499823e+00 0.000000000000000000e+00
9.933918952941894531e+00 -5.143339679769602935e-01 -4.241854875089895449e-01 6.587411403656007636e+00 0.000000000000000000e+00
1.000053477287292480e+01 -5.028145002150857801e-01 -4.248874377597418039e-01 6.598312377929689276e+00 0.000000000000000000e+00
1.006739592552185059e+01 -4.930907621473035740e-01 -4.271804977626366129e-01 6.633922576904298651e+00 0.000000000000000000e+00
1.013382482528686523e+01 -4.944174171177338484e-01 -4.283298219320039735e-01 6.651771068572999823e+00 0.000000000000000000e+00
1.020075488090515137e+01 -4.856361540072571259e-01 -4.441752094387407812e-01 6.702693939208986151e+00 0.000000000000000000e+00
1.026725697517395020e+01 -4.637623110019699624e-01 -4.726288424847652769e-01 6.750125408172609198e+00 0.000000000000000000e+00
1.033388090133666992e+01 -4.669974995837523624e-01 -4.886693843734055132e-01 6.797214031219484198e+00 0.000000000000000000e+00
1.040056610107421875e+01 -4.654852310714826524e-01 -4.870869362370518485e-01 6.775202751159669745e+00 0.000000000000000000e+00
1.046748089790344238e+01 -4.548696327997349131e-01 -4.765708887069478594e-01 6.806426048278810370e+00 0.000000000000000000e+00
1.053381991386413574e+01 -4.584169767521074634e-01 -4.802874719607604925e-01 6.859506607055665839e+00 0.000000000000000000e+00
1.060055994987487793e+01 -4.589712353029583580e-01 -4.808681734873201385e-01 6.867800235748292792e+00 0.000000000000000000e+00
1.066800999641418457e+01 -4.609362990376917324e-01 -4.829269879319414982e-01 6.897204399108888495e+00 0.000000000000000000e+00
1.073347377777099609e+01 -4.655853406051977950e-01 -4.877978294032105366e-01 6.966770172119142401e+00 0.000000000000000000e+00
1.080046701431274414e+01 -4.632149954210467158e-01 -4.853143980428883397e-01 6.931301593780519354e+00 0.000000000000000000e+00
1.086735796928405762e+01 -4.907843848141476562e-01 -4.867749422068595733e-01 7.143435478210450995e+00 0.000000000000000000e+00
1.093399500846862793e+01 -5.022553613085946056e-01 -5.118578297882431238e-01 7.310397148132325995e+00 0.000000000000000000e+00
1.100048995018005371e+01 -5.075941825177000544e-01 -5.172987223067426754e-01 7.388104438781740058e+00 0.000000000000000000e+00
1.106738996505737305e+01 -5.087933238784723144e-01 -5.324048213847055733e-01 7.405558109283449042e+00 0.000000000000000000e+00
1.113398575782775879e+01 -5.275410010952812367e-01 -5.373589834451740765e-01 7.474468708038331854e+00 0.000000000000000000e+00
1.120055389404296875e+01 -5.150169471494782103e-01 -5.389172634323080580e-01 7.496143817901613104e+00 0.000000000000000000e+00
1.126751685142517090e+01 -5.205833572183297120e-01 -5.447419930806255417e-01 7.577163696289064276e+00 0.000000000000000000e+00
1.133404397964477539e+01 -5.336162501922863122e-01 -5.435472980447310087e-01 7.560545921325685370e+00 0.000000000000000000e+00
1.140051484107971191e+01 -5.360170433008797364e-01 -5.459927719351347353e-01 7.594561576843263495e+00 0.000000000000000000e+00
1.146801495552062988e+01 -5.368558535430937306e-01 -5.611078524329468076e-01 7.606446266174318183e+00 0.000000000000000000e+00
1.153430104255676270e+01 -5.368305788483456187e-01 -5.610814359757220204e-01 7.606088161468507636e+00 0.000000000000000000e+00
1.159975671768188477e+01 -5.463283110448418078e-01 -5.710082200101842531e-01 7.740656852722169745e+00 0.000000000000000000e+00
1.166740107536315918e+01 -5.511466909673272685e-01 -5.760442660785445312e-01 7.808926105499269354e+00 0.000000000000000000e+00
1.173396778106689453e+01 -5.390304711781638280e-01 -5.640451795650350819e-01 7.845664024353029120e+00 0.000000000000000000e+00
1.180074095726013184e+01 -5.387438147044660841e-01 -5.490438948983871192e-01 7.841491699218751776e+00 0.000000000000000000e+00
1.186737585067749023e+01 -5.223362155571487087e-01 -5.472562169510457597e-01 7.815959930419923651e+00 0.000000000000000000e+00
1.193389177322387695e+01 -5.102907893876337253e-01 -5.647962776492947423e-01 7.856111526489259589e+00 0.000000000000000000e+00
1.200073885917663574e+01 -5.155056762684367966e-01 -5.705681801799562525e-01 7.936396598815919745e+00 0.000000000000000000e+00
1.206794404983520508e+01 -5.160653543936142285e-01 -5.711876389833597800e-01 7.945013046264650214e+00 0.000000000000000000e+00
1.213367390632629395e+01 -5.196184587370547003e-01 -5.601222964644443358e-01 7.999714374542238104e+00 0.000000000000000000e+00
1.220051383972167969e+01 -5.193526813163493738e-01 -5.598358019091974613e-01 7.995622634887697089e+00 0.000000000000000000e+00
1.226755213737487793e+01 -5.198765549084495285e-01 -5.754059237514175251e-01 8.003687858581544745e+00 0.000000000000000000e+00
1.233392286300659180e+01 -5.172843191027719500e-01 -5.725368044878837992e-01 7.963779449462892401e+00 0.000000000000000000e+00
1.240059494972229004e+01 -5.218272825055674247e-01 -5.625032962555441829e-01 8.033720016479493964e+00 0.000000000000000000e+00
1.246746873855590820e+01 -5.092227623890592803e-01 -5.652307538021266176e-01 8.072673797607423651e+00 0.000000000000000000e+00
1.253385877609252930e+01 -5.286284093145847685e-01 -5.698345653872677330e-01 8.138425827026368964e+00 0.000000000000000000e+00
1.260055398941040039e+01 -5.289532518257558102e-01 -5.701847291089118253e-01 8.143426895141603339e+00 0.000000000000000000e+00
1.266755390167236328e+01 -5.312441844326660778e-01 -5.726542380558162781e-01 8.178696632385255683e+00 0.000000000000000000e+00
1.273401784896850586e+01 -5.303135763004536152e-01 -5.563444289664246645e-01 8.164369583129884589e+00 0.000000000000000000e+00
1.280065989494323730e+01 -5.197894445804225327e-01 -5.769596358972449712e-01 8.240186691284181464e+00 0.000000000000000000e+00
1.286760687828063965e+01 -5.211865446499484023e-01 -5.785103991069064922e-01 8.262334823608400214e+00 0.000000000000000000e+00
1.293400001525878906e+01 -5.360536995756539635e-01 -5.778386510062694104e-01 8.252740859985353339e+00 0.000000000000000000e+00
1.300061392784118652e+01 -5.082616213701839358e-01 -5.658762805408914520e-01 8.304249763488771308e+00 0.000000000000000000e+00
1.306746888160705566e+01 -5.376992833493491331e-01 -5.796125067014405996e-01 8.278075218200685370e+00 0.000000000000000000e+00
1.313407278060913086e+01 -5.426899273067274931e-01 -5.849921673105679121e-01 8.354907989501954901e+00 0.000000000000000000e+00
1.320078277587890625e+01 -5.459405824585600309e-01 -5.884962083969523805e-01 8.404953002929689276e+00 0.000000000000000000e+00
1.326746988296508789e+01 -5.480054757208359106e-01 -5.907220584155045140e-01 8.436742782592775214e+00 0.000000000000000000e+00
1.333401775360107422e+01 -5.480951728902058173e-01 -5.908187474065306199e-01 8.438123703002931464e+00 0.000000000000000000e+00
1.340069675445556641e+01 -5.495796362650535727e-01 -5.765561784075997620e-01 8.460977554321290839e+00 0.000000000000000000e+00
1.346745085716247559e+01 -5.355352749067191498e-01 -5.785205164170861281e-01 8.489804267883302558e+00 0.000000000000000000e+00
1.353416204452514648e+01 -5.234191657603155523e-01 -5.827520281499637411e-01 8.551901817321779120e+00 0.000000000000000000e+00
1.360069489479064941e+01 -5.283279355946562950e-01 -6.044008129049273093e-01 8.632103919982911933e+00 0.000000000000000000e+00
1.366757893562316895e+01 -5.397563605387086794e-01 -6.174747937812814502e-01 8.818827629089357245e+00 0.000000000000000000e+00
1.373409104347229004e+01 -5.490818441572643538e-01 -6.281430350383762073e-01 8.971192359924318183e+00 0.000000000000000000e+00
1.380054593086242676e+01 -5.371322950832564391e-01 -6.144728944162479722e-01 8.775954246520997870e+00 0.000000000000000000e+00
1.386805582046508789e+01 -5.299401470882145748e-01 -6.254022894329441806e-01 8.932048797607423651e+00 0.000000000000000000e+00
1.393454289436340332e+01 -5.158779026948286939e-01 -6.251084596645234415e-01 8.695032119750978339e+00 0.000000000000000000e+00
1.399983286857604980e+01 -5.206450222161401742e-01 -6.308849558575898575e-01 8.775381088256837714e+00 0.000000000000000000e+00
1.406749892234802246e+01 -5.203982695190833008e-01 -6.141415610091544020e-01 8.771222114562990058e+00 0.000000000000000000e+00
1.413398694992065430e+01 -5.218858018294768586e-01 -6.158970538089304503e-01 8.796294212341310370e+00 0.000000000000000000e+00
1.420087671279907227e+01 -5.560610434286179515e-01 -6.361271551820210091e-01 9.085222244262697089e+00 0.000000000000000000e+00
1.426747870445251465e+01 -5.348224669056068636e-01 -6.311640985887857491e-01 9.014339447021486151e+00 0.000000000000000000e+00
1.433388400077819824e+01 -5.361818982973723946e-01 -6.497115670080251260e-01 9.037252426147462714e+00 0.000000000000000000e+00
1.440095281600952148e+01 -5.484996729812967597e-01 -6.646374731554678394e-01 9.244866371154786933e+00 0.000000000000000000e+00
1.446753597259521484e+01 -5.441286817865377268e-01 -6.765352481902509041e-01 9.171194076538087714e+00 0.000000000000000000e+00
1.453401088714599609e+01 -5.656767408883628390e-01 -6.471273975878599760e-01 9.242328643798829901e+00 0.000000000000000000e+00
1.460077190399169922e+01 -5.676576896699968566e-01 -6.667818907530387307e-01 9.274694442749025214e+00 0.000000000000000000e+00
1.466731405258178711e+01 -5.665540365506871456e-01 -6.481310132889110953e-01 9.256662368774415839e+00 0.000000000000000000e+00
1.473424005508422852e+01 -5.554257230022422442e-01 -6.905812759746866591e-01 9.361603736877443183e+00 0.000000000000000000e+00
1.480072498321533203e+01 -5.681740274896189824e-01 -6.499842634663544061e-01 9.283130645751954901e+00 0.000000000000000000e+00
1.486743497848510742e+01 -5.800109231618779670e-01 -6.457588180416297119e-01 9.476528167724611151e+00 0.000000000000000000e+00
1.493414998054504395e+01 -5.659815442382527539e-01 -6.858209073681053036e-01 9.539520263671876776e+00 0.000000000000000000e+00
1.500074100494384766e+01 -5.953837931473731082e-01 -6.811119085794014039e-01 9.727698326110841620e+00 0.000000000000000000e+00
