1.669942890917998314e+09,1.605490848807126225e+00,4.728601477145071286e-01,6.174108505249023438e+00,0.000000000000000000e+00,-9.895626928774801101e-01
1.669942890987105370e+09,1.599808752474222828e+00,4.909128982133915131e-01,6.107777118682861328e+00,0.000000000000000000e+00,-2.309686557487950154e+00
1.669942891049587488e+09,1.596967865787857432e+00,4.635975544621884215e-01,6.053167343139648438e+00,0.000000000000000000e+00,-9.598352285272686579e-01
1.669942891114697695e+09,1.584283595257718780e+00,4.197730862164074650e-01,5.920099735260008877e+00,0.000000000000000000e+00,-8.740064639465179308e-01
1.669942891183958054e+09,1.581375393053314538e+00,4.493938304888300816e-01,5.867710113525389737e+00,0.000000000000000000e+00,-2.043728853280226687e+00
1.669942891249693155e+09,1.607665438688724135e+00,5.062334554029772615e-01,5.882589340209960938e+00,0.000000000000000000e+00,-7.564156847355756330e-01
1.669942891318126917e+09,1.593791989322717928e+00,4.435718418742836122e-01,5.791692733764647549e+00,0.000000000000000000e+00,2.263513145916359603e-01
1.669942891385270119e+09,1.563090846898767650e+00,3.920009172316886170e-01,5.680127620697020596e+00,0.000000000000000000e+00,-1.328242147217048030e+00
1.669942891450373411e+09,1.552428140689084968e+00,3.629648299368462561e-01,5.564790725708006924e+00,0.000000000000000000e+00,-1.661599536963060064e+00
1.669942891518878698e+09,1.521578205996805710e+00,3.430942090906796693e-01,5.417432308197020596e+00,0.000000000000000000e+00,-1.771598495585267941e+00
1.669942891595076323e+09,1.484070530640180907e+00,3.167600156339299144e-01,5.319757938385008877e+00,0.000000000000000000e+00,-2.151051745019698647e+00
1.669942891647191763e+09,1.457410831424238662e+00,3.089724037414564028e-01,5.188970565795897549e+00,0.000000000000000000e+00,-1.281855843001789674e+00
1.669942891715943575e+09,1.446450397307586178e+00,3.218143382002000008e-01,5.081424713134764737e+00,0.000000000000000000e+00,-2.509570516222299652e+00
1.669942891782523632e+09,1.419916874490899206e+00,3.536962357068749729e-01,4.988211631774901456e+00,0.000000000000000000e+00,-1.564262083602089071e+00
1.669942891848491669e+09,1.398123216320643181e+00,3.644455970791887212e-01,4.879189968109129971e+00,0.000000000000000000e+00,-1.400015039909474179e+00
1.669942891917039394e+09,1.392604955239692632e+00,3.673550283215933909e-01,4.796534061431883877e+00,0.000000000000000000e+00,-1.652643752936499233e+00
1.669942891983563662e+09,1.375372791131352468e+00,3.758482357518220240e-01,4.676180362701415127e+00,0.000000000000000000e+00,-1.205815449897394975e+00
1.669942892047136545e+09,1.350578059151027688e+00,3.429852911329789311e-01,4.591879844665526456e+00,0.000000000000000000e+00,-1.809169853381262572e+00
1.669942892120827436e+09,1.349828157286910191e+00,3.192465300680280560e-01,4.502364158630370206e+00,0.000000000000000000e+00,-1.326045213843176640e+00
1.669942892185440540e+09,1.348519705532421398e+00,3.046461612263729468e-01,4.414349555969237393e+00,0.000000000000000000e+00,-1.214745601490866411e+00
1.669942892251036882e+09,1.340626217226494221e+00,3.155717009810196094e-01,4.334767341613768643e+00,0.000000000000000000e+00,-1.362178836709014851e+00
1.669942892318165064e+09,1.339710027085130539e+00,3.338334508353084096e-01,4.253667354583739346e+00,0.000000000000000000e+00,-1.213211161228651136e+00
1.669942892383408308e+09,1.324484802463844257e+00,3.339869836951617210e-01,4.155356407165526456e+00,0.000000000000000000e+00,-1.208136214465328484e+00
1.669942892449792862e+09,1.325328135970749166e+00,3.110590789732152750e-01,4.061480998992919034e+00,0.000000000000000000e+00,-1.506837200803946564e+00
1.669942892518514872e+09,1.311158004562660517e+00,3.024673364288059108e-01,3.949299097061156782e+00,0.000000000000000000e+00,-1.414115221755729346e+00
1.669942892581559658e+09,1.307085507914414579e+00,2.891246719978375901e-01,3.870795011520385298e+00,0.000000000000000000e+00,-1.632401358585344076e+00
1.669942892648146868e+09,1.300534834606698942e+00,2.685702190600706696e-01,3.787671327590941939e+00,0.000000000000000000e+00,-1.245211379992360978e+00
1.669942892718849182e+09,1.297763038878451791e+00,2.692161390097660423e-01,3.698016405105590376e+00,0.000000000000000000e+00,-1.248343102256818327e+00
1.669942892784058094e+09,1.317866585286457504e+00,2.648126047474034794e-01,3.637528419494628462e+00,0.000000000000000000e+00,-1.268062060988645934e+00
1.669942892848351717e+09,1.327283165182750357e+00,2.720482128338770345e-01,3.552118301391601118e+00,0.000000000000000000e+00,-9.276030507557421201e-01
1.669942892922728539e+09,1.315750667628392101e+00,2.839333595826806222e-01,3.451289415359496626e+00,0.000000000000000000e+00,-1.328438407369088470e+00
1.669942892993525505e+09,1.300489299414127942e+00,2.751725071594848804e-01,3.344798803329467329e+00,0.000000000000000000e+00,-1.355649300068278107e+00
1.669942893050601244e+09,1.292987631843163232e+00,2.658171225082122113e-01,3.231081485748290572e+00,0.000000000000000000e+00,-1.504169136268117990e+00
1.669942893121754169e+09,1.299451038179620488e+00,2.169147917031401529e-01,3.143114328384398970e+00,0.000000000000000000e+00,-1.992393261290012596e+00
1.669942893182001352e+09,1.287364289371778492e+00,2.003503650147477055e-01,3.071669101715087447e+00,0.000000000000000000e+00,-1.236311181254335034e+00
1.669942893247745037e+09,1.277434538945449338e+00,1.952756365970766683e-01,2.993865966796874556e+00,0.000000000000000000e+00,-1.185868339302321051e+00
1.669942893319907188e+09,1.278059757989706613e+00,1.966790039748091967e-01,2.930304288864135298e+00,0.000000000000000000e+00,-1.183431308907738622e+00
1.669942893381951809e+09,1.259574304358314079e+00,1.905253414798854794e-01,2.838621377944945845e+00,0.000000000000000000e+00,-8.808173918789440338e-01
1.669942893454376221e+09,1.290336898871720761e+00,2.179862336911051468e-01,2.777555465698241743e+00,0.000000000000000000e+00,-1.477693153085300137e+00
1.669942893519543886e+09,1.283264558079410644e+00,2.412928042864880274e-01,2.685695886611938032e+00,0.000000000000000000e+00,-8.431675280639957526e-01
1.669942893582598925e+09,1.271241583719002755e+00,2.374819426445660686e-01,2.588714361190795454e+00,0.000000000000000000e+00,-1.409588304375980927e+00
1.669942893651622295e+09,1.267609451557172751e+00,2.044766016573780210e-01,2.485470294952392134e+00,0.000000000000000000e+00,-1.538045615414864287e+00
1.669942893720995188e+09,1.260145405903939642e+00,1.740603814053978682e-01,2.390934467315673384e+00,0.000000000000000000e+00,-1.495784183347437901e+00
1.669942893783845425e+09,1.245380596034255660e+00,1.541653871281216115e-01,2.296897411346435103e+00,0.000000000000000000e+00,-1.362719996150819179e+00
1.669942893850708008e+09,1.256802721488165853e+00,1.362253083141403975e-01,2.217288494110106978e+00,0.000000000000000000e+00,-1.496208457094301059e+00
1.669942893924257517e+09,1.321258801820598405e+00,1.309607319299529171e-01,2.131598949432372603e+00,0.000000000000000000e+00,-1.190634783662932072e+00
1.669942893981297255e+09,1.393430468608281680e+00,2.000532384084041937e-01,2.053542852401732954e+00,0.000000000000000000e+00,-1.165059370026159780e+00
1.669942894047772646e+09,1.336639261242205112e+00,2.273002302059764501e-01,1.953492164611815962e+00,0.000000000000000000e+00,-1.368451191680390533e+00
1.669942894126026869e+09,1.281886115751651234e+00,2.144284586928555947e-01,1.842867970466613325e+00,0.000000000000000000e+00,-1.505078581727148146e+00
1.669942894181503534e+09,1.220392727828272683e+00,1.550940512278252970e-01,1.726265549659728560e+00,0.000000000000000000e+00,-1.413651431043623008e+00
1.669942894250508308e+09,1.211970482366708568e+00,1.243055739892720279e-01,1.623050928115844282e+00,0.000000000000000000e+00,-2.101828214847476950e+00
