1.669957132538644075e+09,-7.630287274863043478e-01,2.229482055710962918e+00,1.947855567932128906e+01,0.000000000000000000e+00,-5.041039740830659355e+01
1.669957132597251415e+09,-7.404589602442745999e-01,2.063772008364325838e+00,1.803077888488769531e+01,0.000000000000000000e+00,-2.470299450404162300e+01
1.669957132669925690e+09,-7.112790689918141451e-01,1.949645088880874066e+00,1.732022476196289062e+01,0.000000000000000000e+00,-9.777244126003058255e+00
1.669957132730403662e+09,-6.044673982583539384e-01,1.684742792609143391e+00,1.471927356719970703e+01,0.000000000000000000e+00,-4.300658748023953137e+01
1.669957132799840927e+09,-7.393674606949623973e-01,1.992543211478251308e+00,1.800419998168945312e+01,0.000000000000000000e+00,4.730783097160083628e+01
1.669957132864826918e+09,-7.195133958247432737e-01,2.102335268712038463e+00,1.836769866943359375e+01,0.000000000000000000e+00,5.593493071529986871e+00
1.669957132927738190e+09,-6.906116209772874548e-01,1.892994766556140185e+00,1.681695556640625000e+01,0.000000000000000000e+00,-2.464968601844097051e+01
1.669957132993616581e+09,-6.875770407448185129e-01,1.916382036642530817e+00,1.674306106567382812e+01,0.000000000000000000e+00,-1.121680407073112562e+00
1.669957133067013264e+09,-6.895114270289817160e-01,1.921773466122029816e+00,1.679016494750976562e+01,0.000000000000000000e+00,6.417712637405472709e-01
1.669957133127606153e+09,-6.962226676053360208e-01,2.034282443491848280e+00,1.777313423156738281e+01,0.000000000000000000e+00,1.622251864093332685e+01
1.669957133196508884e+09,-6.911858429504491586e-01,1.926440318567091525e+00,1.683093833923339844e+01,0.000000000000000000e+00,-1.367428953041359918e+01
1.669957133267970085e+09,-6.488095772401537564e-01,1.838248760289012962e+00,1.579904174804687500e+01,0.000000000000000000e+00,-1.443995596036432794e+01
1.669957133329304218e+09,-6.615936156488545494e-01,1.762682415794704527e+00,1.540021705627441406e+01,0.000000000000000000e+00,-6.502491700809317265e+00
1.669957133395616055e+09,-6.042585760266735440e-01,1.712024016353087763e+00,1.471418857574462891e+01,0.000000000000000000e+00,-1.034549063034818062e+01
1.669957133470869541e+09,-6.239628256229805547e-01,1.767851355627134025e+00,1.519400310516357422e+01,0.000000000000000000e+00,6.375977391679022332e+00
1.669957133533222437e+09,-6.789926924773713734e-01,1.892456149300221435e+00,1.653402519226074219e+01,0.000000000000000000e+00,2.149093592630971017e+01
1.669957133594263554e+09,-6.569011645700534308e-01,1.830883693073772855e+00,1.599607849121093750e+01,0.000000000000000000e+00,-8.812858119324284090e+00
1.669957133667308807e+09,-6.928973863054560534e-01,1.899260143031670234e+00,1.687261581420898438e+01,0.000000000000000000e+00,1.199992166437099783e+01
1.669957133731658936e+09,-5.824431931972960941e-01,1.623357975418880050e+00,1.418296623229980469e+01,0.000000000000000000e+00,-4.179711304760211021e+01
1.669957133793577671e+09,-6.389091393592462031e-01,1.866818915355636710e+00,1.631003761291503906e+01,0.000000000000000000e+00,3.435262951183261038e+01
1.669957133870980024e+09,-5.302637421131070061e-01,1.549369578429846683e+00,1.353654384613037109e+01,0.000000000000000000e+00,-3.583216335180456724e+01
1.669957133937967062e+09,-5.626239967421956534e-01,1.643922515186851951e+00,1.436263465881347656e+01,0.000000000000000000e+00,1.233209948605515294e+01
1.669957133995170116e+09,-6.455450501736765823e-01,1.886208282428105454e+00,1.647943878173828125e+01,0.000000000000000000e+00,3.700508904791874443e+01
1.669957134070401192e+09,-6.421771470506538737e-01,1.845324487972942906e+00,1.639346313476562500e+01,0.000000000000000000e+00,-1.142820923997439397e+00
1.669957134135680914e+09,-5.075701450002575443e-01,1.483061501525179571e+00,1.295722293853759766e+01,0.000000000000000000e+00,-5.263870739181090386e+01
1.669957134200584650e+09,-6.176980965484327735e-01,1.834702531072522236e+00,1.576856327056884766e+01,0.000000000000000000e+00,4.331553929455672858e+01
1.669957134277915955e+09,-4.955030084810795321e-01,1.495708452700487356e+00,1.264917373657226562e+01,0.000000000000000000e+00,-4.033799186683562255e+01
1.669957134334449053e+09,-5.847008388025940473e-01,1.602688970521532807e+00,1.423794174194335938e+01,0.000000000000000000e+00,2.810332451911925489e+01
1.669957134394212723e+09,-5.262966443676795336e-01,1.442600679140382702e+00,1.281575202941894531e+01,0.000000000000000000e+00,-2.379689388710919218e+01
1.669957134466051579e+09,-5.106792322658050276e-01,1.399792712291861863e+00,1.243545532226562500e+01,0.000000000000000000e+00,-5.293746722687959760e+00
1.669957134579889774e+09,-5.173970653907808970e-01,1.370490703589956949e+00,1.259904003143310547e+01,0.000000000000000000e+00,1.436993163997051237e+00
1.669957134633607864e+09,-4.782161301907265072e-01,1.374175240644303742e+00,1.220787525177001953e+01,0.000000000000000000e+00,-7.281807287736896228e+00
1.669957134666943312e+09,-5.167406128670157806e-01,1.509856552373089578e+00,1.319132614135742188e+01,0.000000000000000000e+00,2.950165571202769144e+01
1.669957134732904673e+09,-5.274850747165809040e-01,1.494504425772064771e+00,1.284469127655029297e+01,0.000000000000000000e+00,-5.255119965878942700e+00
1.669957134799159527e+09,-6.169366273701940573e-01,1.802617766127785348e+00,1.574912452697753906e+01,0.000000000000000000e+00,4.383728989215273231e+01
1.669957134867337704e+09,-5.072505451095925544e-01,1.367004478702301240e+00,1.235196399688720703e+01,0.000000000000000000e+00,-4.982768219331374837e+01
1.669957134930751085e+09,-5.800206673227981113e-01,1.536369232893801229e+00,1.412397575378417969e+01,0.000000000000000000e+00,2.794381426825829351e+01
1.669957134998204947e+09,-5.386378346074024437e-01,1.401916262050590278e+00,1.311627006530761719e+01,0.000000000000000000e+00,-1.493918465160008680e+01
1.669957135062895536e+09,-5.236812359929891025e-01,1.338840919092543436e+00,1.275206470489501953e+01,0.000000000000000000e+00,-5.629958869576754843e+00
1.669957135129541636e+09,-5.215913296259295784e-01,1.405651882536439690e+00,1.270117378234863281e+01,0.000000000000000000e+00,-7.635994190331051312e-01
1.669957135193879128e+09,-4.927848366021292392e-01,1.368396125513149597e+00,1.257978439331054688e+01,0.000000000000000000e+00,-1.886759730369722554e+00
1.669957135269057274e+09,-4.833901457059940343e-01,1.342308353187791736e+00,1.233995723724365234e+01,0.000000000000000000e+00,-3.190117975390080129e+00
1.669957135326452971e+09,-5.302419041487727025e-01,1.380064118200394541e+00,1.291182231903076172e+01,0.000000000000000000e+00,9.963553284732174831e+00
1.669957135395443678e+09,-5.003388215496712421e-01,1.437745774556977940e+00,1.277262210845947266e+01,0.000000000000000000e+00,-2.017666086091067346e+00
1.669957135465554237e+09,-4.734406130184051764e-01,1.360452580438638037e+00,1.208596611022949219e+01,0.000000000000000000e+00,-9.793902708584836247e+00
1.669957135551136732e+09,-4.640898178336191893e-01,1.311148318623577280e+00,1.184725952148437500e+01,0.000000000000000000e+00,-2.789198766432935184e+00
1.669957135601156235e+09,-4.702473961475261421e-01,1.351276730263488934e+00,1.200444984436035156e+01,0.000000000000000000e+00,3.142580685138490981e+00
1.669957135666564465e+09,-5.018237519072245023e-01,1.375519477575058769e+00,1.221981716156005859e+01,0.000000000000000000e+00,3.292663901261928761e+00
1.669957135730604887e+09,-4.605894430574524745e-01,1.301259046491412663e+00,1.175790214538574219e+01,0.000000000000000000e+00,-7.212866476796783388e+00
1.669957135798692703e+09,-4.579814774325277615e-01,1.271751954862709866e+00,1.169132614135742188e+01,0.000000000000000000e+00,-9.777961419001964805e-01
1.669957135870645523e+09,-4.519135210858775675e-01,1.254902069602861436e+00,1.153642368316650391e+01,0.000000000000000000e+00,-2.152833739794295376e+00
1.669957135933994770e+09,-4.795730225048238093e-01,1.270301694770898271e+00,1.167799377441406250e+01,0.000000000000000000e+00,2.234755707436038463e+00
1.669957136000141621e+09,-4.634086465455508064e-01,1.248853651128703168e+00,1.128437805175781250e+01,0.000000000000000000e+00,-5.950634371395617350e+00
1.669957136062134981e+09,-4.681707490284741646e-01,1.240099146584187961e+00,1.140033912658691406e+01,0.000000000000000000e+00,1.870540229752441164e+00
1.669957136128766298e+09,-4.452501147450191876e-01,1.257922317796209333e+00,1.136632061004638672e+01,0.000000000000000000e+00,-5.105484628155950722e-01
1.669957136195077896e+09,-4.407470124894282693e-01,1.245200136175054206e+00,1.125136566162109375e+01,0.000000000000000000e+00,-1.733557208653476289e+00
1.669957136260965109e+09,-4.341143144674881604e-01,1.226461412494366909e+00,1.108204650878906250e+01,0.000000000000000000e+00,-2.569833291719588519e+00
1.669957136331569672e+09,-4.585306187427148905e-01,1.235707709901039619e+00,1.116559410095214844e+01,0.000000000000000000e+00,1.183317180899380983e+00
1.669957136399005413e+09,-4.590630677601716392e-01,1.296946725195590178e+00,1.171893692016601562e+01,0.000000000000000000e+00,8.205482842253381648e+00
1.669957136482316256e+09,-4.466373312978100252e-01,1.261841487277774121e+00,1.140173339843750000e+01,0.000000000000000000e+00,-3.807469858140806185e+00
