1.669819418400555611e+09,1.022062814193979250e+02,-5.809830596611726072e+00,4.950000000000000000e+02,0.000000000000000000e+00,-1.009661945837512604e+02
1.669819418434469461e+09,1.013803720745947032e+02,-5.762882470578500005e+00,4.910000000000000000e+02,0.000000000000000000e+00,-1.206750870328279177e+02
1.669819418468048096e+09,1.007609400659923011e+02,-5.727671376053580232e+00,4.880000000000000000e+02,0.000000000000000000e+00,-1.179459102253154725e+02
1.669819418510077000e+09,9.876180152223483333e+01,-5.704197313036967643e+00,4.860000000000000000e+02,0.000000000000000000e+00,-8.934252586286469011e+01
1.669819418547654152e+09,9.835537435547666973e+01,-4.102620156424397813e+00,4.840000000000000000e+02,0.000000000000000000e+00,-4.758629922510522903e+01
1.669819418567370415e+09,9.794894718871849193e+01,-4.085667180571403989e+00,4.820000000000000000e+02,0.000000000000000000e+00,-5.322383097519193029e+01
1.669819418605067730e+09,9.577596883697742669e+01,-5.622038092478821802e+00,4.790000000000000000e+02,0.000000000000000000e+00,-1.014391022540388860e+02
1.669819418634127617e+09,9.187560433411404404e+01,-4.026331765085927827e+00,4.750000000000000000e+02,0.000000000000000000e+00,-7.958126415118205443e+01
1.669819418667733431e+09,8.802745987639822545e+01,-5.528141840412369667e+00,4.710000000000000000e+02,0.000000000000000000e+00,-1.376467847004578005e+02
1.669819418700900555e+09,8.441190277745693038e+01,-5.492930745887449895e+00,4.680000000000000000e+02,0.000000000000000000e+00,-1.190270231921278707e+02
1.669819418734526873e+09,8.538844589867552770e+01,-5.457719651362530122e+00,4.650000000000000000e+02,0.000000000000000000e+00,-9.045101464277242087e+01
1.669819418767660379e+09,8.182184509206008727e+01,-6.928879691633751392e+00,4.620000000000000000e+02,0.000000000000000000e+00,-8.921583391827792298e+01
1.669819418810161829e+09,8.164474153125475198e+01,-5.410771525329304055e+00,4.610000000000000000e+02,0.000000000000000000e+00,-9.054278559709869967e+01
1.669819418844304562e+09,7.961863205649108011e+01,-6.868889391273285128e+00,4.580000000000000000e+02,0.000000000000000000e+00,-2.352860925369115463e+01
1.669819418867876768e+09,8.058212016642281128e+01,-6.823896666002936762e+00,4.550000000000000000e+02,0.000000000000000000e+00,-8.786642924478893235e+01
1.669819418901029348e+09,7.692980087801018385e+01,-2.352390899453800088e+00,4.510000000000000000e+02,0.000000000000000000e+00,-1.272685270408318132e+02
1.669819418935202837e+09,7.495591144839397657e+01,-2.336743066419739279e+00,4.480000000000000000e+02,0.000000000000000000e+00,-1.206542588384201622e+02
1.669819418967957735e+09,7.445397454137348348e+01,-2.321095233385678469e+00,4.450000000000000000e+02,0.000000000000000000e+00,-8.778734982627987904e+01
1.669819419001812935e+09,7.267350743667125812e+01,-6.643925764921540633e+00,4.430000000000000000e+02,0.000000000000000000e+00,-9.158935538345076566e+01
1.669819419035043478e+09,7.074531054655918183e+01,-6.598933039651191379e+00,4.400000000000000000e+02,0.000000000000000000e+00,-5.907512024732568534e+01
1.669819419068013430e+09,7.042374095316573346e+01,-6.568937889470959135e+00,4.380000000000000000e+02,0.000000000000000000e+00,-9.027839201027414617e+01
1.669819419110795021e+09,6.867917512950241132e+01,-6.538942739290726003e+00,4.360000000000000000e+02,0.000000000000000000e+00,-6.066129615434678612e+01
1.669819419153554440e+09,6.804909095400239494e+01,-6.478952438930260627e+00,4.320000000000000000e+02,0.000000000000000000e+00,-4.674907907422578290e+01
1.669819419171256542e+09,6.773404886625237964e+01,-6.448957288750028383e+00,4.300000000000000000e+02,0.000000000000000000e+00,-9.354664168701839344e+01
1.669819419201038122e+09,7.037682774341301695e+01,-6.433959713659911372e+00,4.290000000000000000e+02,0.000000000000000000e+00,-1.129809287792263746e+02
1.669819419235171795e+09,6.602212057080626550e+01,-5.023449485555189220e+00,4.280000000000000000e+02,0.000000000000000000e+00,-3.357780215029660553e+01
1.669819419267816305e+09,6.571360598869969749e+01,-4.999975422538575742e+00,4.260000000000000000e+02,0.000000000000000000e+00,-2.929658370993315586e+01
1.669819419301409483e+09,6.417225374841541452e+01,-4.988238391030293428e+00,4.250000000000000000e+02,0.000000000000000000e+00,-6.126604392313816305e+01
1.669819419334889174e+09,6.540509140659312948e+01,-4.976501359521963153e+00,4.240000000000000000e+02,0.000000000000000000e+00,-2.976794889992902782e+01
1.669819419369693279e+09,6.540509140659312948e+01,-4.976501359521963153e+00,4.240000000000000000e+02,0.000000000000000000e+00,-2.986885432689568631e+01
1.669819419403845787e+09,6.663140155912734031e+01,-2.206344457802566161e+00,4.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669819419434950829e+09,6.647388051525233266e+01,-3.577077904981603051e+00,4.220000000000000000e+02,0.000000000000000000e+00,-2.928042667858090198e+01
1.669819419468702316e+09,6.494231953343326325e+01,-3.568601417055106140e+00,4.210000000000000000e+02,0.000000000000000000e+00,-3.214912926171204077e+01
1.669819419502441883e+09,6.341728605725759138e+01,-2.190696624768528888e+00,4.200000000000000000e+02,0.000000000000000000e+00,-2.962832358509225372e+01
1.669819419536056042e+09,6.432529036922012722e+01,-4.894342138963817312e+00,4.170000000000000000e+02,0.000000000000000000e+00,-2.963879192164732856e+01
1.669819419569369078e+09,6.266231836609976114e+01,-7.577119248849384370e+00,4.150000000000000000e+02,0.000000000000000000e+00,-8.924810622180611119e+01
1.669819419602431536e+09,6.220933775140506583e+01,-6.179000937127956838e+00,4.120000000000000000e+02,0.000000000000000000e+00,-6.003655752370728038e+01
