1.669879105913063049e+09,-9.127921690686303657e-01,2.973944705978383563e-01,1.050936698913573775e+00,0.000000000000000000e+00,1.759653452163260912e-01
1.669879105981160164e+09,-9.065750767567863910e-01,2.960142484667571683e-01,1.046059250831603560e+00,0.000000000000000000e+00,8.993144003985881207e-02
1.669879106045866966e+09,-9.116387873491034188e-01,2.976676476433594565e-01,1.051902055740356001e+00,0.000000000000000000e+00,-7.162488621245011178e-02
1.669879106111313105e+09,-9.160115904243000262e-01,2.977445980507695267e-01,1.059262037277221236e+00,0.000000000000000000e+00,9.029661016949153129e-02
1.669879106178368568e+09,-9.217047682854141444e-01,2.976399185584157614e-01,1.058889627456664595e+00,0.000000000000000000e+00,1.124586067081722873e-01
1.669879106244335413e+09,-9.147741233640152014e-01,2.973423660961553860e-01,1.057831048965453657e+00,0.000000000000000000e+00,-5.553758031082556453e-03
1.669879106311015129e+09,-9.114744153752929456e-01,2.976139770235244342e-01,1.051712393760680708e+00,0.000000000000000000e+00,-1.604712940708748203e-02
1.669879106376351118e+09,-9.161310702939370332e-01,2.971328060624868206e-01,1.057085514068603072e+00,0.000000000000000000e+00,-9.176186645213194049e-02
1.669879106444531441e+09,-9.155836935682681865e-01,2.963078686673980555e-01,1.054150700569152388e+00,0.000000000000000000e+00,8.223829454931597116e-02
1.669879106511194468e+09,-9.081839430790386025e-01,2.939131074767645790e-01,1.045631051063537154e+00,0.000000000000000000e+00,-4.304487549349754472e-02
1.669879106576864243e+09,-9.180772923194826518e-01,2.957581218660700895e-01,1.059331178665160689e+00,0.000000000000000000e+00,-1.278017202839720201e-01
1.669879106644247293e+09,-8.865110058502699841e-01,3.005604798867972938e-01,1.048098087310790572e+00,0.000000000000000000e+00,2.086215096627565546e-01
1.669879106713922501e+09,-8.265216025706628722e-01,2.853996764314105095e-01,1.001845479011535200e+00,0.000000000000000000e+00,-1.667049977885891321e-01
1.669879107310555458e+09,-5.347561935296610836e-01,1.550659461604970424e-01,1.251328587532043013e+00,0.000000000000000000e+00,-6.638316583344454624e-01
1.669879107378837824e+09,-4.483815371916276549e-01,1.532316174596712599e-01,1.058593153953551802e+00,0.000000000000000000e+00,4.181517386891299148e-01
1.669879107448629141e+09,-6.103871803309354194e-01,-1.255342312181635363e-03,1.190857410430907981e+00,0.000000000000000000e+00,-2.822623840333522871e+00
1.669879107977849245e+09,-7.494220884983595621e-01,2.345450231545225320e-02,1.186065435409545676e+00,0.000000000000000000e+00,1.895139140356514096e+00
1.669879108175486326e+09,-7.649174657092951968e-01,-5.825878664075430542e-03,1.203376412391662376e+00,0.000000000000000000e+00,-9.054786436065971958e-03
1.669879108243911505e+09,-7.582603453949020578e-01,-5.807446201185571810e-02,1.200053215026855247e+00,0.000000000000000000e+00,8.758972193739067436e-02
1.669879108315650463e+09,-7.644949469967852185e-01,-5.364829267666628571e-02,1.202711701393127219e+00,0.000000000000000000e+00,-4.856687898089172284e-02
1.669879108377412796e+09,-7.668757183852045189e-01,-4.910008833840569242e-02,1.202873826026916282e+00,0.000000000000000000e+00,3.705777763007028769e-02
1.669879108445029259e+09,-7.590164493435442861e-01,-5.100274936365770118e-02,1.194092869758605735e+00,0.000000000000000000e+00,2.624975873383516862e-03
1.669879108511260271e+09,-7.707295706054504425e-01,-6.933154543865707731e-02,1.198241949081420676e+00,0.000000000000000000e+00,-1.298641768099180471e-01
1.669879108579039574e+09,-7.683692635225380929e-01,-7.159198037868959308e-02,1.198099493980407493e+00,0.000000000000000000e+00,6.264556702292714552e-02
1.669879108646163225e+09,-7.762164593949215652e-01,-6.794003918507841855e-02,1.213919639587402122e+00,0.000000000000000000e+00,-2.101749288571056785e-03
1.669879108711522818e+09,-7.788649364098301220e-01,-8.866757197324415252e-02,1.214465141296386497e+00,0.000000000000000000e+00,2.356866060233646087e-01
1.669879108776564121e+09,-7.685481605218917878e-01,-7.387785466612498131e-02,1.198378443717956321e+00,0.000000000000000000e+00,8.346161422349326897e-03
1.669879108854592085e+09,-7.669565434528291537e-01,-7.104084308279445814e-02,1.188876152038573997e+00,0.000000000000000000e+00,-2.473304912336007910e-01
1.669879108927669287e+09,-7.639372297433389969e-01,-7.502565410103237409e-02,1.180730104446410911e+00,0.000000000000000000e+00,-1.217805929606169818e-01
1.669879108976103306e+09,-7.650635719267541157e-01,-7.311115911516670451e-02,1.185941815376281516e+00,0.000000000000000000e+00,-1.114718049773578551e-01
1.669879109044219017e+09,-7.516700128257640667e-01,-6.761702889921124282e-02,1.168610334396362083e+00,0.000000000000000000e+00,1.076043456216434352e-01
1.669879109576520920e+09,-5.176677890462748621e-01,1.326305435132275612e-01,8.394062519073482997e-01,0.000000000000000000e+00,-2.544417531799312293e-01
1.669879109658353806e+09,-7.875248789450771669e-01,2.399488336449427939e-01,9.567726850509640224e-01,0.000000000000000000e+00,-6.184537022604672529e-01
1.669879109718481064e+09,-8.754178077344160203e-01,2.984480093703882897e-01,1.091167449951171431e+00,0.000000000000000000e+00,1.434220876841320047e+00
1.669879109791016102e+09,-1.002372071236299123e+00,3.817216698915076312e-01,1.264330625534057173e+00,0.000000000000000000e+00,2.235172011800531156e+00
1.669879109980147600e+09,-9.867122122301199560e-01,4.391296528137556554e-01,1.250551939010619673e+00,0.000000000000000000e+00,2.387303851640513397e+00
1.669879110045444965e+09,-9.979983854040369584e-01,4.406997729073690584e-01,1.261827707290648970e+00,0.000000000000000000e+00,-7.285241561879550465e-02
1.669879110179956198e+09,-6.431396629608098214e-01,3.584327469533533095e-01,9.685164690017696865e-01,0.000000000000000000e+00,1.726833578577244566e-01
1.669879110247043610e+09,-6.635405487009523595e-01,3.811163108710621805e-01,9.796832203865047939e-01,0.000000000000000000e+00,-2.180570597024712676e+00
1.669879110317700624e+09,-6.658047569567381307e-01,3.861396443426231007e-01,9.830262064933773525e-01,0.000000000000000000e+00,1.664507702969241498e-01
1.669879110377904177e+09,-6.628978892097041609e-01,3.873901204830683676e-01,9.814783334732052333e-01,0.000000000000000000e+00,4.731286927590709623e-02
1.669879110444478512e+09,-6.789244966423374494e-01,3.994428653463547585e-01,1.002396821975707564e+00,0.000000000000000000e+00,-2.571065929539982295e-02
1.669879110516843557e+09,-6.738189313967932748e-01,3.934551938401929516e-01,9.920850992202755458e-01,0.000000000000000000e+00,3.142125035364714547e-01
1.669879110577920675e+09,-6.834666121654675575e-01,3.979791035969103552e-01,1.003491997718810591e+00,0.000000000000000000e+00,-1.424959063787992752e-01
1.669879110645909548e+09,-7.137960419833647707e-01,4.113679046982455234e-01,1.042227625846862349e+00,0.000000000000000000e+00,1.867622259696440634e-01
1.669879110714900494e+09,-1.334021572148925916e+00,7.666904054646036526e-01,1.942460536956786443e+00,0.000000000000000000e+00,5.697348211217325709e-01
1.669879110779617548e+09,-7.031472127409389428e-01,4.041135712440138694e-01,1.023848295211791548e+00,0.000000000000000000e+00,1.304856601778351965e+01
1.669879110844882488e+09,-6.730772147355152946e-01,3.849758949198086588e-01,9.800635576248165615e-01,0.000000000000000000e+00,-1.419428388280412179e+01
1.669879110915292978e+09,-6.770240683118160518e-01,3.880301685964570035e-01,9.830999374389645107e-01,0.000000000000000000e+00,-6.708768507457761876e-01
1.669879110979167461e+09,-6.764035534939786265e-01,3.876745261892639016e-01,9.821988940238949306e-01,0.000000000000000000e+00,4.312396934881469052e-02
1.669879111058041573e+09,-6.801270266646902707e-01,3.887397124875030530e-01,9.848976135253901809e-01,0.000000000000000000e+00,-1.410646898760399906e-02
1.669879111115911007e+09,-6.812154679654645051e-01,3.904324310718750302e-01,9.891862273216244228e-01,0.000000000000000000e+00,3.421552980152327977e-02
1.669879111178615093e+09,-6.766328036929348810e-01,3.840849460771211810e-01,9.825317859649654872e-01,0.000000000000000000e+00,7.410844505236635626e-02
1.669879111244717360e+09,-6.791946595088946825e-01,3.834305815551798946e-01,9.808578491210934169e-01,0.000000000000000000e+00,-1.061245247148289023e-01
1.669879111319463491e+09,-6.806387321275545466e-01,3.834330794956838928e-01,9.856386184692379482e-01,0.000000000000000000e+00,-2.532344104482187747e-02
1.669879111401439190e+09,-6.726120337256218384e-01,3.828552981181078674e-01,9.793862104415890224e-01,0.000000000000000000e+00,6.396009033262309296e-02
1.669879111445461750e+09,-6.682883508476298307e-01,3.843563367822668275e-01,9.784862995147701747e-01,0.000000000000000000e+00,-7.627148221073724865e-02
1.669879111527168512e+09,-6.622120200091028419e-01,3.845335821803610998e-01,9.695895314216610439e-01,0.000000000000000000e+00,-2.044203981716167379e-02
1.669879111580738783e+09,-6.653689943197341750e-01,3.863667754837713519e-01,9.742118716239925869e-01,0.000000000000000000e+00,-1.088865577482543145e-01
1.669879111647709131e+09,-6.622030194298705874e-01,3.852960787823327404e-01,9.668956398963923782e-01,0.000000000000000000e+00,8.628554897859272432e-02
1.669879111713047028e+09,-6.664926609492949350e-01,3.809467279414480712e-01,9.651535749435420364e-01,0.000000000000000000e+00,-1.092458365077234317e-01
1.669879111780209303e+09,-6.714917503933601761e-01,3.798794427397234608e-01,9.670891165733334072e-01,0.000000000000000000e+00,-2.666239732600612228e-02
1.669879111845836878e+09,-6.722729126476253425e-01,3.821547405315486867e-01,9.682141542434687942e-01,0.000000000000000000e+00,2.881888114618960661e-02
1.669879111914042950e+09,-6.750547910003995566e-01,3.847854639063681970e-01,9.748792648315425247e-01,0.000000000000000000e+00,1.714275853550266404e-02
1.669879111979310274e+09,-6.695814616288869869e-01,3.856056043120136279e-01,9.722926020622248977e-01,0.000000000000000000e+00,9.772019421344603496e-02
1.669879112044896364e+09,-6.739702175863101496e-01,3.881330471850931718e-01,9.786654710769648879e-01,0.000000000000000000e+00,-3.963181869655270362e-02
