1.669880678335247755e+09,1.563029138197351009e-01,2.763426230665825267e-01,9.035091996192936570e-01,0.000000000000000000e+00,3.093244309729506827e-02
1.669880678401787043e+09,1.637022329316148994e-01,2.807134463296681592e-01,9.065688848495487839e-01,0.000000000000000000e+00,6.477117926438643800e-03
1.669880678469657421e+09,1.699216759159445367e-01,2.830647043256117601e-01,9.031112194061283738e-01,0.000000000000000000e+00,4.598313781415047652e-02
1.669880678534070253e+09,1.778240711023835186e-01,2.854394499723786338e-01,8.998101949691776902e-01,0.000000000000000000e+00,-5.094513276823257886e-02
1.669880678605592489e+09,1.705125747426393668e-01,2.846170321553094795e-01,8.972176313400272996e-01,0.000000000000000000e+00,-5.124793183475406105e-02
1.669880678668744802e+09,1.756129124336250902e-01,2.863184158087894726e-01,8.972226381301884324e-01,0.000000000000000000e+00,-3.624835825671864770e-02
1.669880678734302044e+09,1.630157072459790524e-01,2.867891172509829945e-01,8.933938145637516648e-01,0.000000000000000000e+00,7.928118393234671825e-05
1.669880678801332951e+09,1.522425460740681746e-01,2.856298231802771315e-01,8.897824287414555222e-01,0.000000000000000000e+00,-5.840428124102164942e-02
1.669880678867914915e+09,1.310242094881357566e-01,2.780598813308349793e-01,8.611187934875491612e-01,0.000000000000000000e+00,-5.387642807347019919e-02
1.669880678933318615e+09,1.079144827519797484e-01,2.773654618457801480e-01,8.589682579040530674e-01,0.000000000000000000e+00,-4.305014949957942094e-01
1.669880679001308680e+09,1.085309728570204996e-01,2.748059832875471842e-01,8.510418534278872960e-01,0.000000000000000000e+00,-3.288094691294568550e-02
1.669880679069980145e+09,1.017042342840172170e-01,2.753960448465378463e-01,8.478945493698123448e-01,0.000000000000000000e+00,-1.165818053027832396e-01
1.669880679133430243e+09,1.027223043893281673e-01,2.738278800455838380e-01,8.430664539337161534e-01,0.000000000000000000e+00,-4.583132254043863901e-02
1.669880679201150894e+09,1.157826716319880905e-01,2.760994478306744160e-01,8.451306819915774815e-01,0.000000000000000000e+00,-7.609279710215723080e-02
1.669880679271581888e+09,1.230689053486051787e-01,2.834185191926951175e-01,8.625322580337527745e-01,0.000000000000000000e+00,3.048151499255389099e-02
1.669880679333913088e+09,1.244170334593510951e-01,2.843989628772188305e-01,8.605544567108157628e-01,0.000000000000000000e+00,2.470727025919995656e-01
1.669880679402514458e+09,1.243111156946858920e-01,2.841568505105797615e-01,8.598218560218814366e-01,0.000000000000000000e+00,-3.173051913278966685e-02
1.669880679477282524e+09,1.310358906071185103e-01,2.846108382832532868e-01,8.611955642700198643e-01,0.000000000000000000e+00,-1.067909708586025318e-02
1.669880679535064936e+09,1.275798362653388640e-01,2.858100784365993907e-01,8.598949313163760655e-01,0.000000000000000000e+00,1.837292729591836690e-02
1.669880679601433039e+09,1.343485353594436049e-01,2.863480137733086517e-01,8.615133762359622471e-01,0.000000000000000000e+00,-2.250914972540508582e-02
1.669880679667999268e+09,1.322245974640052502e-01,2.885391139790448589e-01,8.583209514617923253e-01,0.000000000000000000e+00,2.438588487182434886e-02
1.669880679734448910e+09,1.309662120068510738e-01,2.893515186074329115e-01,8.607376217842105381e-01,0.000000000000000000e+00,-4.795862449364073771e-02
1.669880679800641060e+09,1.311750210778594716e-01,2.898128530300252415e-01,8.621099591255191319e-01,0.000000000000000000e+00,3.636844749022281192e-02
1.669880679868253231e+09,1.326710869018369876e-01,2.895134384940281636e-01,8.612192869186404698e-01,0.000000000000000000e+00,2.073262975903180511e-02
1.669880679933506012e+09,1.292681955725855369e-01,2.892008595767053269e-01,8.602894544601443760e-01,0.000000000000000000e+00,-1.317325255830682773e-02
1.669880680000927448e+09,1.277764150661272469e-01,2.895136388651289860e-01,8.612198829650882237e-01,0.000000000000000000e+00,-1.424969856406883666e-02
1.669880680070530653e+09,1.259862651591144578e-01,2.891497248717689317e-01,8.601373434066775792e-01,0.000000000000000000e+00,1.380018812812515427e-02
1.669880680133624315e+09,1.198490837893907007e-01,2.861684633735823713e-01,8.512689471244815342e-01,0.000000000000000000e+00,-1.555301315009745278e-02
1.669880680203726768e+09,1.132427579561440523e-01,2.801811129901553565e-01,8.381819725036624424e-01,0.000000000000000000e+00,-1.405592251940415705e-01
1.669880680269812107e+09,9.210843287330781892e-02,2.708908420318540400e-01,8.196806311607364171e-01,0.000000000000000000e+00,-1.866835469729382357e-01
1.669880680333884954e+09,6.029634233321878173e-02,2.414446832241975149e-01,7.347925901412964977e-01,0.000000000000000000e+00,-2.799613611273459313e-01
1.669880680400644779e+09,4.736267091009503660e-02,2.272535912013282089e-01,7.079311609268189587e-01,0.000000000000000000e+00,-1.324867623473905853e+00
1.669880681934091330e+09,9.819614448379112431e-03,2.435962535783732508e-01,7.086540460586548962e-01,0.000000000000000000e+00,-4.023591930317023113e-01
1.669880682002514124e+09,7.276805551596649338e-03,2.511932515864750970e-01,7.227876186370850720e-01,0.000000000000000000e+00,4.714120173682366695e-04
1.669880682066684723e+09,8.824711117137309241e-03,2.577790492253442256e-01,7.377161979675294079e-01,0.000000000000000000e+00,2.065623410201194443e-01
1.669880682134073496e+09,1.025559100439451220e-02,2.614223618250491321e-01,7.401172518730164684e-01,0.000000000000000000e+00,2.326389275908319065e-01
1.669880682200973034e+09,1.160718182208534018e-02,2.602884044684555809e-01,7.369068861007691540e-01,0.000000000000000000e+00,3.562988016939738073e-02
1.669880682269598484e+09,1.275632908538884384e-02,2.553455917023679800e-01,7.229132056236268200e-01,0.000000000000000000e+00,-4.798786159509901839e-02
1.669880683335889578e+09,-1.700349864815369622e-02,1.332883843704419924e-01,7.074931263923646130e-01,0.000000000000000000e+00,-2.039138606706596690e-01
1.669880683403257608e+09,-2.942696699352811973e-02,1.335836429963815075e-01,7.162631154060364880e-01,0.000000000000000000e+00,-1.446141613724689218e-02
1.669880683467772484e+09,-3.676226555896337789e-02,1.356142933959377517e-01,7.271512746810914196e-01,0.000000000000000000e+00,1.301802790184101166e-01
1.669880683534770250e+09,-4.546243617271230469e-02,1.369232393515401325e-01,7.341697216033936657e-01,0.000000000000000000e+00,1.687697481476006511e-01
1.669880683602768660e+09,-5.386924691546800953e-02,1.356871777364749843e-01,7.350084185600281872e-01,0.000000000000000000e+00,1.047564312886775928e-01
1.669880683666500568e+09,-5.809725446482714301e-02,1.344116947981902344e-01,7.356487512588502087e-01,0.000000000000000000e+00,1.233406730573690518e-02
1.669880683734668732e+09,-6.078815823343009656e-02,1.341986989682243947e-01,7.344830036163331188e-01,0.000000000000000000e+00,1.004728574581667012e-02
1.669880683801168203e+09,-6.716839832817782241e-02,1.330553519897606229e-01,7.282253503799439587e-01,0.000000000000000000e+00,-1.710105694639721743e-02
1.669880683866591454e+09,-7.140182309574880093e-02,1.332317558374846722e-01,7.291908264160157360e-01,0.000000000000000000e+00,-9.410079628852821565e-02
1.669880683935395956e+09,-7.381706616305432067e-02,1.365252071032731218e-01,7.395479679107667126e-01,0.000000000000000000e+00,1.475738415845192358e-02
1.669880684000993490e+09,-6.822392512722565139e-02,1.351724643857350472e-01,7.247822284698487438e-01,0.000000000000000000e+00,1.505299961536729070e-01
1.669880684067199469e+09,-7.095393477029897367e-02,1.339232965646336149e-01,7.108632326126099743e-01,0.000000000000000000e+00,-2.250959525471039890e-01
1.669880684135084391e+09,-6.779887220684981120e-02,1.343553103250886560e-01,7.060562372207642712e-01,0.000000000000000000e+00,-2.102377488404252315e-01
1.669880684207815409e+09,-6.517321399721442976e-02,1.344576392636544215e-01,7.065939903259278454e-01,0.000000000000000000e+00,-7.081094370105012192e-02
1.669880684266833067e+09,-6.668696871620553857e-02,1.361538001642181028e-01,7.084542512893677868e-01,0.000000000000000000e+00,7.393724430924158292e-03
1.669880684335174561e+09,-6.257342470091667441e-02,1.359646997322680184e-01,7.074702978134156384e-01,0.000000000000000000e+00,3.152041302749476748e-02
1.669880684410373688e+09,-5.873497474734037244e-02,1.377329081218836015e-01,7.096750736236573376e-01,0.000000000000000000e+00,-1.439759981859094033e-02
1.669880684466608047e+09,-5.784344876509132233e-02,1.401750726940395320e-01,7.152762413024903454e-01,0.000000000000000000e+00,2.931916755440572286e-02
1.669880684535495758e+09,-5.866323082344516299e-02,1.435359951945448242e-01,7.254134416580201306e-01,0.000000000000000000e+00,9.960400908998405523e-02
1.669880684602920771e+09,-5.623501175660314960e-02,1.471227909862262151e-01,7.295699715614319958e-01,0.000000000000000000e+00,1.471554254229310299e-01
1.669880684666691303e+09,-5.349119573007402040e-02,1.513274163188246813e-01,7.298501729965211071e-01,0.000000000000000000e+00,6.164670563399705233e-02
