1.669879631677535295e+09,4.762913639727068410e-02,1.893597301574733438e-01,7.551594972610472523e-01,0.000000000000000000e+00,1.522673139226292036e-02
1.669879631744068861e+09,4.628625905002736740e-02,1.897157322624242748e-01,7.565792202949522816e-01,0.000000000000000000e+00,-5.285005210817303456e-03
1.669879631808136940e+09,4.614629493818363931e-02,1.891420545767812655e-01,7.542914152145384632e-01,0.000000000000000000e+00,2.133844808680508340e-02
1.669879631875228643e+09,4.625191254325467655e-02,1.895749545712309969e-01,7.560178041458128773e-01,0.000000000000000000e+00,-3.570896952601396862e-02
1.669879631939975739e+09,4.599202555549701532e-02,1.885097431845291216e-01,7.517697811126707874e-01,0.000000000000000000e+00,2.573177968962661946e-02
1.669879632007288694e+09,4.625416973485593775e-02,1.895842062317945886e-01,7.560546994209288441e-01,0.000000000000000000e+00,-6.560947678122318327e-02
1.669879632073704720e+09,4.622294464328628727e-02,1.894562224363080249e-01,7.555443048477171741e-01,0.000000000000000000e+00,6.365666540337405754e-02
1.669879632138252020e+09,4.755180632534410784e-02,1.890522880608765111e-01,7.539334297180174671e-01,0.000000000000000000e+00,-7.684810585528181748e-03
1.669879632234930038e+09,4.602420238698254340e-02,1.886416279225150705e-01,7.522957324981688343e-01,0.000000000000000000e+00,-2.495650664312546244e-02
1.669879632275075912e+09,4.624767164853372386e-02,1.895575722105920791e-01,7.559484839439390980e-01,0.000000000000000000e+00,-1.693970608907094388e-02
1.669879632338305235e+09,4.621349288136306771e-02,1.894174820418316474e-01,7.553898096084593616e-01,0.000000000000000000e+00,9.098697025845686737e-02
1.669879632406183958e+09,4.607932672532872448e-02,1.888675687185410457e-01,7.531967759132384144e-01,0.000000000000000000e+00,-8.835684362544917597e-03
1.669879632474031925e+09,4.622632131440546771e-02,1.894700625618038203e-01,7.555994987487791859e-01,0.000000000000000000e+00,-3.230811649994379947e-02
1.669879632538665533e+09,4.607398823016838757e-02,1.888456875698090176e-01,7.531095147132872425e-01,0.000000000000000000e+00,3.541333567600808002e-02
1.669879632607178926e+09,4.601623840239908725e-02,1.886089855530951598e-01,7.521655559539793812e-01,0.000000000000000000e+00,-3.852460225826561530e-02
1.669879632677022457e+09,4.608884047797443678e-02,1.889065631973947668e-01,7.533522844314574085e-01,0.000000000000000000e+00,-1.377772596618945938e-02
1.669879632741210938e+09,4.610286496730958694e-02,1.889640460512358733e-01,7.535815238952635609e-01,0.000000000000000000e+00,1.699124409018757872e-02
1.669879632807914734e+09,4.610719337834463805e-02,1.889817871192310261e-01,7.536522746086119495e-01,0.000000000000000000e+00,3.571348978181899426e-03
1.669879632875363827e+09,4.460774247531213571e-02,1.886748382452490547e-01,7.524281740188597523e-01,0.000000000000000000e+00,1.060669964543063020e-03
1.669879632939095020e+09,4.624715749018836614e-02,1.895554648048740354e-01,7.559400796890257679e-01,0.000000000000000000e+00,-1.814851079172292991e-02
1.669879633006479502e+09,4.616679563476247528e-02,1.892260817749857882e-01,7.546265125274657093e-01,0.000000000000000000e+00,5.510497254103879916e-02
1.669879633076261520e+09,4.610437827024096297e-02,1.889702486992712593e-01,7.536062598228453480e-01,0.000000000000000000e+00,-1.949361535005006418e-02
1.669879633139287472e+09,4.474768971980894877e-02,1.892667651676419316e-01,7.547887563705443226e-01,0.000000000000000000e+00,-1.462056736377085470e-02
1.669879633208202124e+09,4.319022689188666692e-02,1.887056272933282652e-01,7.525509595870970569e-01,0.000000000000000000e+00,1.876205787781350456e-02
1.669879633276871204e+09,4.189020847484367649e-02,1.892693956882545159e-01,7.547992467880247913e-01,0.000000000000000000e+00,-3.247200301678954126e-02
1.669879633340067148e+09,4.185743975379797172e-02,1.891213392269570914e-01,7.542088031768797718e-01,0.000000000000000000e+00,3.274089556591752714e-02
1.669879633407585382e+09,3.884854690353120588e-02,1.883793082221081050e-01,7.512496113777159534e-01,0.000000000000000000e+00,-9.343061838129048530e-03
1.669879633478459597e+09,3.737322648110340262e-02,1.866922770351488736e-01,7.501859664916991077e-01,0.000000000000000000e+00,-4.382803892765332193e-02
1.669879633540909529e+09,3.573185046314926450e-02,1.841328035543744190e-01,7.455734014511107288e-01,0.000000000000000000e+00,-1.500750164834425450e-02
1.669879633608566999e+09,3.432424993756760800e-02,1.813306810999685825e-01,7.456599473953245960e-01,0.000000000000000000e+00,-7.386020906029763800e-02
1.669879633675815821e+09,3.251667339996536926e-02,1.777551046154003667e-01,7.366921305656431995e-01,0.000000000000000000e+00,1.279177943166441046e-03
1.669879633740618944e+09,3.116327998740639829e-02,1.765948039889139454e-01,7.376715540885924183e-01,0.000000000000000000e+00,-1.333527735036977580e-01
1.669879633808036804e+09,3.217776147637203127e-02,1.731419496740069230e-01,7.290138006210326038e-01,0.000000000000000000e+00,1.511383202601874857e-02
1.669879633875771761e+09,3.067668654983541146e-02,1.710877629160829638e-01,7.261533141136168323e-01,0.000000000000000000e+00,-1.284192862775885846e-01
1.669879633940943956e+09,3.044025397022535537e-02,1.684049279275627586e-01,7.205566763877867542e-01,0.000000000000000000e+00,-4.223057996979947409e-02
1.669879634006872416e+09,3.036972154086247169e-02,1.666536610808033725e-01,7.188870906829832874e-01,0.000000000000000000e+00,-8.587462319646463338e-02
1.669879634089596510e+09,2.880889515310536275e-02,1.614509482072184476e-01,7.139365077018736683e-01,0.000000000000000000e+00,-2.532420332412376601e-02
1.669879634141681433e+09,2.859652279797494576e-02,1.589190476585306544e-01,7.086735367774962269e-01,0.000000000000000000e+00,-5.984451105282877215e-02
1.669879634216679335e+09,2.717232243200012193e-02,1.584381296929800176e-01,7.065289616584776722e-01,0.000000000000000000e+00,-1.010459580701272564e-01
1.669879634278625727e+09,2.840477002879815069e-02,1.565206972170700706e-01,7.039215564727782093e-01,0.000000000000000000e+00,-2.859513485332078678e-02
1.669879634872229576e+09,3.109144695955470480e-02,1.526267177848341650e-01,7.044024467468260609e-01,0.000000000000000000e+00,-4.209131636274064669e-02
1.669879638740376949e+09,-7.749725635487897391e-01,2.343002190066747203e-01,8.393226861953734241e-01,0.000000000000000000e+00,8.101198712323100237e-04
1.669879638809414864e+09,-7.734537849468331450e-01,2.343215167606727822e-01,8.393989801406859241e-01,0.000000000000000000e+00,3.487980845387250728e-02
1.669879638874202013e+09,-7.781631516097459178e-01,2.352648408740849184e-01,8.427782058715819202e-01,0.000000000000000000e+00,1.105102118342623195e-03
1.669879638943337679e+09,-7.821923050669966626e-01,2.364829892084238938e-01,8.471419215202330433e-01,0.000000000000000000e+00,5.215888892568917856e-02
1.669879639008294582e+09,-7.806719684474101584e-01,2.360233404160823611e-01,8.454953432083128773e-01,0.000000000000000000e+00,6.311815460589842441e-02
1.669879639075606823e+09,-7.757314935753635288e-01,2.345296690282634711e-01,8.401446342468260609e-01,0.000000000000000000e+00,-2.534878087275049471e-02
1.669879639141213894e+09,-7.745800552855900412e-01,2.357698244588188052e-01,8.388975858688353382e-01,0.000000000000000000e+00,-7.949087586070102684e-02
1.669879639209321499e+09,-7.723390888251389086e-01,2.339838142488406270e-01,8.381892442703245960e-01,0.000000000000000000e+00,-1.900783498560921006e-02
1.669879639274148464e+09,-7.749938494786426935e-01,2.354130630990886874e-01,8.376281857490538441e-01,0.000000000000000000e+00,-1.040033045816063546e-02
1.669879639410307407e+09,-7.719632782508456526e-01,2.305539108006707250e-01,8.259024620056151234e-01,0.000000000000000000e+00,-8.654709014946452075e-03
1.669879639543373585e+09,-7.901638523739310527e-01,1.968468236461501097e-01,7.676301002502440296e-01,0.000000000000000000e+00,-8.611791094954927839e-02
1.669879640012039185e+09,-3.463842995549538950e-02,7.476611413216763258e-02,7.122514247894285999e-01,0.000000000000000000e+00,-4.379201605389522189e-01
1.669879640078423738e+09,-1.565711353416640930e-02,6.892151395665452318e-02,7.076249122619627796e-01,0.000000000000000000e+00,-1.181624499040049292e-01
1.669879640140663862e+09,2.449023831557906039e-02,6.210931593173642934e-02,7.063339948654173694e-01,0.000000000000000000e+00,-6.969260550860698067e-02
1.669879640216228008e+09,3.646870188817667030e-02,7.269369559917326917e-02,7.052283883094786487e-01,0.000000000000000000e+00,-2.074091950324453981e-02
1.669879640277513981e+09,4.853880908870036176e-02,6.609028326900803774e-02,7.060037851333617054e-01,0.000000000000000000e+00,-1.463136439504131650e-02
1.669879640542547703e+09,6.748324394673958782e-02,6.497611625988176931e-02,7.084296941757201038e-01,0.000000000000000000e+00,1.265210930084185309e-02
1.669879640612997532e+09,4.342203606157464535e-02,6.375449604097629952e-02,7.097616195678709827e-01,0.000000000000000000e+00,9.153208975632223798e-03
1.669879640675678253e+09,3.411978678886178756e-02,6.529774740066698890e-02,7.119364142417906605e-01,0.000000000000000000e+00,1.890601310374702068e-02
1.669879640743838787e+09,1.133869019487335379e-02,6.743788075328037424e-02,7.203993797302244984e-01,0.000000000000000000e+00,3.469638876843843256e-02
1.669879640808728695e+09,1.945858969377988953e-02,6.449909831108062430e-02,7.180510759353636585e-01,0.000000000000000000e+00,1.241622534856551274e-01
1.669879640877224922e+09,1.804254353321578866e-02,6.429750412901756584e-02,7.158067822456358753e-01,0.000000000000000000e+00,-3.618904500161664733e-02
1.669879640942569494e+09,1.648278682970349268e-02,6.350943808258764645e-02,7.070334553718565784e-01,0.000000000000000000e+00,-3.276521612007211870e-02
1.669879641007571697e+09,2.043672296636393423e-02,6.331760959749647977e-02,7.048978805541991077e-01,0.000000000000000000e+00,-1.342625193833804631e-01
1.669879641075554848e+09,2.177397182142825141e-02,6.199065101303885550e-02,7.049844861030577503e-01,0.000000000000000000e+00,-3.285388370702650718e-02
1.669879641676171541e+09,1.914964017267423504e-02,7.016448769859380541e-02,7.066503763198851429e-01,0.000000000000000000e+00,1.273926675130285973e-03
1.669879641742884874e+09,1.925061506896014879e-02,7.187940738434869803e-02,7.103765010833739124e-01,0.000000000000000000e+00,2.773632892433973342e-03
1.669879641808187723e+09,2.099478044053487702e-02,7.601473168111604062e-02,7.241462469100951038e-01,0.000000000000000000e+00,5.585277468050433430e-02
1.669879641876379490e+09,2.050822369221484698e-02,8.373920969310975904e-02,7.567841410636900745e-01,0.000000000000000000e+00,2.108598028477546571e-01
1.669879641942101955e+09,2.284779240302165990e-02,9.167597815892082613e-02,7.880598306655882679e-01,0.000000000000000000e+00,4.786192778750913424e-01
1.669879642007957220e+09,2.448121139166449176e-02,9.982870560288421846e-02,8.443992733955382191e-01,0.000000000000000000e+00,4.758751723137197853e-01
1.669879642075643539e+09,2.771468782269334574e-02,1.031604440145912627e-01,8.455004692077635609e-01,0.000000000000000000e+00,8.555040059083981463e-01
1.669879642143751383e+09,3.241754217582962921e-02,1.098484637744083781e-01,8.865582942962645374e-01,0.000000000000000000e+00,1.626910464006312007e-02
1.669879642209097624e+09,3.369804341680406046e-02,9.883511022738890317e-02,7.976723909378050648e-01,0.000000000000000000e+00,6.028354891218735689e-01
1.669879642276104927e+09,3.792608525801619695e-02,9.226141610977267593e-02,7.334111332893370472e-01,0.000000000000000000e+00,-1.360229785246750867e+00
