1.669125722877526522e+09,2.835536763235305102e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125722917959452e+09,2.982732015494871192e+01,-5.293401210246264199e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125722934415102e+09,2.982732015494871192e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125722972697258e+09,2.700263202820415742e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723008699417e+09,2.552415199996505990e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,5.224366152447264966e+01
1.669125723051197529e+09,2.982732015494871192e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723067607641e+09,2.982732015494871192e+01,-5.293401210246264199e+00,4.510000000000000000e+02,0.000000000000000000e+00,-4.706091444600280482e+01
1.669125723105640650e+09,2.841823984439817963e+01,-5.305138241754570494e+00,4.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723145556927e+09,2.700263202820415742e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,2.629295018868870670e+01
1.669125723165525198e+09,2.989345611981556061e+01,-5.305138241754570494e+00,4.520000000000000000e+02,0.000000000000000000e+00,2.505243667162422838e+01
1.669125723198719501e+09,2.989345611981556061e+01,-5.305138241754570494e+00,4.520000000000000000e+02,0.000000000000000000e+00,-5.007944790037371519e+01
1.669125723232774734e+09,2.700263202820415742e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723265446663e+09,2.995959208468240931e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,2.936406278441311102e+01
1.669125723298799038e+09,2.995959208468240931e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723332676172e+09,2.848111205644330823e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723365968466e+09,2.854398426848843684e+01,-5.328612304771183972e+00,4.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723402828217e+09,2.995959208468240931e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,3.003698133745828613e+01
1.669125723432558775e+09,2.995959208468240931e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,-2.712986332559297864e+01
1.669125723472698689e+09,2.995959208468240931e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723504326344e+09,3.143807211292151038e+01,-3.839849030703025523e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723542164326e+09,3.143807211292151038e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723576932907e+09,2.995959208468240931e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723598992109e+09,2.995959208468240931e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723642140865e+09,3.002572804954925800e+01,-5.328612304771183972e+00,4.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723683612347e+09,2.995959208468240931e+01,-3.839849030703025523e+00,4.530000000000000000e+02,0.000000000000000000e+00,2.317563916255476997e+01
1.669125723700283051e+09,3.143807211292151038e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,-2.411295589385089500e+01
1.669125723732509136e+09,2.995959208468240931e+01,-5.316875273262877677e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723775882244e+09,2.995959208468240931e+01,-3.839849030703025523e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723821688175e+09,2.854398426848843684e+01,-3.848325518629522435e+00,4.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723839683771e+09,2.854398426848843684e+01,-5.328612304771183972e+00,4.540000000000000000e+02,0.000000000000000000e+00,2.183123399471174864e+01
1.669125723865911484e+09,2.848111205644330823e+01,-3.839849030703025523e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723899176359e+09,2.848111205644330823e+01,-3.839849030703025523e+00,4.530000000000000000e+02,0.000000000000000000e+00,-3.812761006117792562e+01
1.669125723932655096e+09,2.848111205644330823e+01,-3.839849030703025523e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125723966003418e+09,3.431910494606770357e+01,-5.305138241754570494e+00,4.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125724008869171e+09,2.706224048742756594e+01,-5.328612304771183972e+00,4.540000000000000000e+02,0.000000000000000000e+00,-2.998651633982255404e+01
1.669125724051190376e+09,3.726953749690250817e+01,-5.305138241754570494e+00,4.520000000000000000e+02,0.000000000000000000e+00,4.665729287176292672e+01
1.669125724068350315e+09,4.601879790350107413e+01,-3.822896054850032144e+00,4.510000000000000000e+02,0.000000000000000000e+00,-4.725763345877368948e+01
1.669125724099428892e+09,4.297938311804742284e+01,-5.281664178737957904e+00,4.500000000000000000e+02,0.000000000000000000e+00,-5.827526606830244305e+01
1.669125724132708549e+09,4.013098781311838081e+01,-6.763906365642496255e+00,4.510000000000000000e+02,0.000000000000000000e+00,-3.217650533551203296e+01
1.669125724165970087e+09,4.664834243627683463e+01,-6.643925764921564614e+00,4.430000000000000000e+02,0.000000000000000000e+00,3.004838628792492017e+01
1.669125724208024263e+09,4.163119632955307736e+01,-3.458407074010672044e+00,4.080000000000000000e+02,0.000000000000000000e+00,-2.405180454307607363e+02
1.669125724248394012e+09,5.508198261629319603e+01,-3.466883561937168956e+00,4.090000000000000000e+02,0.000000000000000000e+00,-8.322597909154817444e+02
1.669125724266046286e+09,5.723677900226065418e+01,-3.602507368761116879e+00,4.250000000000000000e+02,0.000000000000000000e+00,2.477102342859505058e+01
1.669125724299420595e+09,6.993934348050245831e+01,-5.211241989688093490e+00,4.440000000000000000e+02,0.000000000000000000e+00,9.063988438525641413e+02
1.669125724332857132e+09,7.003281013819169232e+01,-2.368038732487860898e+00,4.540000000000000000e+02,0.000000000000000000e+00,5.693001671643496593e+02
1.669125724375575066e+09,7.188389763083112882e+01,-3.950043373747457398e+00,4.660000000000000000e+02,0.000000000000000000e+00,2.990740357807519558e+02
1.669125724417810440e+09,7.947334361157844285e+01,-4.026331765085927827e+00,4.750000000000000000e+02,0.000000000000000000e+00,2.809124640010716121e+02
1.669125724434149027e+09,7.923544941740907177e+01,-4.094143668497901345e+00,4.830000000000000000e+02,0.000000000000000000e+00,2.130915166979023070e+02
1.669125724466205597e+09,8.552918552793364881e+01,-4.170432059836371330e+00,4.920000000000000000e+02,0.000000000000000000e+00,4.896384304455048095e+02
1.669125724499678135e+09,8.744142341575330590e+01,-2.623620005377519604e+00,5.030000000000000000e+02,0.000000000000000000e+00,2.807536796697779664e+02
1.669125724533159256e+09,9.067702313232632605e+01,-4.339961818366305124e+00,5.120000000000000000e+02,0.000000000000000000e+00,3.286276051683120158e+02
1.669125724567145586e+09,9.433210502694439015e+01,-2.727938892271258187e+00,5.230000000000000000e+02,0.000000000000000000e+00,2.688082033753471478e+02
1.669125724601110697e+09,9.787535841719152074e+01,-2.780098335718127256e+00,5.330000000000000000e+02,0.000000000000000000e+00,3.236595416312987368e+02
1.669125724634304047e+09,1.077839705991329993e+02,-2.858337500888430860e+00,5.480000000000000000e+02,0.000000000000000000e+00,2.944197669521269063e+02
1.669125724675981283e+09,1.113720556204518317e+02,-2.905280999990613289e+00,5.570000000000000000e+02,0.000000000000000000e+00,4.518977467803451873e+02
1.669125724699743986e+09,1.203477356419976445e+02,-2.947008554748108633e+00,5.650000000000000000e+02,0.000000000000000000e+00,2.159452195850280702e+02
1.669125724733290434e+09,1.220517743767515952e+02,-2.988736109505603977e+00,5.730000000000000000e+02,0.000000000000000000e+00,3.366620379660472508e+02
1.669125724766867399e+09,1.243948276370382757e+02,-3.046111497297160131e+00,5.840000000000000000e+02,0.000000000000000000e+00,2.384753240846031304e+02
1.669125724800860643e+09,1.278147394475844862e+02,-3.082623107709968391e+00,5.910000000000000000e+02,0.000000000000000000e+00,3.276055441945012490e+02
1.669125724834353685e+09,1.295448882049121835e+02,-3.124350662467463735e+00,5.990000000000000000e+02,0.000000000000000000e+00,2.059232700697162386e+02
1.669125724866433382e+09,1.328170702300485004e+02,-3.155646328535585354e+00,6.050000000000000000e+02,0.000000000000000000e+00,2.388555808656036561e+02
1.669125724899990559e+09,1.363512133893548537e+02,-3.192157938948393614e+00,6.120000000000000000e+02,0.000000000000000000e+00,1.870341875260122606e+02
1.669125724933318377e+09,1.432738130051308474e+02,-3.213021716327141508e+00,6.160000000000000000e+02,0.000000000000000000e+00,2.085991943104391453e+02
1.669125724967576504e+09,1.505171213058677608e+02,-1.214303873746673368e+00,6.210000000000000000e+02,0.000000000000000000e+00,1.200198587851516976e+02
1.669125725002013206e+09,1.550685145562102321e+02,-3.249533326739949768e+00,6.230000000000000000e+02,0.000000000000000000e+00,1.459507686740112433e+02
1.669125725034226894e+09,1.573540024398465960e+02,-1.220170076035304696e+00,6.240000000000000000e+02,0.000000000000000000e+00,5.807756961464434653e+01
1.669125725066626549e+09,1.637257088562762988e+02,8.157142618329602524e-01,6.250000000000000000e+02,0.000000000000000000e+00,3.104270467901179842e+01
1.669125725109783649e+09,1.655003294828594562e+02,-1.220170076035304696e+00,6.240000000000000000e+02,0.000000000000000000e+00,3.086452676350685209e+01
1.669125725149416685e+09,1.632017865879362262e+02,-1.218214675272427661e+00,6.230000000000000000e+02,0.000000000000000000e+00,-2.317115803197542689e+01
1.669125725170503616e+09,1.626778643195961251e+02,-1.214303873746673368e+00,6.210000000000000000e+02,0.000000000000000000e+00,-2.523147630133607677e+01
1.669125725200358868e+09,1.667314453241721992e+02,-1.214303873746673368e+00,6.210000000000000000e+02,0.000000000000000000e+00,-9.484547458872745551e+01
1.669125725233772516e+09,1.676712262559194357e+02,-1.206482270695165004e+00,6.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.669125725267573595e+09,1.714204173396431656e+02,-3.213021716327141508e+00,6.160000000000000000e+02,0.000000000000000000e+00,-1.197115600048520463e+02
1.669125725301575422e+09,1.680348648741790782e+02,-3.186941994603706974e+00,6.110000000000000000e+02,0.000000000000000000e+00,-2.958485455520131069e+01
1.669125725336000681e+09,1.782969646540989288e+02,-7.183063283083554573e+00,6.120000000000000000e+02,0.000000000000000000e+00,-1.470509206669752018e+02
1.669125725376540661e+09,1.481223491470499027e+02,-7.077429999508829894e+00,6.030000000000000000e+02,0.000000000000000000e+00,2.904843825749705744e+01
1.669125725416532040e+09,1.332320679850232068e+02,-5.068939780045020882e+00,5.980000000000000000e+02,0.000000000000000000e+00,-2.220030699200762285e+02
1.669125725434269428e+09,1.310608114501470425e+02,-3.113918773778090010e+00,5.970000000000000000e+02,0.000000000000000000e+00,-1.250269471073591774e+02
1.669125725471542835e+09,1.293286196102462213e+02,-7.018744841967297532e+00,5.980000000000000000e+02,0.000000000000000000e+00,-5.637808484327114655e+01
1.669125725501770735e+09,1.193700488427463995e+02,-7.007007810458990349e+00,5.970000000000000000e+02,0.000000000000000000e+00,2.682877904001637503e+01
1.669125725540594578e+09,1.301936939889100984e+02,-3.139998495501524545e+00,6.020000000000000000e+02,0.000000000000000000e+00,-3.308202074377884117e+01
1.669125725600369930e+09,1.550685145562102321e+02,-1.218214675272427661e+00,6.230000000000000000e+02,0.000000000000000000e+00,1.287868385337664847e+02
1.669125725643795490e+09,1.494467902612517491e+02,8.157142618329602524e-01,6.250000000000000000e+02,0.000000000000000000e+00,3.513153687838031942e+02
1.669125725687342644e+09,8.683940205633975040e+01,8.026628336435986943e-01,6.150000000000000000e+02,0.000000000000000000e+00,4.605582518941473325e+01
1.669125725705081940e+09,4.027680260391078804e+01,7.948319767300026095e-01,6.090000000000000000e+02,0.000000000000000000e+00,-2.296361346838215240e+02
1.669125725733986616e+09,9.792400748766880270e+00,-9.366369654181531113e-01,4.790000000000000000e+02,0.000000000000000000e+00,-3.382321380570937208e+02
1.669125725776764393e+09,-2.337435657216696683e+01,6.342994100012558922e-01,4.860000000000000000e+02,0.000000000000000000e+00,-4.497542128923165365e+03
1.669125725819091797e+09,-2.959679126722998888e+01,2.209792217959320126e+00,4.840000000000000000e+02,0.000000000000000000e+00,1.636363676897610731e+02
1.669125725835897923e+09,-3.618024335914729051e+01,6.656228376556388993e-01,5.100000000000000000e+02,0.000000000000000000e+00,-4.725071253956988215e+01
1.669125725867191792e+09,-4.677158391613665600e+01,4.194859270647992133e+00,5.360000000000000000e+02,0.000000000000000000e+00,1.547054958150092261e+03
1.669125725900654793e+09,-6.033846475330202708e+01,7.862329796102189405e+00,5.480000000000000000e+02,0.000000000000000000e+00,8.308336685561041577e+02
1.669125725934386492e+09,-7.628135764467940305e+01,1.168630641348319621e+01,5.600000000000000000e+02,0.000000000000000000e+00,3.586050130384599015e+02
1.669125725967545271e+09,-1.043035026179343276e+02,1.264625301173360228e+01,6.060000000000000000e+02,0.000000000000000000e+00,3.557484609240816553e+02
1.669125726001692057e+09,-1.508263847941466338e+02,1.467048822978336986e+01,7.030000000000000000e+02,0.000000000000000000e+00,1.387264585340600206e+03
1.669125726035078764e+09,-1.431015186191677628e+02,9.426187365034888188e+00,6.570000000000000000e+02,0.000000000000000000e+00,2.840677326109117530e+03
1.669125726068034887e+09,-1.333000447411425853e+02,8.780558093457155877e+00,6.120000000000000000e+02,0.000000000000000000e+00,-1.377793850064984326e+03
1.669125726102034807e+09,-1.605995767818565696e+02,9.081851753526729354e+00,6.330000000000000000e+02,0.000000000000000000e+00,-1.365451862140810817e+03
1.669125726135419369e+09,-1.450471520549448883e+02,8.766210776310984443e+00,6.110000000000000000e+02,0.000000000000000000e+00,6.176485140877663298e+02
1.669125726168773651e+09,-1.522724197747083963e+02,8.723168824872434612e+00,6.080000000000000000e+02,0.000000000000000000e+00,-6.589872379932154445e+02
1.669125726202341795e+09,-1.343890973942564813e+02,2.817028509258024727e+00,6.170000000000000000e+02,0.000000000000000000e+00,-8.994347310183133004e+01
1.669125726234980822e+09,-1.349499232368680453e+02,-3.280828992808176192e+00,6.290000000000000000e+02,0.000000000000000000e+00,2.681113391810788471e+02
1.669125726268393278e+09,-1.379535781260829026e+02,-5.450381736737478278e+00,6.430000000000000000e+02,0.000000000000000000e+00,3.676580227614720684e+02
1.669125726301645756e+09,-1.409572330152977884e+02,-5.569052567708434154e+00,6.570000000000000000e+02,0.000000000000000000e+00,4.190054087996460908e+02
1.669125726335302353e+09,-1.433172475711094762e+02,-3.484250822250972490e+00,6.680000000000000000e+02,0.000000000000000000e+00,4.210212588996996033e+02
1.669125726368698359e+09,-1.451514381608080839e+02,-5.823347205503340618e+00,6.870000000000000000e+02,0.000000000000000000e+00,3.268304265899720917e+02
1.669125726402003050e+09,-1.497996647103536247e+02,-6.009829939886270900e+00,7.090000000000000000e+02,0.000000000000000000e+00,5.689303149072269434e+02
1.669125726435256720e+09,-1.576918816837806503e+02,-8.626718158605411801e+00,7.350000000000000000e+02,0.000000000000000000e+00,6.605675996850168303e+02
1.669125726468647957e+09,-1.568465312068472031e+02,-8.849721757263239397e+00,7.540000000000000000e+02,0.000000000000000000e+00,7.818685938799507085e+02
1.669125726501801968e+09,-1.660684576337629608e+02,-9.225306765529053266e+00,7.860000000000000000e+02,0.000000000000000000e+00,5.690115599094627896e+02
1.669125726543192387e+09,-1.750701706856666533e+02,-6.916814148021434683e+00,8.160000000000000000e+02,0.000000000000000000e+00,9.651924233053833859e+02
1.669125726568201780e+09,-1.821502143531016884e+02,-7.196538249595830550e+00,8.490000000000000000e+02,0.000000000000000000e+00,7.248054192299716760e+02
1.669125726601478815e+09,-1.795705904575864054e+02,-7.433879911537743190e+00,8.770000000000000000e+02,0.000000000000000000e+00,1.319504199357465041e+03
1.669125726646058798e+09,-1.760527275662806517e+02,-1.059853945200093506e+01,9.030000000000000000e+02,0.000000000000000000e+00,8.414211242781607325e+02
1.669125726690227747e+09,-1.697213298617444082e+02,-1.095065039725013634e+01,9.330000000000000000e+02,0.000000000000000000e+00,5.832214009904696468e+02
1.669125726707799196e+09,-1.667880384873426465e+02,-1.116191696439965675e+01,9.510000000000000000e+02,0.000000000000000000e+00,6.792101825562189106e+02
1.669125726734812498e+09,-1.674708053584985237e+02,-1.142013165758240234e+01,9.730000000000000000e+02,0.000000000000000000e+00,1.024389036635006732e+03
1.669125726768234015e+09,-1.681788213437957040e+02,-1.169008338227345689e+01,9.960000000000000000e+02,0.000000000000000000e+00,8.144135849323048433e+02
1.669125726801362753e+09,-1.670342079004965683e+02,-1.543250476772989010e+01,1.029000000000000000e+03,0.000000000000000000e+00,6.881794264517048987e+02
1.669125726834873438e+09,-1.637449875876193630e+02,-1.576245141971245189e+01,1.051000000000000000e+03,0.000000000000000000e+00,9.961139962001266213e+02
1.669125726879430294e+09,-1.638230992783246336e+02,-1.260557183992137809e+01,1.074000000000000000e+03,0.000000000000000000e+00,6.565070222121034931e+02
1.669125726924885035e+09,-1.788840593842052726e+02,-1.293420872215396500e+01,1.102000000000000000e+03,0.000000000000000000e+00,5.161944083259758145e+02
1.669125726942240953e+09,-1.787017133805893536e+02,-1.346237514002776514e+01,1.147000000000000000e+03,0.000000000000000000e+00,6.159973564261399588e+02
1.669125726968181849e+09,-1.792291821713514253e+02,-6.128734605007323921e+00,1.175000000000000000e+03,0.000000000000000000e+00,2.592775427221276004e+03
1.669125727012942791e+09,-1.830425690260610452e+02,1.566171382719083738e+00,1.200000000000000000e+03,0.000000000000000000e+00,1.079376787618102298e+03
1.669125727059784174e+09,-1.896015944161615607e+02,5.675148196122730582e+00,1.243000000000000000e+03,0.000000000000000000e+00,5.585226455595741299e+02
1.669125727077857971e+09,-1.877662475487984466e+02,1.845064984997696556e+01,1.286000000000000000e+03,0.000000000000000000e+00,9.179916830816371203e+02
1.669125727106002569e+09,-1.885651089703795549e+02,2.756716209323446876e+01,1.321000000000000000e+03,0.000000000000000000e+00,2.379134802854617647e+03
1.669125727135487318e+09,-1.841649920278688342e+02,3.262233754944488595e+01,1.352000000000000000e+03,0.000000000000000000e+00,1.243577896939354559e+03
1.669125727168421268e+09,-1.667780428459186055e+02,3.356336651721733944e+01,1.391000000000000000e+03,0.000000000000000000e+00,1.051391014652133208e+03
1.669125727202451229e+09,-1.483253884272227765e+02,3.922175178992466016e+01,1.432000000000000000e+03,0.000000000000000000e+00,1.184188337495927954e+03
1.669125727236289501e+09,-1.324368615522581081e+02,4.007082602560040385e+01,1.463000000000000000e+03,0.000000000000000000e+00,1.204820670907715112e+03
1.669125727269667864e+09,-1.402129454791520971e+02,5.557082771716663672e+01,1.495000000000000000e+03,0.000000000000000000e+00,9.161224282734907547e+02
1.669125727302581787e+09,-1.173657763225724437e+02,6.125397368798525122e+01,1.515000000000000000e+03,0.000000000000000000e+00,9.587049050350359494e+02
1.669125727335862637e+09,-1.189926286676378027e+02,6.711123361145880040e+01,1.536000000000000000e+03,0.000000000000000000e+00,6.076455802565718614e+02
1.669125727369163513e+09,-1.104561547258673215e+02,8.325876907912407887e+01,1.557000000000000000e+03,0.000000000000000000e+00,6.309935095637223412e+02
1.669125727402707100e+09,-1.130809959107466369e+02,9.043460763326085328e+01,1.594000000000000000e+03,0.000000000000000000e+00,6.306140298122771810e+02
1.669125727436025381e+09,-1.163443119784344333e+02,9.839168075807515379e+01,1.640000000000000000e+03,0.000000000000000000e+00,1.103042447331760059e+03
1.669125727469391108e+09,-1.186144448950868053e+02,1.166664050377614501e+02,1.672000000000000000e+03,0.000000000000000000e+00,1.380623440932542280e+03
1.669125727502764702e+09,-1.215939943481930641e+02,1.307741638737568621e+02,1.714000000000000000e+03,0.000000000000000000e+00,9.590679833650121964e+02
1.669125727536040306e+09,-1.184363264414172221e+02,1.392268303691441531e+02,1.750000000000000000e+03,0.000000000000000000e+00,1.258479971995799360e+03
1.669125727568521261e+09,-1.202636297636562261e+02,1.413749014662680850e+02,1.777000000000000000e+03,0.000000000000000000e+00,1.081873667316290266e+03
1.669125727601988316e+09,-1.156878098114968196e+02,1.545983795989938869e+02,1.796000000000000000e+03,0.000000000000000000e+00,8.312563438176680393e+02
1.669125727635738373e+09,-1.188441030635922147e+02,1.648319670287864085e+02,1.845000000000000000e+03,0.000000000000000000e+00,5.677225067855896441e+02
1.669125727670021534e+09,-1.290617568707329212e+02,1.765888924500212056e+02,1.907000000000000000e+03,0.000000000000000000e+00,1.451849390355896503e+03
1.669125727703355789e+09,-1.519944905246777580e+02,1.880790989285604837e+02,1.962000000000000000e+03,0.000000000000000000e+00,1.808468002837392305e+03
1.669125727736291885e+09,-1.367770375646309731e+02,2.003244510021916369e+02,2.021000000000000000e+03,0.000000000000000000e+00,1.649954367945985268e+03
1.669125727769176006e+09,-1.384013071843989735e+02,2.160389890583510635e+02,2.045000000000000000e+03,0.000000000000000000e+00,1.791347695158674924e+03
1.669125727802789927e+09,-1.341746702880556086e+02,2.132616932000415773e+02,2.083000000000000000e+03,0.000000000000000000e+00,7.298355349970273664e+02
1.669125727835839272e+09,-1.366868220601315329e+02,2.172545909603880148e+02,2.122000000000000000e+03,0.000000000000000000e+00,1.130484030442523135e+03
1.669125727880095720e+09,-1.454398088700603466e+02,2.200189047944740253e+02,2.149000000000000000e+03,0.000000000000000000e+00,1.180053643439932557e+03
1.669125727913886547e+09,-1.543690383323617823e+02,2.298781614625779639e+02,2.176000000000000000e+03,0.000000000000000000e+00,6.100805818181818267e+02
1.669125727935628891e+09,-1.574195294391134041e+02,2.416559367803983491e+02,2.219000000000000000e+03,0.000000000000000000e+00,7.990334229409647833e+02
1.669125727968851089e+09,-1.679268348350624933e+02,2.538262824708548635e+02,2.263000000000000000e+03,0.000000000000000000e+00,1.977707656205452167e+03
1.669125728002543926e+09,-1.725275700360231212e+02,2.683611910237916049e+02,2.325000000000000000e+03,0.000000000000000000e+00,1.324415661958892997e+03
