1.669725154615093470e+09,9.109997526158447601e-02,1.076451080652161968e-01,5.773544907569879703e-01,0.000000000000000000e+00,-9.481189863804726642e-03
1.669725154684637070e+09,9.220648925614280400e-02,1.076603440071473156e-01,5.774362087249750308e-01,0.000000000000000000e+00,8.147085555348715022e-03
1.669725154751162529e+09,9.223966838355691922e-02,1.076990839732828581e-01,5.776439905166620425e-01,0.000000000000000000e+00,1.175060938608851356e-03
1.669725154815949678e+09,9.226418629297136742e-02,1.066334069499858539e-01,5.777975320816034488e-01,0.000000000000000000e+00,3.123342460254884857e-03
1.669725154878366470e+09,1.021021370019872393e-01,1.066221428197442200e-01,5.777364969253534488e-01,0.000000000000000000e+00,2.369938580318469747e-03
1.669725154948658705e+09,9.325459435549597609e-02,1.076078239038895379e-01,5.771545171737665347e-01,0.000000000000000000e+00,-9.778643595179433573e-04
1.669725155012434483e+09,9.122017974040155797e-02,1.077871434946994084e-01,5.781162977218622379e-01,0.000000000000000000e+00,-8.279431666706237383e-03
1.669725155082030058e+09,9.113100214333219595e-02,1.076817698977696053e-01,5.775511264801019840e-01,0.000000000000000000e+00,1.508065571319090054e-02
1.669725155146094799e+09,9.655581585225959940e-02,1.087256408885506759e-01,5.772858262062067203e-01,0.000000000000000000e+00,-8.120792723660095330e-03
1.669725155209588289e+09,9.755762415594473880e-02,1.086237321644707571e-01,5.767447352409357242e-01,0.000000000000000000e+00,-4.141127696710543080e-03
1.669725155279367208e+09,9.856668085939619683e-02,1.085320614615806339e-01,5.762580037116998843e-01,0.000000000000000000e+00,-8.521991205770696950e-03
1.669725155347493410e+09,9.626789052193208962e-02,1.094915003951009574e-01,5.755643844604486636e-01,0.000000000000000000e+00,-6.975337747801307713e-03
1.669725155408350706e+09,9.528868149281939648e-02,1.096190390718005253e-01,5.762348175048822574e-01,0.000000000000000000e+00,-1.018138740542167374e-02
1.669725155494015217e+09,9.435298119731304334e-02,1.098001648560820859e-01,5.771869421005243472e-01,0.000000000000000000e+00,1.101647770456094799e-02
1.669725155675963163e+09,9.427473038413367035e-02,1.097091030573112552e-01,5.767082571983331851e-01,0.000000000000000000e+00,1.111457460694733994e-02
1.669725155736144066e+09,9.444661714733841584e-02,1.099091305995994194e-01,5.777597427368158511e-01,0.000000000000000000e+00,-2.630889280543015872e-03
1.669725155790718794e+09,9.552625227449106082e-02,1.098923378559834713e-01,5.776714682579034976e-01,0.000000000000000000e+00,1.747207993122491809e-02
1.669725155846135855e+09,9.553509353869714393e-02,1.099025087479642282e-01,5.777249336242670230e-01,0.000000000000000000e+00,-1.617497367880717934e-03
1.669725155914075375e+09,9.461552237040707358e-02,1.101056884730513274e-01,5.787929892539972476e-01,0.000000000000000000e+00,9.647817033505997177e-04
1.669725155966622114e+09,9.565603257081395361e-02,1.100416356650253807e-01,5.784562826156610660e-01,0.000000000000000000e+00,1.572068262451791279e-02
1.669725156029463053e+09,9.455364079719051629e-02,1.100336758365186990e-01,5.784144401550287418e-01,0.000000000000000000e+00,-6.407755096484979082e-03
1.669725156082653761e+09,9.342836123070820398e-02,1.099985822906096311e-01,5.782299637794489078e-01,0.000000000000000000e+00,-6.658471624667076320e-04
1.669725156134769440e+09,9.563178562549957962e-02,1.100137422488908640e-01,5.783096551895136050e-01,0.000000000000000000e+00,-3.468206797012971833e-03
1.669725156209318876e+09,9.469614087722391660e-02,1.101995055970744625e-01,5.792861580848688297e-01,0.000000000000000000e+00,1.529125436321132321e-03
1.669725156264542103e+09,9.473414089856616038e-02,1.102437268665560077e-01,5.795186161994928531e-01,0.000000000000000000e+00,1.309872938407268678e-02
1.669725156325941324e+09,9.584438993868289736e-02,1.113560289185587110e-01,5.795953273773187808e-01,0.000000000000000000e+00,4.209426524999676164e-03
1.669725156388666868e+09,9.466895624657140074e-02,1.101678703812145887e-01,5.791198611259454898e-01,0.000000000000000000e+00,1.249383559782081109e-03
1.669725156440786362e+09,9.469365626044384809e-02,1.112937089104699823e-01,5.792709589004511050e-01,0.000000000000000000e+00,-7.580105667262153693e-03
1.669725156505076885e+09,9.454991874381801775e-02,1.100293444198669202e-01,5.783916711807245425e-01,0.000000000000000000e+00,2.899064522769378375e-03
1.669725156560452938e+09,9.566465699241967491e-02,1.111472076492646954e-01,5.785084366798395328e-01,0.000000000000000000e+00,-1.367678580699711530e-02
1.669725156611505508e+09,9.356974966361794599e-02,1.101650470232400092e-01,5.791050195693964175e-01,0.000000000000000000e+00,2.108591947094685167e-03
1.669725156676174641e+09,9.462641570985851069e-02,1.101183652369693705e-01,5.788596272468561343e-01,0.000000000000000000e+00,1.168565824499136034e-02
1.669725156746362209e+09,9.465959265156885516e-02,1.101569738068628596e-01,5.790625810623163394e-01,0.000000000000000000e+00,-3.794581960020940777e-03
1.669725156814091921e+09,9.467462701898708699e-02,1.101744695552756836e-01,5.791545510292047672e-01,0.000000000000000000e+00,2.891592048588937248e-03
1.669725156891964674e+09,9.015600997312515907e-02,1.089191866378194373e-01,5.783134698867792300e-01,0.000000000000000000e+00,1.357896923039013859e-03
1.669725156968567848e+09,7.928633088976860810e-02,1.090335112077720492e-01,5.789204835891718082e-01,0.000000000000000000e+00,-1.080071152586169897e-02
1.669725157038836956e+09,7.811181208848844149e-02,1.089246199736262910e-01,5.783423185348505191e-01,0.000000000000000000e+00,7.924132500459077355e-03
1.669725157113522530e+09,8.023029179827684265e-02,1.088266964441981094e-01,5.778223872184747867e-01,0.000000000000000000e+00,-8.227869575543717354e-03
1.669725157170460939e+09,8.678740096597364895e-02,1.099096521838035523e-01,5.777624845504755191e-01,0.000000000000000000e+00,-6.961603044175014576e-03
1.669725157242454767e+09,8.799095988550030556e-02,1.089507763216221309e-01,5.784811973571771793e-01,0.000000000000000000e+00,-1.052060782942587777e-03
1.669725157308413267e+09,8.698885221581652283e-02,1.090679971738850174e-01,5.791035890579218082e-01,0.000000000000000000e+00,9.982978103350068078e-03
1.669725157367838621e+09,8.914414890503125077e-02,1.101175148279408822e-01,5.788551568984979800e-01,0.000000000000000000e+00,9.436110609072834859e-03
1.669725157425710678e+09,8.899217869696911254e-02,1.099297898695982267e-01,5.778683423995966129e-01,0.000000000000000000e+00,-4.180575170111696173e-03
1.669725157477407932e+09,8.815041753901300958e-02,1.102458018645855187e-01,5.795295238494867496e-01,0.000000000000000000e+00,-1.705165758261134590e-02
1.669725157543904781e+09,8.835107234840225421e-02,1.093966690865983554e-01,5.808486938476556949e-01,0.000000000000000000e+00,3.213287584050471962e-02
1.669725157608570099e+09,8.802193028261191821e-02,1.089891239974821180e-01,5.786848068237299136e-01,0.000000000000000000e+00,1.983808280866809076e-02
1.669725157681937695e+09,8.908267605631221830e-02,1.078504765603926080e-01,5.784559845924371890e-01,0.000000000000000000e+00,-3.346286860404238533e-02
1.669725157739446163e+09,9.008544615499848585e-02,1.088339371499737751e-01,5.778608322143549136e-01,0.000000000000000000e+00,-3.118845986364492985e-03
1.669725157809019566e+09,9.976369562388738566e-02,1.086470932632601777e-01,5.768687725067133121e-01,0.000000000000000000e+00,-1.034895194189247407e-02
1.669725157881673813e+09,9.821051358436655443e-02,1.070524399258085957e-01,5.741757154464716129e-01,0.000000000000000000e+00,-1.425918056831110454e-02
1.669725157944062948e+09,1.005638964954402997e-01,1.039381014155865979e-01,5.690324902534479312e-01,0.000000000000000000e+00,-3.706675329959899234e-02
1.669725158013603926e+09,9.955703360808380864e-02,1.007636280604365664e-01,5.633352398872369937e-01,0.000000000000000000e+00,-8.243783414030166068e-02
1.669725158075918436e+09,9.886764896564316507e-02,9.688731089651952955e-02,5.594344139099115543e-01,0.000000000000000000e+00,-8.192652120846419250e-02
1.669725158145784855e+09,1.068545393629443674e-01,9.433626776083942067e-02,5.568842887878412418e-01,0.000000000000000000e+00,-6.259899910470374806e-02
1.669725158214984894e+09,1.124681748184576113e-01,8.976016229397154600e-02,5.482596158981317691e-01,0.000000000000000000e+00,-3.650001194372118341e-02
1.669725158279896498e+09,1.206822502972268868e-01,8.554092591819636993e-02,5.478382706642145328e-01,0.000000000000000000e+00,-1.246339312169676694e-01
1.669725158343914986e+09,1.246080673798976995e-01,8.468327380655835124e-02,5.423455238342279605e-01,0.000000000000000000e+00,-6.491061819811282455e-03
1.669725158409856796e+09,1.195407974534503370e-01,7.789564500017723270e-02,5.380309224128717593e-01,0.000000000000000000e+00,-8.579938401492664957e-02
1.669725158482873440e+09,1.160980562650396619e-01,7.394397037517581872e-02,5.315986871719354800e-01,0.000000000000000000e+00,-6.543043604020536141e-02
1.669725158541203976e+09,1.083916104909076472e-01,6.949436045933136963e-02,5.283871889114374332e-01,0.000000000000000000e+00,-8.809272695213776760e-02
1.669725158608880758e+09,9.334819222992019050e-02,6.675401038983186375e-02,5.226024985313409976e-01,0.000000000000000000e+00,-5.505689621345889739e-02
1.669725158678733587e+09,9.182806739679233443e-02,6.440251369677142679e-02,5.196015238761896304e-01,0.000000000000000000e+00,-8.547525690752738603e-02
1.669725158742659330e+09,9.260686333270129467e-02,6.327815430020972132e-02,5.184522271156305484e-01,0.000000000000000000e+00,-4.296139038309259445e-02
1.669725158812340498e+09,9.234021702750457028e-02,6.309595521218748504e-02,5.169594287872308902e-01,0.000000000000000000e+00,-1.797862183168981443e-02
1.669725158880126715e+09,9.095235033873350083e-02,6.281363938032966110e-02,5.146463513374323062e-01,0.000000000000000000e+00,-2.142326800427011083e-02
1.669725158947794676e+09,9.134735736305746312e-02,6.210750588753125717e-02,5.168814659118646793e-01,0.000000000000000000e+00,-3.412312356673560115e-02
1.669725159013066053e+09,8.987965713269220613e-02,6.146377068132061194e-02,5.197157859802240543e-01,0.000000000000000000e+00,3.303061799732224385e-02
1.669725159075727463e+09,8.741616802634168126e-02,6.378951210001693184e-02,5.226418972015375308e-01,0.000000000000000000e+00,4.342362876596241733e-02
1.669725159142004967e+09,8.845697009296650537e-02,6.555063737204333552e-02,5.288646221160883121e-01,0.000000000000000000e+00,4.669718173205337358e-02
1.669725159208513498e+09,8.718746332673471544e-02,6.610697967840928335e-02,5.333532094955438785e-01,0.000000000000000000e+00,9.388894484654013162e-02
1.669725159278068066e+09,8.881508221426480387e-02,6.758700991166302630e-02,5.370873212814325504e-01,0.000000000000000000e+00,6.748889613811447086e-02
1.669725159348478317e+09,9.068127576627041386e-02,6.822576458399368105e-02,5.421632528305048160e-01,0.000000000000000000e+00,5.368607596672300003e-02
1.669725159410985470e+09,9.418228999817084002e-02,7.059463344338492985e-02,5.445951223373407535e-01,0.000000000000000000e+00,7.209080258158891141e-02
1.669725159484032869e+09,9.680237076614439662e-02,6.996596777410722667e-02,5.477482080459589175e-01,0.000000000000000000e+00,3.890545973284917358e-02
1.669725159543956518e+09,9.585703609350171295e-02,7.003322568588840613e-02,5.482747554779047183e-01,0.000000000000000000e+00,4.316492755799114511e-02
1.669725159609090567e+09,1.003632563538564004e-01,7.028017810003088506e-02,5.502080917358392886e-01,0.000000000000000000e+00,8.786972125186004456e-03
1.669725159681558132e+09,1.023733459588323236e-01,7.231200152780269119e-02,5.498105883598322086e-01,0.000000000000000000e+00,2.968242115435298228e-02
1.669725159743079901e+09,1.065834938071653359e-01,7.338425047038699134e-02,5.500425696372980289e-01,0.000000000000000000e+00,-5.485259137163555829e-03
1.669725159832214594e+09,1.075549529511279634e-01,7.333633058265454086e-02,5.496833920478815250e-01,0.000000000000000000e+00,3.770718606733038537e-03
1.669725159968359470e+09,1.068783135200949280e-01,7.463185795693744184e-02,5.515640377998346500e-01,0.000000000000000000e+00,-4.029604823221650568e-03
1.669725160103840351e+09,1.059172058001441041e-01,7.469074913525323989e-02,5.519992709159845523e-01,0.000000000000000000e+00,1.381356243859811934e-02
1.669725160229084015e+09,1.104598919782350808e-01,7.703333115225245720e-02,5.538087487220758609e-01,0.000000000000000000e+00,3.212505807323563084e-03
1.669725160361593008e+09,1.099014372570033676e-01,7.737862011263040019e-02,5.562911033630365543e-01,0.000000000000000000e+00,1.444765947726104650e-02
1.669725160487855196e+09,1.097468230638013881e-01,7.801767870186689102e-02,5.608854293823236636e-01,0.000000000000000000e+00,1.873348051307794498e-02
1.669725160628361225e+09,1.112760801464049154e-01,7.941321954204724753e-02,5.632491707801813297e-01,0.000000000000000000e+00,3.638718838631222613e-02
1.669725160760583639e+09,1.099399756991369659e-01,8.106795776306516266e-02,5.673642754554742984e-01,0.000000000000000000e+00,1.682306028082976301e-02
1.669725160896561146e+09,1.018927131134592379e-01,8.150719400380201929e-02,5.704383254051202945e-01,0.000000000000000000e+00,3.112259525659912679e-02
1.669725160975437403e+09,9.486634110266677078e-02,8.197049821708943251e-02,5.736808180809015445e-01,0.000000000000000000e+00,2.260704748645961729e-02
1.669725161032271862e+09,9.654882732497316322e-02,8.466614213447624937e-02,5.772440433502191715e-01,0.000000000000000000e+00,4.110860227729565969e-02
1.669725161086900711e+09,9.906115542662714823e-02,8.823612212457830617e-02,5.791488885879511050e-01,0.000000000000000000e+00,6.269480369660333785e-02
1.669725161146049976e+09,9.936847777780773161e-02,8.850986143635594661e-02,5.809456110000604800e-01,0.000000000000000000e+00,3.486885174355169870e-02
1.669725161195179701e+09,9.827299040016848619e-02,8.851416585626646627e-02,5.809738636016840152e-01,0.000000000000000000e+00,3.037607319924220950e-02
1.669725161252832413e+09,9.832408726888053341e-02,8.966108062548863722e-02,5.812759399414056949e-01,0.000000000000000000e+00,5.750612670759226589e-04
1.669725161302248240e+09,9.942351115266417905e-02,8.965975669794393199e-02,5.812673568725580386e-01,0.000000000000000000e+00,5.239585961052548903e-03
1.669725161360516548e+09,9.957073919384645810e-02,8.979252640400721408e-02,5.821281075477594547e-01,0.000000000000000000e+00,-1.736906858369719842e-04
1.669725161417742729e+09,1.006349095607365629e-01,8.975833413637690494e-02,5.819064378738397769e-01,0.000000000000000000e+00,1.477219255713087438e-02
1.669725161463666201e+09,9.931028390902658931e-02,9.065727079578039804e-02,5.806053876876825504e-01,0.000000000000000000e+00,-3.873570976235709683e-03
1.669725161514991283e+09,9.832059880862513424e-02,9.075875244722203528e-02,5.812553167343134097e-01,0.000000000000000000e+00,-2.833083268870349031e-02
1.669725161565029621e+09,9.769331114472271094e-02,9.017970953565342118e-02,5.775468945503229312e-01,0.000000000000000000e+00,1.266299071411649407e-02
1.669725161612229109e+09,1.002394214385011056e-01,9.050334516911190397e-02,5.796195864677423648e-01,0.000000000000000000e+00,-7.411161828889439862e-02
1.669725161667345524e+09,1.024857569868356383e-01,9.054825061373827921e-02,5.799071788787836246e-01,0.000000000000000000e+00,4.391344099328682582e-02
1.669725161727198839e+09,1.024318133890980143e-01,9.159831191154149677e-02,5.796019434928888492e-01,0.000000000000000000e+00,5.217908510868389527e-03
1.669725161782086849e+09,1.010207244927235071e-01,9.131505167618085561e-02,5.778095722198480777e-01,0.000000000000000000e+00,-5.099723951673617965e-03
1.669725161831569910e+09,1.010495070597625528e-01,9.134106892768782682e-02,5.779742002487177066e-01,0.000000000000000000e+00,-3.265506022578697209e-02
1.669725161892757416e+09,1.017371302444777109e-01,8.988682366158258497e-02,5.756711363792413882e-01,0.000000000000000000e+00,3.326957267510491801e-03
1.669725161954666853e+09,1.006371722977781602e-01,9.096834966352138063e-02,5.756157636642450504e-01,0.000000000000000000e+00,-3.763944684946559510e-02
1.669725162019343376e+09,1.019028901456687369e-01,9.112532920601364161e-02,5.766090750694269351e-01,0.000000000000000000e+00,-8.944147696857898807e-04
1.669725162084326744e+09,1.019704644826120721e-01,9.118575667466577439e-02,5.769914388656610660e-01,0.000000000000000000e+00,1.535814474717351122e-02
1.669725162155846834e+09,1.018593012748547771e-01,8.999476425158810244e-02,5.763624310493463687e-01,0.000000000000000000e+00,5.884025535661872690e-03
1.669725162227656841e+09,1.004591413870992989e-01,8.971917977058678495e-02,5.745974779129022769e-01,0.000000000000000000e+00,-8.794840937805230990e-03
1.669725162274159908e+09,1.016486252438544985e-01,8.980862769355135722e-02,5.751703381538385562e-01,0.000000000000000000e+00,-2.457809444442599772e-02
1.669725162359291077e+09,1.028292596849479379e-01,8.879814649063692833e-02,5.756815075874323062e-01,0.000000000000000000e+00,1.231876256101062383e-02
1.669725162414714336e+09,1.026558783681131015e-01,8.864842315684837160e-02,5.747108459472650699e-01,0.000000000000000000e+00,6.004492166714277095e-03
1.669725162477690935e+09,1.002656041550033100e-01,8.846018640302664993e-02,5.734905004501337222e-01,0.000000000000000000e+00,-1.751361512849411786e-02
1.669725162555749655e+09,1.004456567231787611e-01,8.753094190573607047e-02,5.745203495025629215e-01,0.000000000000000000e+00,-1.937776128839302850e-02
1.669725162614154339e+09,1.016668803219406697e-01,8.764570827457383861e-02,5.752736330032343082e-01,0.000000000000000000e+00,1.319326088417297448e-02
1.669725162673927069e+09,1.037531701794220801e-01,8.756742050231948460e-02,5.747597813606256656e-01,0.000000000000000000e+00,1.289765560259137009e-02
1.669725162744475365e+09,1.025987162993328566e-01,8.751120877395220099e-02,5.743908286094659976e-01,0.000000000000000000e+00,-8.596757144851517943e-03
1.669725162813988924e+09,1.028578353959939684e-01,8.664162393566696152e-02,5.758414864540094547e-01,0.000000000000000000e+00,-5.229789693174406208e-03
1.669725162878205538e+09,1.026016334918912060e-01,8.751369698293000321e-02,5.744071602821344547e-01,0.000000000000000000e+00,2.086870329022057213e-02
1.669725162942915916e+09,1.016003488313507869e-01,8.758835233331893622e-02,5.748971700668329410e-01,0.000000000000000000e+00,-2.233574907924438732e-02
1.669725163006511927e+09,1.025261591194600030e-01,8.744932138642019792e-02,5.739846229553217105e-01,0.000000000000000000e+00,7.572352301825617527e-03
1.669725163073769569e+09,1.026797695363647067e-01,8.758034284310570183e-02,5.748445987701410465e-01,0.000000000000000000e+00,-1.434912518135569685e-02
1.669725163140314817e+09,1.001846440669054289e-01,8.730348872957846562e-02,5.730274319648737125e-01,0.000000000000000000e+00,1.278629133743827521e-02
1.669725163206922531e+09,1.023928732302702288e-01,8.733563566308738535e-02,5.732384324073785953e-01,0.000000000000000000e+00,-2.730723618918638046e-02
1.669725163274994135e+09,1.014417835166184362e-01,8.745165521746872672e-02,5.739999413490289859e-01,0.000000000000000000e+00,3.167807912718838357e-03
1.669725163353742123e+09,1.015578554758980317e-01,8.755171935880623479e-02,5.746567249298090152e-01,0.000000000000000000e+00,1.118688115777565287e-02
1.669725163426691055e+09,1.023855057220571657e-01,8.732935157326021658e-02,5.731971859931940250e-01,0.000000000000000000e+00,8.340322077670431558e-03
1.669725163482053995e+09,1.036594542830158588e-01,8.748832451620008888e-02,5.742406249046320132e-01,0.000000000000000000e+00,-2.000768049155145917e-02
1.669725163547181129e+09,1.037038160098680828e-01,8.752576570457784588e-02,5.744863748550409488e-01,0.000000000000000000e+00,1.884724536947319021e-02
1.669725163613297224e+09,1.039933023695476799e-01,8.777009148030029406e-02,5.760900378227228336e-01,0.000000000000000000e+00,3.773388050358211007e-03
1.669725163680681705e+09,1.038748717298526997e-01,8.767013631161875431e-02,5.754339694976801090e-01,0.000000000000000000e+00,2.425525853644464047e-02
1.669725163746256590e+09,1.027137111782479989e-01,8.760929324537305996e-02,5.750346183776849918e-01,0.000000000000000000e+00,-9.736193128142348052e-03
1.669725163808892965e+09,1.040157253234065410e-01,8.778901639821910796e-02,5.762142539024347476e-01,0.000000000000000000e+00,-6.090001127104686419e-03
1.669725163877793789e+09,1.028779576366336962e-01,8.774938667566742345e-02,5.759541392326349429e-01,0.000000000000000000e+00,1.883307449869821293e-02
1.669725163943403721e+09,1.053086606598104685e-01,8.905082357890901912e-02,5.773196220397943668e-01,0.000000000000000000e+00,-3.775204072099131239e-03
1.669725164016527176e+09,1.050932663268671630e-01,8.886868240815770648e-02,5.761387944221491031e-01,0.000000000000000000e+00,2.081213570359172552e-02
1.669725164084764004e+09,1.052801856833843058e-01,9.011984801858879957e-02,5.771635174751276187e-01,0.000000000000000000e+00,-1.614841116132271701e-02
1.669725164146107674e+09,1.042381042151314247e-01,9.016398099649930442e-02,5.774461627006525211e-01,0.000000000000000000e+00,1.501715547542679073e-02
1.669725164209171057e+09,1.053853441301173116e-01,9.020986365805536145e-02,5.777400135993951968e-01,0.000000000000000000e+00,4.607569550786260078e-03
1.669725164278846502e+09,1.054215168092199478e-01,9.024082747448478048e-02,5.779383182525629215e-01,0.000000000000000000e+00,4.659612032951869140e-03
1.669725164340571642e+09,1.067239743203370478e-01,9.041694988569914937e-02,5.790662765502924136e-01,0.000000000000000000e+00,2.846119627703257680e-03
1.669725164414686441e+09,1.043482499822394050e-01,9.025925499373041450e-02,5.780563354492181949e-01,0.000000000000000000e+00,1.827388815499779787e-02
1.669725164478499889e+09,1.065943362282749524e-01,9.030712000962956565e-02,5.783628821372980289e-01,0.000000000000000000e+00,-1.362671298977031521e-02
1.669725164543258190e+09,1.044633451537500118e-01,9.035881013179637711e-02,5.786939263343805484e-01,0.000000000000000000e+00,4.803794465221761407e-03
1.669725164612387180e+09,1.076125450792325550e-01,9.133699961101476861e-02,5.779484510421747379e-01,0.000000000000000000e+00,5.111996347785108599e-03
1.669725164682692051e+09,1.043767951341528083e-01,9.137903979692192646e-02,5.782144665718073062e-01,0.000000000000000000e+00,-1.078383020403658570e-02
1.669725164750621796e+09,1.043596981698141635e-01,9.136407187054808310e-02,5.781197547912592105e-01,0.000000000000000000e+00,3.783742539338035699e-03
1.669725164807713032e+09,1.044154435267924258e-01,9.141287541148132578e-02,5.784285664558405093e-01,0.000000000000000000e+00,-1.394260804863153586e-03
1.669725164874125719e+09,1.055938670674510943e-01,9.148471957413290001e-02,5.788831710815424136e-01,0.000000000000000000e+00,5.409090529445664472e-03
1.669725164953113794e+09,1.055587055272593500e-01,9.145425621737202082e-02,5.786904096603388004e-01,0.000000000000000000e+00,6.845147277916389765e-03
1.669725165100372076e+09,1.053763634769947499e-01,9.239038015207268195e-02,5.776907801628107242e-01,0.000000000000000000e+00,-2.440386356776335589e-03
1.669725165288422585e+09,1.046033487408955520e-01,9.157738130587585179e-02,5.794695019721979312e-01,0.000000000000000000e+00,-6.788273541802261959e-03
1.669725165436173201e+09,1.037788697428201901e-01,9.181891220590851499e-02,5.809978246688837222e-01,0.000000000000000000e+00,9.458745012621380677e-03
1.669725165615594864e+09,1.038334553130634968e-01,9.076626305733881406e-02,5.813034176826471500e-01,0.000000000000000000e+00,1.034393451140934971e-02
1.669725165788982153e+09,1.052064874652293286e-01,8.989781541957654609e-02,5.828106999397272281e-01,0.000000000000000000e+00,1.703211352350478269e-03
1.669725165955122232e+09,1.048736223250020111e-01,9.265797820349420955e-02,5.934187173843378238e-01,0.000000000000000000e+00,8.693153144977098373e-03
