1.669805201733505249e+09,-1.925763680661223831e-01,4.705651023683369433e-02,7.893174886703493431e-01,0.000000000000000000e+00,-4.590138084383570127e-02
1.669805201800106764e+09,-1.947796476882346639e-01,5.282813821101956658e-02,7.861306071281435326e-01,0.000000000000000000e+00,-1.281151886651409402e-02
1.669805201866696596e+09,-1.972134070142916029e-01,4.970943949526077793e-02,7.839559912681581810e-01,0.000000000000000000e+00,-4.784998585988036596e-02
1.669805201933599234e+09,-1.951776645476372973e-01,4.660567201611427041e-02,7.817552089691164330e-01,0.000000000000000000e+00,-3.265687545202615449e-02
1.669805202015242338e+09,-1.959829635564624695e-01,4.496826826134883021e-02,7.790647745132448510e-01,0.000000000000000000e+00,-3.289529952603257451e-02
1.669805202075482607e+09,-1.995649540658586962e-01,4.659188825066058748e-02,7.815240025520326927e-01,0.000000000000000000e+00,-3.295360300902942102e-02
1.669805202133586168e+09,-2.085345368249064690e-01,4.957414315458686521e-02,7.818222641944887474e-01,0.000000000000000000e+00,4.082365652679822293e-02
1.669805202199934006e+09,-2.196523171603313174e-01,5.122946511193290919e-02,7.844727039337160424e-01,0.000000000000000000e+00,5.133276433706463956e-03
1.669805202266806602e+09,-2.152403024472601123e-01,5.124131370370998279e-02,7.846541404724123314e-01,0.000000000000000000e+00,3.994764322649964339e-02
1.669805202357695341e+09,-2.197222119382712113e-01,5.124576665673001574e-02,7.847223281860353783e-01,0.000000000000000000e+00,2.713167239486031102e-03
1.669805202422487974e+09,-2.176257291756609757e-01,5.110282063688066645e-02,7.825334072113039330e-01,0.000000000000000000e+00,7.502328082578072366e-04
1.669805202467154980e+09,-2.201186710509161759e-01,5.099296036936547261e-02,7.808511257171633080e-01,0.000000000000000000e+00,-3.378348542831910439e-02
1.669805202533730745e+09,-2.302835858126452695e-01,5.094918597280665568e-02,7.801808118820192650e-01,0.000000000000000000e+00,-3.766273278995660445e-02
1.669805202600058556e+09,-2.324387557356846767e-01,4.961436393947573492e-02,7.824565768241884545e-01,0.000000000000000000e+00,-1.006843599926944381e-02
1.669805202666651249e+09,-2.341251405581268041e-01,5.081985571315317252e-02,7.782003879547121361e-01,0.000000000000000000e+00,3.431087099522284189e-02
1.669805202733483076e+09,-2.361871644587127395e-01,4.946735511878203734e-02,7.801381349563600853e-01,0.000000000000000000e+00,-6.391375174537251846e-02
1.669805202800002575e+09,-2.390302158444895797e-01,4.796522737418026927e-02,7.797628641128542260e-01,0.000000000000000000e+00,2.899437414604388516e-02
1.669805202866667032e+09,-2.418446175697226419e-01,4.498210222952052362e-02,7.793044447898866967e-01,0.000000000000000000e+00,-5.641516399465238731e-03
1.669805202933070183e+09,-2.533505456065758277e-01,4.492646015858275249e-02,7.783404588699343041e-01,0.000000000000000000e+00,-6.876517733565561119e-03
1.669805203015562534e+09,3.063069722181230858e-01,6.427291374906318137e-04,7.609831094741823510e-01,0.000000000000000000e+00,-1.451717142703265462e-02
1.669805203081411839e+09,-2.608649844984161081e-01,4.029267587566914138e-02,7.743645906448366478e-01,0.000000000000000000e+00,-2.104116208764212625e-01
1.669805203134561777e+09,-2.818986112907819197e-01,4.183204082063671919e-02,7.756860852241518334e-01,0.000000000000000000e+00,2.032137064071370680e-01
1.669805203201353550e+09,-2.871998608208873871e-01,4.153531091656952057e-02,7.701838612556459740e-01,0.000000000000000000e+00,2.486352034522511939e-02
1.669805203266909361e+09,-3.030873033067144062e-01,4.566952017059404401e-02,7.660523653030395508e-01,0.000000000000000000e+00,-8.237876813792857633e-02
1.669805203333646536e+09,-3.111316507619941718e-01,4.412221152996119444e-02,7.644070386886596680e-01,0.000000000000000000e+00,-6.302257411051361002e-02
1.669805203399889469e+09,-3.203436960727252814e-01,4.110412165849492566e-02,7.621883749961853027e-01,0.000000000000000000e+00,-2.465382471884422499e-02
1.669805203482177496e+09,-3.216112347059461030e-01,3.514675719380964958e-02,7.583625316619875267e-01,0.000000000000000000e+00,-3.349283588213487761e-02
1.669805203547783375e+09,-3.560197084771575260e-01,3.513710808768157751e-02,7.581543326377868652e-01,0.000000000000000000e+00,-4.649331722397243016e-02
1.669805203610964775e+09,-3.740186339067524957e-01,3.065093414630892452e-02,7.538728117942810059e-01,0.000000000000000000e+00,-3.173481217137457452e-03
1.669805203666709661e+09,-3.797726579885338793e-01,3.019926746448399826e-02,7.427638769149780273e-01,0.000000000000000000e+00,-6.776552629791472715e-02
1.669805203734388828e+09,-3.928932654193360574e-01,3.141797979872263530e-02,7.383112907409667969e-01,0.000000000000000000e+00,-1.992816847795869373e-01
1.669805203815875292e+09,-3.919031983748804127e-01,3.273502656011891693e-02,7.364507913589477539e-01,0.000000000000000000e+00,-6.578961274117808844e-02
1.669805203879030943e+09,-3.922497175516192480e-01,3.428356412633523642e-02,7.397373914718627930e-01,0.000000000000000000e+00,-2.283200547722358600e-02
1.669805203938636541e+09,-3.928860663617044779e-01,3.433918253537692616e-02,7.409374713897705078e-01,0.000000000000000000e+00,5.203968379804752020e-02
1.669805204011788368e+09,-3.936422704551461038e-01,3.288028837725520681e-02,7.397187948226928711e-01,0.000000000000000000e+00,2.013367786115421998e-02
1.669805204067466974e+09,-3.910177697851623946e-01,3.149239796418500104e-02,7.400600910186767578e-01,0.000000000000000000e+00,-1.665955068264558109e-02
1.669805204143529415e+09,-3.928733292716843906e-01,3.293339048933046492e-02,7.409134507179260254e-01,0.000000000000000000e+00,6.129754681351243933e-03
1.669805204200101852e+09,-3.922564811676596541e-01,3.147920865060611917e-02,7.397501468658447266e-01,0.000000000000000000e+00,1.121919950850863018e-02
1.669805204266829967e+09,-3.963983070250425289e-01,3.169826285789963116e-02,7.448978424072265625e-01,0.000000000000000000e+00,-2.056308527406208730e-02
1.669805204337563276e+09,-3.963942842506187891e-01,3.017820808770972640e-02,7.422459125518798828e-01,0.000000000000000000e+00,7.714432717112455762e-02
1.669805204399880171e+09,-4.051192820234870151e-01,3.051744580904111603e-02,7.505896091461181641e-01,0.000000000000000000e+00,-3.749195252749623619e-02
1.669805204466742277e+09,-4.088970869736806568e-01,3.080202608690105204e-02,7.575889825820922852e-01,0.000000000000000000e+00,1.338914054848188151e-01
1.669805204536429167e+09,-4.062658749771902444e-01,2.927961470725957277e-02,7.553672790527343750e-01,0.000000000000000000e+00,1.046837113107973172e-01
1.669805204599735022e+09,4.600710686450214942e-02,4.317570217776395269e-02,8.006014227867128685e-01,0.000000000000000000e+00,-3.188122673527479800e-02
1.669805204667001247e+09,-4.100698478725227636e-01,2.530650124166293480e-02,7.651370763778686523e-01,0.000000000000000000e+00,7.145333378527023438e-01
1.669805204737672091e+09,-4.058250585326634297e-01,2.369276811466988764e-02,7.599049806594848633e-01,0.000000000000000000e+00,-5.272236695199139511e-01
1.669805204801600218e+09,-4.185217103756420087e-01,2.434758633207590242e-02,7.809071540832519531e-01,0.000000000000000000e+00,-7.403471484236627542e-02
1.669805204867147446e+09,-4.593534298022695084e-01,2.625853796611607449e-02,8.421976566314697266e-01,0.000000000000000000e+00,3.285279002289899775e-01
1.669805204946635485e+09,-4.854280665334038125e-01,2.883502853464091700e-02,8.718214035034179688e-01,0.000000000000000000e+00,9.350586523597345101e-01
1.669805205002170324e+09,-4.588551003712047494e-01,2.613919222706143422e-02,8.383698463439941406e-01,0.000000000000000000e+00,3.726818177728054016e-01
1.669805205067025423e+09,-4.518350726994438959e-01,2.268762304155855225e-02,8.284131884574890137e-01,0.000000000000000000e+00,-6.023526381316275380e-01
1.669805205135442019e+09,-4.440638204851269921e-01,2.293518863443003500e-02,8.374527692794799805e-01,0.000000000000000000e+00,-1.535215901655013204e-01
1.669805205200162649e+09,-4.491599207204573507e-01,2.319839409005480801e-02,8.470634222030639648e-01,0.000000000000000000e+00,1.321255575689991579e-01
1.669805205266639948e+09,-4.520895739053672480e-01,2.188983530744206818e-02,8.587290048599243164e-01,0.000000000000000000e+00,1.484944263937699460e-01
1.669805205333729506e+09,-4.193746722209296118e-01,2.447191809965428011e-02,8.357119560241699219e-01,0.000000000000000000e+00,1.754822003686887233e-01
1.669805205399830103e+09,-4.390722557536494985e-01,2.334512737708442642e-02,8.524212241172790527e-01,0.000000000000000000e+00,-3.430794544304427429e-01
1.669805205466964006e+09,-4.331071228398959971e-01,2.028774631509262100e-02,8.598289489746095970e-01,0.000000000000000000e+00,2.527854324318475343e-01
1.669805205534163237e+09,-3.944394473857195660e-01,2.014449834921668708e-02,8.537578582763674095e-01,0.000000000000000000e+00,1.103425314297923482e-01
1.669805205601010323e+09,-4.299956483723436224e-02,9.659172057500099717e-02,7.905653715133669213e-01,0.000000000000000000e+00,-9.034464651911983113e-02
1.669805205667092323e+09,-5.051681984886950694e-02,8.913858069197778955e-02,7.909284830093386010e-01,0.000000000000000000e+00,-9.453289677826640647e-01
1.669805205733276129e+09,-4.892795820071160068e-02,8.298900787697034709e-02,7.894865870475771263e-01,0.000000000000000000e+00,5.494862321768746727e-03
1.669805205815647840e+09,-4.869749559632079172e-02,7.663924056013027286e-02,7.857679128646852806e-01,0.000000000000000000e+00,-2.178623534285559910e-02
1.669805205881987333e+09,-4.243685300808714561e-02,6.574370838398242711e-02,7.802196741104128197e-01,0.000000000000000000e+00,-4.514503953781853068e-02
1.669805205941082716e+09,-1.496016631653279416e-01,5.361742270407545558e-02,7.759835720062258080e-01,0.000000000000000000e+00,-8.363402432362496142e-02
1.669805206000011683e+09,-1.384565326936802454e-01,5.767809923939486855e-02,7.712656259536745385e-01,0.000000000000000000e+00,-7.168245489461963493e-02
1.669805206066521168e+09,-5.729795417362597287e-02,6.138015387078562396e-02,7.811619639396669701e-01,0.000000000000000000e+00,-8.006157804876075368e-02
1.669805206133274317e+09,-5.979910470731329697e-02,5.503212980074916050e-02,7.751882672309877709e-01,0.000000000000000000e+00,1.487958890310832061e-01
1.669805206199843884e+09,-6.264749154870143111e-02,5.495236696448901892e-02,7.740647196769716576e-01,0.000000000000000000e+00,-8.948936185411257571e-02
1.669805206282816887e+09,-7.141183224218733416e-02,5.345427041494579812e-02,7.736223340034487084e-01,0.000000000000000000e+00,-1.687779580463660487e-02
1.669805206346135139e+09,-7.142234107900519158e-02,5.199523008752438002e-02,7.737361788749697045e-01,0.000000000000000000e+00,-5.331682058767750997e-03
1.669805206406908274e+09,-8.319427451286608155e-02,5.055061164554072728e-02,7.740774750709535912e-01,0.000000000000000000e+00,1.797978733018043822e-03
1.669805206467590332e+09,-8.365227378030262728e-02,4.787763622724688917e-02,7.783389091491701439e-01,0.000000000000000000e+00,5.615905783029490235e-03
1.669805206544851303e+09,-9.324831580800860276e-02,4.974926721854201761e-02,7.845841050148012474e-01,0.000000000000000000e+00,7.022560201792400758e-02
1.669805206603402853e+09,-1.062523977380603890e-01,5.966004149521602490e-02,8.403775095939638451e-01,0.000000000000000000e+00,8.083247957143209483e-02
1.669805206681882620e+09,-1.183243253763014979e-01,6.976146907819968934e-02,8.469569087028505638e-01,0.000000000000000000e+00,9.528937263572804239e-01
1.669805206748172998e+09,-1.370542120160310740e-01,7.192712307845176845e-02,8.536019325256349877e-01,0.000000000000000000e+00,8.383560977980848705e-02
1.669805206799929142e+09,-1.411292210546265802e-01,8.601664618848532673e-02,8.489103913307192162e-01,0.000000000000000000e+00,1.002411506175326095e-01
1.669805206866713047e+09,-1.338646810200683768e-01,1.027113897171577500e-01,8.539024591445925072e-01,0.000000000000000000e+00,-9.064703958430263275e-02
1.669805206933036804e+09,-9.755175908472252244e-02,6.773568187217586523e-02,8.620463609695436791e-01,0.000000000000000000e+00,7.474956445993032050e-02
1.669805206999600410e+09,-1.276463609688583412e-01,7.541649470761760399e-02,8.045074343681337670e-01,0.000000000000000000e+00,1.227901158234537132e-01
1.669805207066981316e+09,-1.270723054478050396e-01,7.332500960008561663e-02,7.821964621543886498e-01,0.000000000000000000e+00,-8.644202114704070405e-01
1.669805207150388241e+09,-1.363616645778169545e-01,7.502345134772660240e-02,7.844496965408327416e-01,0.000000000000000000e+00,-3.311171342033005782e-01
1.669805207213934898e+09,-1.469548654921068731e-01,7.515073714937925420e-02,8.016724586486818627e-01,0.000000000000000000e+00,2.701495566468668091e-02
1.669805207267814875e+09,-1.504605024932389457e-01,7.307544102771162953e-02,8.123943805694582299e-01,0.000000000000000000e+00,2.710254601664328078e-01
1.669805207333809137e+09,-1.552203412811193062e-01,7.854587985870581379e-02,8.212804198265077904e-01,0.000000000000000000e+00,1.989964113297549853e-01
1.669805207400080681e+09,-1.460711944955346564e-01,9.112270849437544007e-02,8.223676681518556908e-01,0.000000000000000000e+00,1.346486632947976880e-01
1.669805207467013359e+09,-3.601359218756652325e-01,4.355028901408735525e-02,8.686199188232424095e-01,0.000000000000000000e+00,1.640596050553490975e-02
1.669805207533300161e+09,-3.609716056397160866e-01,5.676301697134163854e-02,8.951963186264038086e-01,0.000000000000000000e+00,6.910264447737376470e-01
1.669805207599879742e+09,-1.040073844212983240e-01,1.183070267783312007e-01,8.613697290420534447e-01,0.000000000000000000e+00,4.009304851687032767e-01
1.669805207682733774e+09,-1.105875923589445253e-01,1.151584241823381399e-01,8.746656775474550560e-01,0.000000000000000000e+00,-5.080625235000235662e-01
1.669805207744911671e+09,-1.152999650679444182e-01,1.182482334153971137e-01,8.853844404220583275e-01,0.000000000000000000e+00,1.604743680128915273e-01
1.669805207799980879e+09,-1.072168956105994109e-01,1.202743612028092796e-01,8.879503011703493431e-01,0.000000000000000000e+00,1.723886377318409602e-01
1.669805207867018223e+09,-5.305496135601703855e-01,7.128622596254222121e-02,1.004145145416259766e+00,0.000000000000000000e+00,4.659338375682427202e-02
1.669805207934461355e+09,-5.549993200753978728e-01,7.636224830432612742e-02,1.021108150482177734e+00,0.000000000000000000e+00,1.733285320529915685e+00
1.669805208001436472e+09,-5.588114755470079409e-01,8.106791478890379432e-02,1.031720638275146484e+00,0.000000000000000000e+00,2.515156764247358234e-01
1.669805208067092657e+09,-5.655155086742157389e-01,8.006100361750115302e-02,1.044098138809204102e+00,0.000000000000000000e+00,1.584541888264735798e-01
1.669805208133222342e+09,-5.725091911571844605e-01,8.505902909991953920e-02,1.057010412216186523e+00,0.000000000000000000e+00,1.885199468374839371e-01
1.669805208199909210e+09,-5.756203067519199967e-01,8.552125481785245731e-02,1.062754392623901367e+00,0.000000000000000000e+00,1.952568428946381829e-01
1.669805208266984940e+09,-5.833434071510792407e-01,9.279433993269046999e-02,1.077013373374938965e+00,0.000000000000000000e+00,8.613360504817575702e-02
