1.100000000000000000e+01,2.037958709930165480e-02,7.215495297682869014e-01,-2.903554302148285068e-02,6.545796608560870977e-01,-2.223057854368927153e-02,7.550956504854370310e-01,1.095084244353332403e+00,2.080595235421436873e-01,1.100779721268982936e+00,5.291710243035838840e-02,1.107470951453052077e+00,3.906143786488170538e-02,-1.005209244219370246e-01,9.144993197008812746e-01,-3.515846782061389508e-02,2.398799004057771134e-01,-8.400421557505834830e-03,-2.518329656960544005e-01,-1.098378251354847235e+00,-1.861896941190694932e-01,-1.071826424054661997e+00,-1.668252091494411005e-01,-1.105950745865310392e+00,-1.326778978231819561e+00
1.200000000000000000e+01,1.016273156740627459e-01,7.488367326043944283e-01,1.419711428137302167e-01,6.933224826192839751e-01,5.429510185579942277e-02,6.733459402131661831e-01,1.115262636959781117e+00,2.094859301855954703e-01,1.122498875111707095e+00,4.134343616703537588e-02,1.098262048030922644e+00,3.026089834490129291e-02,-1.573652452349960096e-01,6.983182658070123949e-01,-1.045114793789101576e-01,2.733494774211061018e-01,-9.074275691591296433e-02,-4.135541328294876640e-01,-1.100182948921147208e+00,-6.263696316271452069e-01,-1.077719506055180743e+00,-9.778744288978500343e-01,-1.067214213032747550e+00,-6.596673542617925712e-01
1.300000000000000000e+01,-5.113980698918463991e-02,7.412864999236373764e-01,-3.782784778614355081e-02,6.241832425804301199e-01,-6.963264493670873190e-02,7.232441940928270308e-01,1.131748184792832124e+00,2.774842998693811125e-01,1.130995841321220663e+00,5.116368495182300330e-02,1.130756479532334602e+00,1.832938819582404996e-02,-7.184052307703203645e-04,4.490919645552504669e-01,3.059668299471905023e-02,6.324715984527259360e-01,7.410959604773267873e-02,2.719658896685842597e-01,-1.115756092117755394e+00,-9.968034392441365021e-01,-1.124704803309473533e+00,7.007826257075184806e-01,-1.140512446459662321e+00,-9.734491964991760504e-01
1.400000000000000000e+01,-1.350759506217426298e-01,8.237880278285789615e-01,-2.516157240203303336e-01,6.761135776689110033e-01,-1.016334276150632036e-02,7.563684644351464925e-01,1.088351129867418665e+00,2.867391414908124769e-01,1.090651700319213768e+00,5.674576848170431037e-02,1.134906724474326944e+00,1.665630030816712265e-02,2.205364939211062469e-01,4.789711237592893245e-02,3.107669535453100318e-01,6.256602303399297904e-01,3.236025029112749550e-03,-3.531087274092830075e-01,-9.576477040534743246e-01,-1.023859265431588783e+00,-9.970807666834202720e-01,2.039137446422207844e-01,-1.161118536677517188e+00,-1.196358978443805121e+00
1.500000000000000000e+01,2.813786722105575053e-02,7.534127202462240769e-01,4.747034485956094611e-03,6.422435044457901476e-01,-6.590984324434383257e-02,7.394994615384615777e-01,1.146379760353607669e+00,2.795716868149891732e-01,1.137857887432772719e+00,4.689556101984363595e-02,1.162204223509312628e+00,1.864697919840896043e-02,-4.317681939962377674e-02,4.763000221609417495e-02,3.853692474480221314e-03,2.502413273863131615e-01,8.199451029504853383e-02,5.552796070448053900e-01,-1.141035267118733154e+00,-1.111974305558634635e+00,-1.154593260410751610e+00,-9.081442380233784029e-01,-1.204820392879041746e+00,-1.096003109841912293e+00
1.600000000000000000e+01,2.267856959175990408e-02,7.655174123858484725e-01,-1.911626713943204159e-02,6.445423885446669443e-01,-6.909686905737708051e-02,7.429154959016393001e-01,1.069762036714949183e+00,2.753449379795780416e-01,1.060263292756742581e+00,3.938638872874122843e-02,1.056463320316544996e+00,2.504121182130551737e-02,-1.857499015980556556e-01,5.305596823068258194e-01,-2.442020901653685003e-02,1.699812573214262157e+00,5.685329199452613530e-02,-4.819546212545193775e-01,-9.675489515327990730e-01,-7.662118783104188147e-01,-8.296415496867601824e-01,3.423187215676720463e+00,-8.943706631764616333e-01,-6.055697411782783313e-01
1.700000000000000000e+01,7.411517083508251114e-01,6.659593229952170956e-01,3.346201011044694362e-01,7.124646346755210136e-01,-6.909686905737708051e-02,7.429154959016393001e-01,3.295911258931992494e-03,3.180108156151668485e-03,3.149164104971601593e-03,3.334968236821381302e-03,1.056463320316544996e+00,2.504121182130551737e-02,1.238097102721664317e-01,-4.522610984843378201e-01,1.418675233637863020e-01,-6.480600703455635658e-01,5.685329199452613530e-02,-4.819546212545193775e-01,-5.912434489125462100e-01,1.294817771369816128e-02,-7.375464287077453385e-01,9.338945150006638940e-02,-8.943706631764616333e-01,-6.055697411782783313e-01
1.800000000000000000e+01,6.215572340225042902e-01,4.309431675222596403e-01,1.425183948955310420e+00,-1.472379940598902287e-02,2.930538763396537405e-01,7.283047411376751823e-01,5.866270991738525321e-03,1.067178266731507244e-02,7.868226354532223757e-03,9.283514436934588859e-03,6.199608613916435598e-03,7.479478245946625387e-03,2.970443862259966039e-01,2.707915829975430233e-01,6.510410305000433606e-01,2.413150118658986543e-01,1.459138759556067033e-01,3.502083571038024923e-01,-5.242867348675521733e-01,-9.510546031071149820e-01,-6.633561540585239946e-01,-4.319991793795159296e-01,-6.753618460748427310e-01,-1.000379008644710632e+00
1.900000000000000000e+01,nan,nan,5.403306923102236814e-01,1.339418738441451540e+00,nan,nan,nan,nan,4.273910316675473726e-03,7.157009274172922847e-03,nan,nan,nan,nan,9.966514654334904799e-01,1.461632743528509693e+00,nan,nan,nan,nan,6.657456583701257813e-01,6.138024850491280660e+00,nan,nan
2.000000000000000000e+01,-9.590879843980424369e-01,1.020802234939659714e+00,1.047029949752958711e+00,1.221874734548051622e+00,-1.526321498771498808e+00,7.247513914823914272e-01,4.856274973819196122e-03,1.016967678669632863e-02,5.155714892454277623e-03,1.011642131051007643e-02,6.514137134123665872e-03,8.758923963119254544e-03,-2.745340213234670566e-03,1.832200789119741990e-01,9.027748364377589929e-02,1.090944176331418020e-01,-7.382426219798968181e-02,2.255151612619332169e-01,-7.868100614787887359e-01,-7.031403862824738837e-01,-1.237280809194639897e+00,-5.422391999010547359e-01,-1.083932487606080519e+00,-1.379324547115571731e+00
