3.850481523355500091e-01,7.451096701757211616e-01
3.860014327341283469e-01,7.451791516906944857e-01
3.854748104907693707e-01,7.461994391999071663e-01
3.849506436892990990e-01,7.457526833319452209e-01
3.854528085833920925e-01,7.459900605580378485e-01
3.864730887434070783e-01,7.483331275781339720e-01
3.863712186376717650e-01,7.458387548142555445e-01
3.867530121338394467e-01,7.463226788655985544e-01
3.877244783348012813e-01,7.448929350208290945e-01
3.880775631827526051e-01,7.451069902602156514e-01
3.885145483678973943e-01,7.443768142947666533e-01
3.895707213275307335e-01,7.467657966644865031e-01
3.896245809581180275e-01,7.455419903980884389e-01
3.886066549309457052e-01,7.465650836276074287e-01
3.902102018472995426e-01,7.468083288318512203e-01
3.899598162494293252e-01,7.473574529256239440e-01
3.897152143289648318e-01,7.501748508106471647e-01
3.910477536683479305e-01,7.460824442193252359e-01
3.890479690199958318e-01,7.478865065890631936e-01
3.908612859109105719e-01,7.503906225602392510e-01
3.900833427323837643e-01,7.473677356051380283e-01
3.907974218396320643e-01,7.476075586481745194e-01
3.913240071277761523e-01,7.484836100974299189e-01
3.895411658663777699e-01,7.465352841989498778e-01
3.875762320506397351e-01,7.473069275293080516e-01
3.858347485599162852e-01,7.454703828881643624e-01
3.865152265361931350e-01,7.468325992126387813e-01
3.846614310874270082e-01,7.478631920048883774e-01
3.841541688166726920e-01,7.470876984737893078e-01
3.830764308880479918e-01,7.478251901856542982e-01
3.823000905029253493e-01,7.467715964996473055e-01
3.827548065653584297e-01,7.473115023611620611e-01
3.840609090123734970e-01,7.457965483981181531e-01
3.839721251696822657e-01,7.485485460350767006e-01
3.849467794994982928e-01,7.509704824208769391e-01
3.847116765216416767e-01,7.494417872277423509e-01
3.860570880777482450e-01,7.494896271366640050e-01
3.850489898686232371e-01,7.503719172001408477e-01
3.874213928067358204e-01,7.457443517526962662e-01
3.850284758623053749e-01,7.489287445810250965e-01
3.856280868804897732e-01,7.465472891489992602e-01
3.872066330345283469e-01,7.492925039458384617e-01
3.849959346467231591e-01,7.471658133517251610e-01
3.870899473666635227e-01,7.489639048214420392e-01
3.855662636127877851e-01,7.486531400706160078e-01
3.869333173079939625e-01,7.458042524027213016e-01
3.858760416622717959e-01,7.448842325664761788e-01
3.884042826569496509e-01,7.480852037047267533e-01
3.879345206195121132e-01,7.475695795130445909e-01
3.879168165874942731e-01,7.484181539930956362e-01
3.884728813270729719e-01,7.445803275657210119e-01
3.873518793234450031e-01,7.490211271813429494e-01
3.886812800350856190e-01,7.475259839915033844e-01
3.877862374219080421e-01,7.477984581605499059e-01
3.880184742475764059e-01,7.466345086349870375e-01
3.889788894850998435e-01,7.466188440131866777e-01
3.890873548166406959e-01,7.438907582909881633e-01
3.885113580375821885e-01,7.468667960429726804e-01
3.895650204816809570e-01,7.471790000196236736e-01
3.891152142648502399e-01,7.484016429624456013e-01
3.892446289663046843e-01,7.447312946666286848e-01
3.893732036670699004e-01,7.466828757089123414e-01
3.907159661085299884e-01,7.450003759893828459e-01
3.914585256501671995e-01,7.451478247791145648e-01
3.900564195721956673e-01,7.471481903872276842e-01
3.922060850158489709e-01,7.448536759958455100e-01
3.915889053122657559e-01,7.466234281041075338e-01
3.922576937246744500e-01,7.473005046000391616e-01
3.924052342296900364e-01,7.464781733364391769e-01
3.942949060273417961e-01,7.506013448253450182e-01
3.944932400565020481e-01,7.476156272229439459e-01
3.933568811748523464e-01,7.493055092962426222e-01
3.937448277529739249e-01,7.490195741457434941e-01
3.935108751240412039e-01,7.493059070214340700e-01
3.956024872685470206e-01,7.521825335180711836e-01
3.933067542841574005e-01,7.501391406238642201e-01
3.954568417758344556e-01,7.498990119417843214e-01
3.943353964972477477e-01,7.523079949344055883e-01
3.946705286617265829e-01,7.494977788604402225e-01
3.927779086263516461e-01,7.483699212062153716e-01
3.917417695872884020e-01,7.494778787430902423e-01
3.911672468347187626e-01,7.492359664890511084e-01
3.918517150039280139e-01,7.491924107101293195e-01
3.910359871878725802e-01,7.463613714943106991e-01
3.915806272906320329e-01,7.487950974929771242e-01
3.908646627962550357e-01,7.485812822266737498e-01
3.911156109995456709e-01,7.490829228069781909e-01
3.905985584856250248e-01,7.456177864007424994e-01
3.904700242143527289e-01,7.462920769895200479e-01
3.924123807982912715e-01,7.441970106242512539e-01
3.906507648416618350e-01,7.461629643478084883e-01
3.907424505042840224e-01,7.464626357202786000e-01
3.908110647653362246e-01,7.467252441559577569e-01
3.914537340957343625e-01,7.458282013685846312e-01
3.929498896443023304e-01,7.484391671225150144e-01
3.919756180855181737e-01,7.475619912521589416e-01
3.914053221676500049e-01,7.446918886690603312e-01
3.917520572703345194e-01,7.461230262649229950e-01
3.898882768894955109e-01,7.477851169987319579e-01
3.901097999872158995e-01,7.439170375812302893e-01
3.905084296227741558e-01,7.469057026898087148e-01
3.905302759633435539e-01,7.446131880442756756e-01
3.905228039151879549e-01,7.454632366004156907e-01
3.883197411399667565e-01,7.466142460001319314e-01
3.903162252561376833e-01,7.469138311443228595e-01
3.891823739939925808e-01,7.490206391645253259e-01
3.883482754817149107e-01,7.498674970214043167e-01
3.870698980129224642e-01,7.484374231610697592e-01
3.895010805478924532e-01,7.480804735869222011e-01
3.881240286441746123e-01,7.474141375317260305e-01
3.888486121701559828e-01,7.497302229203022250e-01
3.874102349235085119e-01,7.506259076266572627e-01
3.892866563970540095e-01,7.495684807464544352e-01
3.883467830759827488e-01,7.484047601267682648e-01
3.879393662320528846e-01,7.512811563491539335e-01
3.883643058153977146e-01,7.491508118189165177e-01
3.881270180734822661e-01,7.497293403563733971e-01
3.863301027083871908e-01,7.491421641748465809e-01
3.875305760706106994e-01,7.524975138938252428e-01
3.874040736768482596e-01,7.498915307067812730e-01
3.850324528777980815e-01,7.503245497005004427e-01
3.855195438272387976e-01,7.515179741121613688e-01
3.840357431167613078e-01,7.518319174913665748e-01
3.845771342993256070e-01,7.528650395500371406e-01
3.840470856325164384e-01,7.502987300453163311e-01
3.877410261295667904e-01,7.506082277761172428e-01
3.867101838158008009e-01,7.529850056321727436e-01
