9.918508882721586151e-01,1.304219782303026820e+00
9.917851740147585193e-01,1.302859384419372324e+00
9.921040544163479691e-01,1.305556002219860678e+00
9.891768726410398171e-01,1.295401373340280715e+00
9.902793751982598147e-01,1.303051469316242050e+00
9.906533112553538301e-01,1.300453655804537645e+00
9.907838073546657576e-01,1.306563310899721442e+00
9.896079670879909251e-01,1.303503625420609824e+00
9.929515734040060826e-01,1.306227044360962930e+00
9.920001744375455122e-01,1.305908551269457485e+00
9.921927464179790546e-01,1.304769142533130255e+00
9.916509710614230810e-01,1.303462070994989785e+00
9.916791277808179039e-01,1.301838168464580336e+00
9.923154402186193934e-01,1.303238871270963051e+00
