5.336231767690848837e-01,4.774563557914035528e-01
5.346082531659711590e-01,4.832794451454356377e-01
5.426436166747009571e-01,4.752595053950066095e-01
5.435661099561576171e-01,4.768741986008731004e-01
5.450494750552026257e-01,4.754275055485124302e-01
5.443083691411789715e-01,4.729658075625156055e-01
5.414660807477238436e-01,4.717342320332085226e-01
5.413856822093436882e-01,4.740200197759429912e-01
5.398590002513746766e-01,4.741899812274277259e-01
5.388178890053643144e-01,4.717954086399207547e-01
5.375132493251438826e-01,4.704618453892130958e-01
5.395438690314509067e-01,4.824913532854815390e-01
5.410616977926335780e-01,4.835761144241250697e-01
5.411006408906385845e-01,4.813953288565249178e-01
5.404082723639220820e-01,4.869443095432324231e-01
5.459332501022209350e-01,4.859567628371919135e-01
5.430113270361760502e-01,4.824534324348204173e-01
5.467031372430402048e-01,4.782895756108980212e-01
5.476891153458903760e-01,4.865760489279193912e-01
5.493978779896223630e-01,4.837388476306041518e-01
5.482996215743883850e-01,4.835132264961248261e-01
5.494727432563545344e-01,4.887317309663996578e-01
5.567031520756351437e-01,4.841541601271015516e-01
5.569134714299976974e-01,4.838641467435138566e-01
5.550730356814407296e-01,4.833056721854498416e-01
5.556736259769180508e-01,4.850764948565320367e-01
5.566101618721143174e-01,4.877528855372958994e-01
5.545053792152074834e-01,4.840719951717911140e-01
5.496984182751917247e-01,4.988382341726882441e-01
5.494125658032407156e-01,4.967531178682971227e-01
5.581965293347470602e-01,4.870145373673464562e-01
5.493632607979311855e-01,4.945823372684912123e-01
5.506697862245341080e-01,4.937835992083841052e-01
5.502694178981021311e-01,4.934813623065437138e-01
5.401305650211021270e-01,4.924694676921821390e-01
5.528079472776802339e-01,4.947032857004569628e-01
5.516540481877516555e-01,4.913885043218002568e-01
5.515789726447413166e-01,4.894439097534997174e-01
5.534806108006516956e-01,4.946756418397963984e-01
5.523831365793833159e-01,4.865958163060650765e-01
5.505258300120531301e-01,4.873287552857255012e-01
5.513732360920132747e-01,4.911436623132612311e-01
5.494447068335632789e-01,4.872635294988230115e-01
5.522628071864233990e-01,4.918189620929451777e-01
5.466139693864109361e-01,4.857354525454544714e-01
5.468178364818131465e-01,4.878129043172163559e-01
5.469042892757141061e-01,4.865954558123830598e-01
5.492102064490416158e-01,4.916208843336800083e-01
5.475107481362331274e-01,4.926194820881646397e-01
5.449099645509700718e-01,4.893024147480928843e-01
5.357756354509531915e-01,4.982601084207431974e-01
5.458240070233640884e-01,4.940039095922885704e-01
5.450572982721765269e-01,4.950963259284111295e-01
5.445940747551452077e-01,4.930777362032321420e-01
5.437780809159034057e-01,4.932212398631399264e-01
5.427792156361115339e-01,4.881447566986927278e-01
5.423819927308131117e-01,4.896251215858511419e-01
5.312459906162935175e-01,4.934641602620510881e-01
5.322683866001512998e-01,4.886585137031647097e-01
5.340031952174834062e-01,4.918584126316045690e-01
5.338493022248024245e-01,4.878148743778554230e-01
5.324278331154830290e-01,4.944128564732828135e-01
5.335500502978818282e-01,4.969233020192189709e-01
