person_id,name,type,trial,bag,nlpmp,video07301,video07304,truth_start_x,truth_end_x,truth_time,truth_steps,truth_velocity,truth_stride,truth_humpback,estm_velocity,estm_err_distance,estm_start_x,estm_start_t,estm_end_x,estm_end_t,estm_stride_mean,estm_stride_median,estm_stride_std,estm_stride_min,estm_stride_max,estm_humpback_mean,estm_humpback_median,estm_humpback_std,estm_humpback_min,estm_humpback_max,
4,ohnishi,2,0,_2023-12-19-18-55-32,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_185537_20231219_04_02_00_ohnishi,C0080.MP4,C0076.MP4,3,-2,20.96,16,0.2385496183,0.625,0,-0.2429119555,1.04E-05,2.925313264,1702979785,-2.074676301,1702979806,0.06454810518,0.5604518948,0.400624798,0.7037983287,0.03182318879,2.868542741,-0.161254322,-0.4704236618,10.76442697,-44.18569991,63.49319485
5,inoue,0,1,_2023-12-19-20-07-33,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_200802_20231219_05_00_01_inoue,C0086.MP4,C0082.MP4,4,-1,11.41,12,0.4382120947,0.8333333333,0,-0.429797479,7.10E-06,3.938859056,1702984115,-1.061148048,1702984127,0.1215764684,0.711756865,0.7473650813,0.2794040999,0.3381419352,1.177097261,1.502516634,2.134880561,10.46080527,-61.53761565,77.01250525
5,inoue,1,0,_2023-12-19-20-10-31,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_201042_20231219_05_01_00_inoue,C0087.MP4,C0083.MP4,3,-2,9.62,12,0.5197505198,0.8333333333,0,-0.499169809,1.17E-05,2.509256003,1702984274,-2.490755745,1702984284,0.08133651302,0.7519968203,0.8446979194,0.3023732694,0.1428615164,1.087182296,-2.792975848,1.529810408,12.44147843,-63.43166746,10.43152957
5,inoue,3,1,_2023-12-19-20-18-12,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_201821_20231219_05_03_01_inoue,C0089.MP4,C0085.MP4,3,-2,12.22,12,0.4091653028,0.8333333333,1,-0.4717008425,1.29E-07,2.356054266,1702984738,-2.643945604,1702984748,0.3310608222,0.5022725112,0.4978615729,0.4151360811,0.001924800026,1.600373242,-30.96146774,-33.99213903,16.44417229,-65.18724975,27.02073108
5,inoue,4,3,_2023-12-19-20-30-09,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_203134_20231219_05_04_03_inoue,C0092.MP4,C0088.MP4,6,1,16.85,22,0.296735905,0.4545454545,0,-0.3144654296,2.61E-06,5.986453319,1702985524,0.9864507101,1702985540,0.07623052069,0.3783149339,0.3930263482,0.2430152737,0.03207697576,0.7956957671,-10.0242648,-9.537245307,12.92764199,-63.65591115,35.59821091
5,inoue,2,7,_2023-12-19-20-56-34,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231219/20231219_205644_20231219_05_02_07_inoue,C0100.MP4,C0096.MP4,2,-3,10.63,12,0.4703668862,0.8333333333,0,-0.4451076489,6.52E-08,1.293754671,1702987048,-3.706245264,1702987059,0.06546862077,0.7678647126,0.8305813315,0.2985772551,0.3417313905,1.166335344,2.994026421,2.198630378,13.97504366,-62.44402517,73.35099051
6,murayama,0,2,_2023-12-21-10-22-39.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_102252_20231221_06_00_02_murayama,C0115.MP4,C0102.MP4,3,-2,11.26,16,0.4440497336,0.625,0,-0.4838736981,7.47E-06,2.063426656,1703121810,-2.936565872,1703121820,0.09904138453,0.5259586155,0.5607789891,0.232097133,0.08701370373,0.8596757199,2.600531531,4.097234951,9.0228737,-46.76166888,50.66626268
6,murayama,1,0,_2023-12-21-10-26-00.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_102608_20231221_06_01_00_murayama,C0116.MP4,C0103.MP4,3,-2,12.6,17,0.3968253968,0.5882352941,0,-0.4109590694,2.34E-06,2.724023858,1703122003,-2.275978481,1703122015,-0.1633042453,0.7515395394,0.6927087958,0.4553668348,0.04682457901,1.391745844,5.106042033,4.926467475,9.419477386,-62.7204281,54.96106639
6,murayama,3,2,_2023-12-21-10-37-25.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_103736_20231221_06_03_02_murayama,C0119.MP4,C0106.MP4,5,0,18.21,20,0.2745744097,0.5,1,-0.2727265036,1.22E-06,4.636032403,1703122727,-0.3639688196,1703122745,0.2018882611,0.2981117389,0.310551745,0.2018429087,0.03381143953,0.8856910844,-36.01313287,-35.55000764,29.80841867,-89.94971696,89.9459509
6,murayama,4,3,_2023-12-21-10-54-23.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_105432_20231221_06_04_03_murayama,C0123.MP4,C0110.MP4,8,3,22.24,32,0.2248201439,0.3125,0,-0.2384745057,3.51E-06,7.521342716,1703123702,2.521346229,1703123723,-0.02268936832,0.3351893683,0.3111464381,0.1861131689,0.1036761419,0.9505105791,-4.375289095,-4.011860651,8.608062922,-74.10329403,24.92926327
6,murayama,2,4,_2023-12-21-11-09-57.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_111008_20231221_06_02_04_murayama,C0128.MP4,C0115.MP4,7,2,15.94,18,0.3136762861,0.5555555556,0,-0.3405242446,8.93E-07,6.255314874,1703124641,1.255313981,1703124655,0.03364878855,0.521906767,0.5147485358,0.3472342507,0.06194423111,1.188210108,-0.2433407903,-0.3632169266,19.36703799,-83.39032087,71.65720749
7,yoshinari,1,2,_2023-12-21-14-33-29.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_143339_20231221_07_01_02_yoshinari,C0134.MP4,C0121.MP4,3,-2,9.83,13,0.508646999,0.7692307692,0,-0.5300457412,2.40E-06,2.188060886,1703136856,-2.811936713,1703136865,0.1011254223,0.6681053469,0.7335628869,0.6772478738,0.04094511539,2.953798197,-2.00348437,0.5164027593,8.821373478,-35.34615605,57.42289462
7,yoshinari,3,1,_2023-12-21-14-39-52.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_144001_20231221_07_03_01_yoshinari,C0136.MP4,C0123.MP4,7,2,13.66,16,0.3660322108,0.625,1,-0.3759353667,6.06E-06,6.151340764,1703137234,1.151334706,1703137247,0.1255806612,0.4994193388,0.4364237295,0.3505029415,0.0350952215,1.242265825,-30.9034437,-32.18180434,12.08090351,-60.48270453,18.56072002
7,yoshinari,3,5,_2023-12-21-14-50-09.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_145023_20231221_07_03_05_yoshinari,C0140.MP4,C0127.MP4,5,0,9.48,14,0.5274261603,0.7142857143,1,-0.5366786661,1.25E-06,4.70536701,1703137894,-0.2946317436,1703137904,-0.3108448346,1.025130549,1.054835417,0.5395139415,0.05767974859,1.822659798,-24.78205535,-28.82842525,12.63102173,-46.79926235,19.85759614
7,yoshinari,2,5,_2023-12-21-15-26-31.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_152642_20231221_07_02_05_yoshinari,C0149.MP4,C0136.MP4,3,-2,9.91,14,0.5045408678,0.7142857143,0,-0.4918008322,7.88E-06,2.962774284,1703140040,-2.037233596,1703140050,0.09545378698,0.6188319273,0.4112870985,0.576826002,0.07299606775,2.127085875,0.8090551278,1.990850698,13.39077902,-87.83264695,82.1514317
8,motoyama,1,4,_2023-12-21-16-37-02.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_163711_20231221_08_01_04_motoyama,C0159.MP4,C0146.MP4,8,3,9.09,13,0.5500550055,0.7692307692,0,-0.596425941,2.87E-07,7.238424907,1703144258,2.238425193,1703144266,0.1720311902,0.597199579,0.6413452774,0.5245535623,0.06140256168,1.950122758,4.211064686,4.425514104,6.850529237,-38.79640233,23.33898945
8,motoyama,3,5,_2023-12-21-16-55-24.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_165540_20231221_08_03_05_motoyama,C0165.MP4,C0152.MP4,7,2,10.12,19,0.4940711462,0.5263157895,1,-0.4942361995,1.50E-06,6.830743157,1703145405,1.830741655,1703145415,0.02847641378,0.4978393757,0.4551821481,0.5436805728,0.01438138208,2.176463946,-29.34095422,-34.66714427,17.49660932,-55.12970466,14.79360204
9,konishi,0,6,_2023-12-21-18-36-56.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_183707_20231221_09_00_06_konishi,C0172.MP4,C0159.MP4,2,-3,10.14,15,0.4930966469,0.6666666667,0,-0.5703467845,3.88E-07,1.571163923,1703151464,-3.42883569,1703151473,-0.06718392104,0.7338505877,0.7656346702,0.3389642028,0.2534371085,1.224068156,-0.6061074016,0.6500676029,14.93440096,-70.12717589,75.51677083
9,konishi,4,8,_2023-12-21-18-49-34.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_184945_20231221_09_00_08_konishi,C0174.MP4,C0161.MP4,2,-3,9.1,14,0.5494505495,0.7142857143,0,-0.3562950206,1.46E-06,1.292863894,1703152220,-3.707134644,1703152234,0.193043545,0.5212421693,0.4439328485,0.4568981951,0.03115921251,1.483308676,2.047160444,2.173513551,5.871255194,-15.24816774,17.14864681
9,konishi,4,7,_2023-12-21-19-23-43.bag,/home/hayashide/ytlab_ros_ws/ytlab_nlpmp/ytlab_nlpmp_modules/results/20231221/20231221_192255_20231221_09_04_07_konishi,C0182.MP4,C0169.MP4,2,-3,24.17,29,0.2068680182,0.3448275862,0,-0.2209142906,5.06E-06,1.986541397,1703154286,-3.013453538,1703154309,-0.03883794141,0.3836655276,0.3188853642,0.3030887727,0.01520934173,1.333798888,-10.11499346,-9.639802584,13.64784245,-43.95378328,75.13558087
